2.33487e-16	1	6.12323e-17	-9.4698e-33	-6.12323e-17	1	1	-2.33487e-16	3.55679e-33	-0.2881	-0.1529	0.6789	
-0.0110389	0.999863	-0.0123535	-0.112102	0.0110389	0.993635	0.993635	0.0123535	0.111964	-0.293925	-0.156566	0.697066	
-0.0193233	0.999519	-0.0242381	-0.223001	0.0193233	0.974627	0.974627	0.0242381	0.222521	-0.302529	-0.160471	0.714804	
-0.0249548	0.999069	-0.0351949	-0.33121	0.0249548	0.943227	0.943227	0.035195	0.330279	-0.313848	-0.164717	0.731787	
-0.0281055	0.998601	-0.0447849	-0.435283	0.0281054	0.899855	0.899855	0.044785	0.433884	-0.327779	-0.169403	0.747696	
-0.0290141	0.998194	-0.0525985	-0.533838	0.029014	0.845089	0.845089	0.0525986	0.532032	-0.344181	-0.174618	0.762225	
-0.0279807	0.997909	-0.0582643	-0.625581	0.0279806	0.779657	0.779657	0.0582644	0.62349	-0.362879	-0.180445	0.775083	
-0.0253604	0.997787	-0.0614577	-0.709319	0.0253602	0.704431	0.704431	0.0614577	0.707107	-0.383663	-0.186953	0.786001	
-0.0215555	0.997849	-0.0619077	-0.783982	0.0215553	0.620409	0.620409	0.0619077	0.781831	-0.406293	-0.194201	0.79473	
-0.0170071	0.998089	-0.0594039	-0.848635	0.0170069	0.528705	0.528705	0.059404	0.846724	-0.430504	-0.202232	0.801052	
-0.0121852	0.998477	-0.0538016	-0.902492	0.012185	0.430535	0.430535	0.0538017	0.900969	-0.456003	-0.211074	0.804774	
-0.0075789	0.998957	-0.0450257	-0.944926	0.00757861	0.327196	0.327196	0.0450258	0.943883	-0.482483	-0.220736	0.805738	
-0.00368527	0.999446	-0.0330736	-0.975482	0.00368495	0.220049	0.220049	0.0330736	0.974928	-0.509617	-0.231213	0.803817	
-0.000998777	0.999837	-0.0180166	-0.993875	0.000998434	0.110505	0.110505	0.0180166	0.993712	-0.53707	-0.242482	0.798923	
-1.85422e-07	1	-4.67016e-13	-1	-1.85422e-07	1.00625e-13	1.00603e-13	4.6702e-13	1	-0.5645	-0.2545	0.791	
