0	-1.5708	0	1.5708	-1.5708	0	
0.012432	-1.58677	0.000748732	1.5708	-1.47382	-0.012432	
0.024864	-1.60274	0.00149746	1.5708	-1.37684	-0.024864	
0.0372961	-1.61871	0.0022462	1.5708	-1.27987	-0.037296	
0.0497281	-1.63469	0.00299493	1.5708	-1.18289	-0.049728	
0.0621601	-1.65066	0.00374366	1.5708	-1.08592	-0.06216	
0.0745921	-1.66663	0.00449239	1.5708	-0.98894	-0.074592	
0.0870241	-1.6826	0.00524112	1.5708	-0.891964	-0.087024	
0.0994562	-1.69858	0.00598986	1.5708	-0.794988	-0.0994561	
0.111888	-1.71455	0.00673859	1.5708	-0.698012	-0.111888	
0.12432	-1.73052	0.00748732	1.5708	-0.601037	-0.12432	
0.136752	-1.74649	0.00823605	1.5708	-0.504061	-0.136752	
0.149184	-1.76247	0.00898478	1.5708	-0.407085	-0.149184	
0.161616	-1.77844	0.00973352	1.5708	-0.310109	-0.161616	
0.174048	-1.79441	0.0104822	1.5708	-0.213133	-0.174048	
