-0.000817031	-8.1388e-05	-0.00261748	-0.00193753	-0.095799	-0.0114063	
-0.0638879	-0.0417263	-0.0558438	-1.83574	0.232416	0.554032	
-0.0524238	-0.0420056	-0.051404	-1.94733	3.68972	0.305997	
-0.0629824	-0.0416332	-0.0522876	-1.95103	3.91653	0.362749	
-0.0698701	-0.0403385	-0.0527558	-1.93359	4.12514	0.424328	
-0.0761381	-0.0385351	-0.0528068	-1.89533	4.33073	0.484184	
-0.0820726	-0.0362483	-0.0524363	-1.83688	4.52933	0.541728	
-0.0876114	-0.0335074	-0.0516506	-1.75906	4.71866	0.596635	
-0.0926926	-0.0303471	-0.0504581	-1.66284	4.89663	0.648588	
-0.0972595	-0.0268074	-0.0488695	-1.54939	5.06131	0.697282	
-0.101262	-0.0229331	-0.046897	-1.42001	5.21092	0.742424	
-0.104655	-0.0187732	-0.0445553	-1.27615	5.34386	0.78374	
-0.107404	-0.0143802	-0.0418606	-1.11938	5.45873	0.82097	
-0.109479	-0.00980971	-0.0388319	-0.951364	5.5543	0.853875	
-0.110859	-0.00511941	-0.0354903	-0.773884	5.62958	0.882236	
