-1	-1.75363e-07	6.33969e-06	1.75359e-07	-1	-5.94742e-07	6.33969e-06	-5.94741e-07	1	-0.7669	0.00849972	0.562011	
-1	-2.78709e-06	6.09146e-05	2.78675e-06	-1	-5.56371e-06	6.09147e-05	-5.56354e-06	1	-0.7669	0.00849731	0.562186	
-1	-4.77546e-06	0.000102423	4.7745e-06	-1	-9.34274e-06	0.000102423	-9.34225e-06	1	-0.7669	0.00849548	0.562462	
-1	-6.25126e-06	0.000133188	6.24964e-06	-1	-1.21435e-05	0.000133188	-1.21427e-05	1	-0.7669	0.00849412	0.562813	
-1	-7.30728e-06	0.000155157	7.30508e-06	-1	-1.41434e-05	0.000155157	-1.41423e-05	1	-0.7669	0.00849315	0.563221	
-1	-8.0211e-06	0.000169959	8.01847e-06	-1	-1.54906e-05	0.000169959	-1.54893e-05	1	-0.7669	0.00849249	0.563669	
-1	-8.45755e-06	0.000178952	8.45463e-06	-1	-1.63089e-05	0.000178952	-1.63074e-05	1	-0.7669	0.00849209	0.564144	
-1	-8.6707e-06	0.000183272	8.66764e-06	-1	-1.67017e-05	0.000183272	-1.67001e-05	1	-0.7669	0.0084919	0.564635	
-1	-8.70558e-06	0.000183863	8.7025e-06	-1	-1.67549e-05	0.000183863	-1.67533e-05	1	-0.7669	0.00849187	0.565133	
-1	-8.5996e-06	0.000181509	8.5966e-06	-1	-1.65399e-05	0.000181509	-1.65383e-05	1	-0.7669	0.00849197	0.565631	
-1	-8.38381e-06	0.000176862	8.38096e-06	-1	-1.61161e-05	0.000176862	-1.61146e-05	1	-0.7669	0.00849217	0.566123	
-1	-8.08388e-06	0.00017046	8.08123e-06	-1	-1.55323e-05	0.00017046	-1.55309e-05	1	-0.7669	0.00849245	0.566607	
-1	-7.72097e-06	0.000162745	7.71855e-06	-1	-1.4829e-05	0.000162745	-1.48277e-05	1	-0.7669	0.00849279	0.567077	
-1	-7.31246e-06	0.000154082	7.3103e-06	-1	-1.40394e-05	0.000154082	-1.40382e-05	1	-0.7669	0.00849317	0.567531	
-1	-6.87259e-06	0.000144768	6.87068e-06	-1	-1.31905e-05	0.000144768	-1.31895e-05	1	-0.7669	0.00849358	0.567969	
-1	-6.41292e-06	0.000135046	6.41126e-06	-1	-1.23044e-05	0.000135047	-1.23035e-05	1	-0.7669	0.00849401	0.568387	
-1	-5.94283e-06	0.000125113	5.94141e-06	-1	-1.1399e-05	0.000125113	-1.13983e-05	1	-0.7669	0.00849445	0.568787	
-1	-5.46985e-06	0.000115124	5.46864e-06	-1	-1.04887e-05	0.000115124	-1.0488e-05	1	-0.7669	0.00849489	0.569166	
-1	-4.99994e-06	0.000105205	4.99894e-06	-1	-9.58472e-06	0.000105205	-9.58419e-06	1	-0.7669	0.00849533	0.569525	
-1	-4.53784e-06	9.54551e-05	4.53701e-06	-1	-8.69612e-06	9.54551e-05	-8.69569e-06	1	-0.7669	0.00849576	0.569864	
-1	-4.08719e-06	8.59496e-05	4.08651e-06	-1	-7.82984e-06	8.59496e-05	-7.82949e-06	1	-0.7669	0.00849618	0.570184	
-1	-3.65076e-06	7.67466e-05	3.65022e-06	-1	-6.99115e-06	7.67466e-05	-6.99087e-06	1	-0.7669	0.00849659	0.570484	
-1	-3.23062e-06	6.78889e-05	3.2302e-06	-1	-6.18394e-06	6.78889e-05	-6.18372e-06	1	-0.7669	0.00849698	0.570765	
-1	-2.82822e-06	5.94069e-05	2.8279e-06	-1	-5.41098e-06	5.94069e-05	-5.41081e-06	1	-0.7669	0.00849735	0.571028	
-1	-2.44455e-06	5.1321e-05	2.44431e-06	-1	-4.67413e-06	5.1321e-05	-4.67401e-06	1	-0.7669	0.00849771	0.571273	
-1	-2.0802e-06	4.36432e-05	2.08003e-06	-1	-3.97448e-06	4.36432e-05	-3.97439e-06	1	-0.7669	0.00849805	0.571502	
-1	-1.73544e-06	3.63788e-05	1.73532e-06	-1	-3.31254e-06	3.63789e-05	-3.31247e-06	1	-0.7669	0.00849838	0.571714	
-1	-1.41027e-06	2.95282e-05	1.41019e-06	-1	-2.68829e-06	2.95282e-05	-2.68825e-06	1	-0.7669	0.00849868	0.571911	
-1	-0.000859243	0.000109565	0.000859257	-1	0.000125267	0.000109457	0.000125361	1	-0.766925	0.00851301	0.571998	
-0.999997	-0.00247544	0.000266737	0.00247554	-0.999997	0.000365505	0.000265831	0.000366164	1	-0.766972	0.00853968	0.571989	
-0.999992	-0.00396427	0.000411817	0.00396451	-0.999992	0.000586486	0.000409489	0.000588114	1	-0.767015	0.00856418	0.57198	
-0.999986	-0.00533251	0.000545418	0.00533294	-0.999985	0.000789235	0.000541201	0.000792132	1	-0.767054	0.00858665	0.571972	
-0.999978	-0.00658682	0.000668146	0.00658747	-0.999978	0.000974762	0.000661711	0.000979142	0.999999	-0.767091	0.0086072	0.571965	
-0.999971	-0.0076081	0.000785278	0.007609	-0.99997	0.00114976	0.000776507	0.00115571	0.999999	-0.767124	0.00862819	0.571958	
-0.999965	-0.00830049	0.000904709	0.00830168	-0.999965	0.00132074	0.000893714	0.0013282	0.999999	-0.767153	0.00865171	0.571951	
-0.999961	-0.00872705	0.00102678	0.00872857	-0.999961	0.00148765	0.00101375	0.00149656	0.999998	-0.767179	0.0086772	0.571944	
-0.999959	-0.00893909	0.00115148	0.00894098	-0.999959	0.00165051	0.00113668	0.00166074	0.999998	-0.7672	0.0087042	0.571937	
-0.999959	-0.00897938	0.00127883	0.00898169	-0.999958	0.00180931	0.00126253	0.00182072	0.999998	-0.767218	0.00873232	0.57193	
-0.99996	-0.00888599	0.00141058	0.00888876	-0.999959	0.00197069	0.00139301	0.00198315	0.999997	-0.767232	0.00877786	0.571923	
