0.0141379	0.9999	-4.59887e-08	-0.9999	0.0141379	-5.75129e-07	-5.74421e-07	5.41152e-08	1	-0.751889	0.0261229	0.81901	
0.0141061	0.999901	-2.59067e-07	-0.999901	0.0141061	-3.23915e-06	-3.23517e-06	3.04733e-07	1	-0.751889	0.0261228	0.819078	
0.0140251	0.999902	-4.46067e-07	-0.999902	0.0140251	-5.57428e-06	-5.56748e-06	5.24203e-07	1	-0.751889	0.0261226	0.819176	
0.0139008	0.999903	-6.0952e-07	-0.999903	0.0139008	-7.61081e-06	-7.6016e-06	7.15258e-07	1	-0.751889	0.0261225	0.819299	
0.0137383	0.999906	-7.517e-07	-0.999906	0.0137383	-9.37646e-06	-9.36524e-06	8.80445e-07	1	-0.751889	0.0261225	0.819444	
0.0135423	0.999908	-8.74652e-07	-0.999908	0.0135423	-1.08966e-05	-1.08838e-05	1.02214e-06	1	-0.751889	0.0261224	0.819609	
0.0133172	0.999911	-9.80221e-07	-0.999911	0.0133172	-1.21945e-05	-1.21804e-05	1.14253e-06	1	-0.751889	0.0261223	0.81979	
0.0130668	0.999915	-1.07008e-06	-0.999915	0.0130668	-1.32914e-05	-1.32763e-05	1.24366e-06	1	-0.751889	0.0261223	0.819986	
0.0127947	0.999918	-1.14572e-06	-0.999918	0.0127947	-1.42068e-05	-1.41909e-05	1.3274e-06	1	-0.751889	0.0261222	0.820195	
0.0125041	0.999922	-1.20854e-06	-0.999922	0.0125041	-1.49583e-05	-1.49421e-05	1.39548e-06	1	-0.751889	0.0261222	0.820413	
0.012198	0.999926	-1.25976e-06	-0.999926	0.012198	-1.55624e-05	-1.55458e-05	1.44949e-06	1	-0.751889	0.0261222	0.82064	
0.0118788	0.999929	-1.30051e-06	-0.999929	0.0118788	-1.60337e-05	-1.60171e-05	1.49088e-06	1	-0.751889	0.0261221	0.820874	
0.011549	0.999933	-1.33183e-06	-0.999933	0.011549	-1.63859e-05	-1.63695e-05	1.52098e-06	1	-0.751889	0.0261221	0.821113	
