-0.0998755	0.995	1.54352e-05	-0.995	-0.0998755	2.78273e-05	2.92297e-05	-1.25788e-05	1	-0.7569	0.0184999	0.829	
-0.100207	0.994967	0.000147501	-0.994967	-0.100207	0.000243725	0.000257278	-0.000122336	1	-0.756908	0.0184998	0.828998	
-0.10046	0.994941	0.000247989	-0.994941	-0.10046	0.000407863	0.000430713	-0.000205761	1	-0.756915	0.0184998	0.828997	
-0.100647	0.994922	0.000322493	-0.994922	-0.100647	0.000529465	0.000559235	-0.000267566	1	-0.75692	0.0184997	0.828996	
-0.10078	0.994909	0.000375706	-0.994909	-0.10078	0.000616249	0.000650976	-0.000311687	1	-0.756923	0.0184997	0.828995	
-0.10087	0.9949	0.00041156	-0.994899	-0.10087	0.000674667	0.00071274	-0.000341408	1	-0.756925	0.0184997	0.828995	
-0.100919	0.994895	0.000437352	-0.994894	-0.100919	0.000715246	0.000755731	-0.000362937	1	-0.756926	0.018499	0.828995	
-0.100929	0.994893	0.000459056	-0.994893	-0.10093	0.00074581	0.000788333	-0.000381438	1	-0.756924	0.0184972	0.828994	
-0.100909	0.994895	0.000476672	-0.994895	-0.10091	0.000766331	0.00081052	-0.000396909	1	-0.756921	0.0184945	0.828994	
-0.100867	0.9949	0.000490201	-0.9949	-0.100867	0.000776795	0.000822278	-0.000409348	1	-0.756917	0.0184913	0.828994	
-0.100806	0.994906	0.000499642	-0.994906	-0.100807	0.000777186	0.000823594	-0.000418751	1	-0.756913	0.0184879	0.828995	
-0.100324	0.994955	0.000504225	-0.994954	-0.100325	0.000768896	0.000815603	-0.000424542	1	-0.756951	0.0184844	0.828995	
-0.0985807	0.995129	0.000502697	-0.995129	-0.098581	0.000755829	0.000801703	-0.000425738	1	-0.757116	0.0184815	0.828995	
-0.0958224	0.995398	0.000496164	-0.995398	-0.0958227	0.000738971	0.000783114	-0.000423071	1	-0.757383	0.0184793	0.828996	
-0.0922921	0.995732	0.000485664	-0.995732	-0.0922925	0.000719063	0.000760817	-0.000417227	1	-0.757729	0.0184782	0.828996	
-0.08819	0.996104	0.000472082	-0.996103	-0.0881903	0.000696748	0.000735666	-0.000408796	1	-0.758133	0.0184784	0.828996	
-0.0836801	0.996493	0.000456165	-0.996492	-0.0836804	0.000672586	0.000708399	-0.000398283	1	-0.758578	0.01848	0.828996	
-0.0788969	0.996883	0.00043854	-0.996883	-0.0788971	0.000647068	0.00067965	-0.000386121	1	-0.759051	0.0184831	0.828996	
-0.0739491	0.997262	0.00041955	-0.997262	-0.0739494	0.000620422	0.000649748	-0.000372521	1	-0.75954	0.0184875	0.828996	
-0.0689252	0.997622	0.000399515	-0.997622	-0.0689254	0.000592912	0.000619038	-0.000357699	1	-0.760038	0.0184931	0.828996	
-0.0638963	0.997956	0.000378964	-0.997956	-0.0638965	0.000565054	0.000588114	-0.000342085	1	-0.760536	0.0184997	0.828997	
-0.0589191	0.998263	0.000358514	-0.998263	-0.0589193	0.00053747	0.00055766	-0.000326223	1	-0.761029	0.018507	0.828997	
-0.0540377	0.998539	0.000338203	-0.998539	-0.0540379	0.000510171	0.000527702	-0.00031014	1	-0.761513	0.0185147	0.828997	
-0.049286	0.998785	0.000318168	-0.998785	-0.0492862	0.000483284	0.000498378	-0.000293962	1	-0.761985	0.0185227	0.828997	
-0.0446889	0.999001	0.000297989	-0.999001	-0.044689	0.000456316	0.000469177	-0.000277299	1	-0.762441	0.0185309	0.828997	
-0.0402582	0.999189	0.000273388	-0.999189	-0.0402583	0.000424535	0.000435197	-0.000256075	1	-0.76288	0.01854	0.828998	
-0.0360075	0.999351	0.000244078	-0.999351	-0.0360076	0.000387929	0.000396466	-0.000229951	1	-0.763301	0.0185498	0.829	
-0.0319464	0.99949	0.000211378	-0.99949	-0.0319464	0.000350991	0.000357565	-0.000200057	1	-0.763703	0.0185601	0.829002	
-0.0280731	0.999606	0.000184	-0.999606	-0.0280731	0.000343801	0.000348831	-0.000174276	1	-0.764079	0.0185698	0.829003	
-0.0243999	0.999702	0.000156382	-0.999702	-0.0244	0.000337657	0.000341373	-0.000148096	1	-0.764434	0.0185793	0.829003	
-0.0209277	0.999781	0.000128911	-0.999781	-0.0209278	0.000332593	0.000335218	-0.000121922	1	-0.76477	0.0185885	0.829004	
-0.0176551	0.999844	0.000101862	-0.999844	-0.0176551	0.000328479	0.000330226	-9.6047e-05	1	-0.765085	0.0185971	0.829005	
-0.014579	0.999894	7.54298e-05	-0.999894	-0.014579	0.000325066	0.000326131	-7.06826e-05	1	-0.765381	0.0186053	0.829005	
-0.0116949	0.999932	4.9747e-05	-0.999932	-0.0116949	0.000322159	0.000322719	-4.59759e-05	1	-0.765659	0.0186129	0.829006	
-0.00899949	0.99996	2.36571e-05	-0.999959	-0.0089995	0.000313851	0.000314052	-2.08317e-05	1	-0.765919	0.01862	0.829007	
-0.00747409	0.999972	0.000410934	-0.999971	-0.0074746	0.00125709	0.00126013	-0.000401526	0.999999	-0.766032	0.0185723	0.829037	
-0.00851399	0.999962	0.00170079	-0.999958	-0.00851955	0.00329355	0.00330791	-0.00167267	0.999993	-0.766125	0.0184213	0.829097	
-0.0114074	0.999928	0.00365373	-0.999918	-0.0114284	0.00580241	0.00584375	-0.00358724	0.999976	-0.766284	0.018198	0.829183	
-0.0141732	0.999884	0.00565122	-0.999869	-0.0142168	0.00775937	0.00783881	-0.0055405	0.999954	-0.766637	0.0180102	0.829351	
-0.0138248	0.999883	0.00658347	-0.999864	-0.013883	0.00887224	0.0089626	-0.00645991	0.999939	-0.767033	0.0180544	0.829773	
-0.0130549	0.999889	0.00720531	-0.999868	-0.0131238	0.00960602	0.00969951	-0.00707896	0.999928	-0.767367	0.0180964	0.830467	
-0.0119659	0.9999	0.00757578	-0.999877	-0.0120417	0.0100334	0.0101236	-0.00745479	0.999921	-0.767649	0.0181364	0.831368	
-0.010642	0.999913	0.00774435	-0.99989	-0.0107209	0.0102147	0.0102968	-0.0076348	0.999918	-0.767887	0.0181745	0.832421	
-0.00897952	0.999929	0.00778867	-0.999905	-0.0090601	0.010374	0.0104438	-0.00769478	0.999916	-0.768048	0.0182026	0.833582	
-0.00686654	0.999946	0.00777776	-0.999918	-0.00694975	0.0107222	0.0107757	-0.0077035	0.999912	-0.768098	0.0182125	0.834814	
-0.00477372	0.999959	0.00765024	-0.999929	-0.00485669	0.0108639	0.0109006	-0.00759784	0.999912	-0.76814	0.0182248	0.83609	
-0.00272626	0.999969	0.00743217	-0.999937	-0.00280673	0.0108385	0.010859	-0.00740216	0.999914	-0.768175	0.0182391	0.837386	
-0.000743568	0.999974	0.00714507	-0.999943	-0.000819849	0.010679	0.0106846	-0.00713672	0.999917	-0.768205	0.018255	0.838685	
