-0.0237335	-0.000956385	0.0131074	0.128663	-0.43985	-0.024535	
0.000566378	2.01825e-05	-0.000289591	-0.00269534	4.24073	0.000791951	
0.000464432	1.65996e-05	-0.000239219	-0.00219379	4.35661	0.000880497	
0.000380546	1.35998e-05	-0.000197181	-0.00177556	4.45205	0.000936419	
0.000311585	1.10907e-05	-0.000162153	-0.0014274	4.53035	0.00096836	
0.000255026	8.99449e-06	-0.000133021	-0.00113815	4.59432	0.000982108	
0.000208819	7.24574e-06	-0.000108842	-0.000898388	4.6463	0.000981654	
0.00017127	5.78925e-06	-8.88226e-05	-0.00070015	4.68826	0.000969866	
0.000140975	4.5785e-06	-7.22919e-05	-0.000536732	4.72187	0.000948906	
0.000116755	3.57427e-06	-5.86857e-05	-0.000402482	4.74854	0.000920494	
9.7619e-05	2.74349e-06	-4.75283e-05	-0.000292637	4.76945	0.000886053	
8.27294e-05	2.05829e-06	-3.84189e-05	-0.000203189	4.78558	0.000846809	
7.13759e-05	1.49515e-06	-3.10202e-05	-0.000130763	4.79776	0.000803832	
6.29563e-05	1.03427e-06	-2.50484e-05	-7.25205e-05	4.80669	0.000758071	
5.69596e-05	6.58947e-07	-2.02647e-05	-2.60748e-05	4.81297	0.000710364	
5.29525e-05	3.55114e-07	-1.64684e-05	1.05787e-05	4.81706	0.000661453	
5.05681e-05	1.10929e-07	-1.3491e-05	3.91229e-05	4.81939	0.000611986	
4.94965e-05	-8.35793e-08	-1.11911e-05	6.09698e-05	4.8203	0.000562523	
4.94765e-05	-2.36797e-07	-9.44985e-06	7.7303e-05	4.82007	0.000513542	
5.02883e-05	-3.55776e-07	-8.16793e-06	8.91136e-05	4.81894	0.000465444	
5.17482e-05	-4.46439e-07	-7.26207e-06	9.72304e-05	4.8171	0.000418559	
5.37028e-05	-5.13759e-07	-6.66265e-06	0.000102346	4.81472	0.000373153	
5.60246e-05	-5.61906e-07	-6.31154e-06	0.000105039	4.81193	0.000329433	
5.86086e-05	-5.94372e-07	-6.16028e-06	0.00010579	4.80884	0.000287555	
6.13682e-05	-6.14081e-07	-6.16851e-06	0.000104999	4.80555	0.000247631	
6.42331e-05	-6.23474e-07	-6.30269e-06	0.000102999	4.80212	0.000209734	
6.71462e-05	-6.24588e-07	-6.53504e-06	0.000100064	4.79862	0.000173901	
7.00617e-05	-6.1912e-07	-6.84256e-06	9.64223e-05	4.79509	0.000140144	
-0.0211518	0.0151825	-0.0849972	-0.209302	2.41781	-0.219665	
-0.0212341	0.0149571	-0.0852207	-0.211447	2.41864	-0.219235	
-0.0213053	0.014735	-0.0854278	-0.213429	2.41948	-0.218895	
-0.021367	0.0145176	-0.0856217	-0.215261	2.42028	-0.218642	
-0.0214201	0.0143061	-0.0858026	-0.216954	2.42102	-0.218464	
-0.00157033	0.0112912	-0.00520126	-0.0326469	4.64963	0.00696382	
-0.00163124	0.0093085	-0.00504236	-0.0308099	4.64977	0.00770369	
-0.0016783	0.00765293	-0.0049181	-0.0293522	4.64982	0.00826623	
-0.0017143	0.00627273	-0.00482085	-0.0282089	4.64985	0.00869571	
-0.00174174	0.00512428	-0.00474646	-0.0273327	4.64986	0.00902261	
-0.00196182	0.00469236	-0.0760704	-0.797738	4.53814	-0.0140433	
-0.0014424	0.00396769	-0.0595207	-0.624405	4.57626	-0.0102071	
-0.00108689	0.00329464	-0.0458273	-0.481088	4.6078	-0.00637198	
-0.000855848	0.00268033	-0.0345715	-0.36314	4.63319	-0.00277555	
-0.000717286	0.00212896	-0.0253842	-0.266577	4.65305	0.000445954	
-0.000644467	0.0016417	-0.0179167	-0.187899	4.66864	0.00330847	
-0.000620653	0.00121891	-0.0119544	-0.124439	4.67943	0.00559553	
-0.000628608	0.000857648	-0.00721715	-0.0735799	4.68691	0.00744272	
-0.000656365	0.000553909	-0.003487	-0.0331834	4.69194	0.00892067	
-0.000695966	0.00030349	-0.000601473	-0.00151965	4.69484	0.010032	
-0.000741266	0.0001014	0.00158787	0.0229112	4.69608	0.0108228	
-0.000787947	-5.75567e-05	0.00320609	0.0413736	4.69606	0.0113388	
-0.000833075	-0.00017856	0.00435821	0.054931	4.69511	0.0116231	
-0.000874752	-0.000266609	0.00513217	0.0644766	4.69349	0.0117152	
-0.000911844	-0.000326415	0.00560133	0.0707586	4.69142	0.0116499	
-0.000943764	-0.000362326	0.00582666	0.0744026	4.68905	0.0114577	
-0.000970314	-0.000378289	0.00585876	0.0759306	4.68651	0.0111646	
-0.00099156	-0.000377833	0.00573939	0.075777	4.68391	0.0107928	
-0.00100774	-0.000364078	0.00550298	0.0743021	4.6813	0.0103606	
-0.00123723	-0.000967781	0.0223301	0.199266	2.97787	0.048087	
-0.00118358	-0.000890584	0.0185658	0.168901	3.37097	0.040327	
-0.00111365	-0.000820492	0.015428	0.143503	3.69572	0.0336078	
-0.00103523	-0.000756654	0.0128105	0.122209	3.96313	0.0278239	
-0.000952749	-0.000698357	0.0106273	0.104334	4.18248	0.0228601	
-0.000868636	-0.000645003	0.00880815	0.0893239	4.36158	0.0186041	
-0.000784224	-0.000596075	0.00729456	0.076724	4.50705	0.0149527	
-0.000700265	-0.00055113	0.00603795	0.0661573	4.62442	0.0118145	
0.192544	0.00869671	-1.21818	-9.28254	1.21112	-1.52297	
-0.000711968	0.0051722	-0.0145609	-0.0998709	4.78564	-0.00216397	
-0.00168696	0.00279568	-0.014475	-0.100374	4.85063	0.00857993	
-0.00179702	0.00192758	-0.0135709	-0.0929062	4.8935	0.00934916	
-0.00185396	0.00121712	-0.0127301	-0.0860513	4.92572	0.00971634	
-0.00186784	0.000639104	-0.0119432	-0.0797194	4.94918	0.00975838	
-0.00184708	0.000172299	-0.0112028	-0.0738365	4.96548	0.00954021	
-0.0018522	0.00102142	-0.0123612	-0.0828425	4.97275	0.00454938	
-0.00172837	0.00124051	-0.0116894	-0.0776453	4.97868	0.00355079	
-0.00172543	0.00127619	-0.0142115	-0.116379	4.97137	0.00718212	
-0.00172591	0.00121892	-0.0136262	-0.112497	4.97057	0.00730375	
-0.00172537	0.00117208	-0.013031	-0.108407	4.96737	0.00745956	
-0.00172475	0.00113367	-0.0124294	-0.10414	4.96232	0.00765181	
-0.00172482	0.00110204	-0.0118246	-0.0997237	4.95586	0.00788205	
-0.00172624	0.00107586	-0.0112193	-0.0951857	4.94834	0.00815122	
-0.00172954	0.00105402	-0.0106156	-0.0905495	4.94006	0.00845975	
