-0.0107344	-0.00382536	-0.00128712	-0.0641425	-0.0515462	-0.15302	
0.000162833	0.000103214	0.000520872	0.00148416	0.00125854	-1.53271	
0.000137222	9.50823e-05	0.000461206	0.00134135	0.00119133	-1.55803	
0.000113813	8.76496e-05	0.000406899	0.00121108	0.00112862	-1.58106	
9.24338e-05	8.08548e-05	0.000357502	0.00109219	0.00106979	-1.60197	
7.2922e-05	7.46429e-05	0.000312605	0.000983658	0.00101432	-1.62096	
5.51278e-05	6.89642e-05	0.000271828	0.000884553	0.000961836	-1.63818	
3.89119e-05	6.37735e-05	0.000234824	0.000794052	0.000912011	-1.65378	
2.41451e-05	5.90295e-05	0.000201276	0.000711411	0.0008646	-1.6679	
1.07081e-05	5.46949e-05	0.00017089	0.00063596	0.000819402	-1.68066	
-1.50955e-06	5.07355e-05	0.000143398	0.00056709	0.000776257	-1.69219	
-1.26098e-05	4.71202e-05	0.000118554	0.000504251	0.000735032	-1.70259	
-2.26864e-05	4.38203e-05	9.61296e-05	0.000446942	0.000695616	-1.71195	
-3.18261e-05	4.08099e-05	7.5919e-05	0.000394705	0.000657919	-1.72036	
-4.01084e-05	3.8065e-05	5.77309e-05	0.000347123	0.000621861	-1.72791	
-4.76067e-05	3.55638e-05	4.13907e-05	0.000303814	0.000587372	-1.73468	
-5.43882e-05	3.3286e-05	2.67377e-05	0.00026443	0.000554392	-1.74072	
-6.05148e-05	3.12134e-05	1.3625e-05	0.000228649	0.000522863	-1.74611	
-6.60434e-05	2.9329e-05	1.91735e-06	0.000196178	0.000492734	-1.75089	
-7.10261e-05	2.76171e-05	-8.50885e-06	0.000166746	0.000463956	-1.75514	
-7.55107e-05	2.60636e-05	-1.77672e-05	0.000140104	0.000436483	-1.75888	
-7.95411e-05	2.46553e-05	-2.59616e-05	0.000116024	0.000410268	-1.76218	
-8.31575e-05	2.33801e-05	-3.31877e-05	9.42947e-05	0.000385268	-1.76506	
-8.63966e-05	2.22269e-05	-3.95326e-05	7.47224e-05	0.00036144	-1.76757	
-8.92922e-05	2.11855e-05	-4.50766e-05	5.7128e-05	0.000338741	-1.76974	
-9.18753e-05	2.02464e-05	-4.98931e-05	4.13466e-05	0.000317131	-1.77161	
-9.4174e-05	1.94011e-05	-5.40491e-05	2.72261e-05	0.000296566	-1.77319	
-9.62142e-05	1.86416e-05	-5.76062e-05	1.46263e-05	0.000277008	-1.77453	
-9.80196e-05	1.79606e-05	-6.06208e-05	3.41796e-06	0.000258416	-1.77563	
