0.0500549	-0.0278463	0.0882657	0.160851	0.322603	-1.73215	
-0.000938728	0.000575854	-0.00169372	-0.00416502	-0.00984038	-1.74278	
-0.000778928	0.000470226	-0.00139281	-0.00364519	-0.00845898	-1.74291	
-0.000645887	0.000382221	-0.00114079	-0.00319382	-0.0072735	-1.74302	
-0.00053534	0.000309041	-0.000929962	-0.00280088	-0.00625511	-1.74311	
-0.000443687	0.00024832	-0.000753835	-0.00245796	-0.00537929	-1.74318	
-0.000132401	-3.39943e-06	-0.000827375	-0.00373437	-0.00634158	-1.74327	
-0.00017413	1.78443e-05	-0.000645585	-0.0029831	-0.00486707	-1.74327	
-0.000209123	3.5537e-05	-0.00049495	-0.00235778	-0.00363232	-1.74327	
-0.000238519	5.02792e-05	-0.00037047	-0.00183711	-0.00259651	-1.74328	
-0.000263284	6.25765e-05	-0.000267926	-0.00140314	-0.00172514	-1.74328	
-0.00673396	0.000770154	-0.0279988	0.0230436	0.231996	-1.74375	
-0.00524798	0.000611727	-0.0217255	0.0180807	0.179914	-1.74369	
-0.00401884	0.000482677	-0.0165401	0.0140726	0.136867	-1.74364	
-0.00300543	0.000375895	-0.0122677	0.0107763	0.101406	-1.74361	
-0.00217301	0.000286816	-0.00876057	0.00803847	0.0723041	-1.74358	
-0.0014923	0.000212394	-0.00589447	0.00575895	0.0485271	-1.74355	
-0.000938554	0.000150468	-0.00356458	0.0038683	0.029203	-1.74354	
-0.000126912	-0.00026862	-0.00117595	-0.000759857	0.0122787	-1.74634	
-0.000290325	0.00020832	-0.000397144	0.00234134	0.00177632	-1.74246	
0.000674824	-0.00050072	0.00174948	-0.00435023	-0.0106827	-1.7476	
0.000328541	2.81722e-05	0.0018891	-0.000422296	-0.0162058	-1.74348	
0.000553184	-2.33749e-05	0.00269143	-0.00132485	-0.0226509	-1.7435	
0.000521959	0.000111733	0.00300947	-0.000447609	-0.0264746	-1.74244	
0.000624995	0.000118278	0.00342793	-0.000640205	-0.0301363	-1.74204	
0.000722294	9.48685e-05	0.00375574	-0.00096569	-0.0327375	-1.74204	
0.000790556	7.78624e-05	0.00397787	-0.0011592	-0.0344692	-1.74203	
0.010632	-0.00174039	0.00183611	-0.0077534	-0.11177	-1.7832	
0.000938568	-2.75097e-05	0.00418243	-0.001829	-0.0358155	-1.74345	
0.000931044	-3.47142e-05	0.00420148	-0.00181652	-0.0356537	-1.74347	
0.000914362	-3.90196e-05	0.00417435	-0.00175433	-0.0351678	-1.74348	
0.000890634	-4.10582e-05	0.00411076	-0.001656	-0.0344296	-1.74349	
0.00052863	1.53638e-05	0.00407886	-0.00133926	-0.0309062	-1.74213	
0.000491671	1.68586e-05	0.00396299	-0.00119821	-0.0298061	-1.74211	
0.00399061	-0.000903086	0.00505683	-0.00589303	-0.0546742	-1.75732	
0.0114639	-0.0205058	0.0543989	-0.0686741	0.194675	-1.69442	
0.00875504	-0.0163755	0.0413141	-0.0610144	0.144365	-1.7047	
-0.019849	-0.0055361	0.0147965	-0.00958717	0.302287	-1.61448	
-0.00492819	0.00653191	-0.011658	-0.0545365	-0.188443	-1.11769	
-0.00376323	0.00521254	-0.00902653	-0.048343	-0.162929	-1.2581	
-0.00281147	0.00411941	-0.00685544	-0.0429035	-0.140842	-1.37394	
-0.00203525	0.00321499	-0.0050702	-0.0381395	-0.121792	-1.46925	
-0.00140425	0.00246839	-0.00360805	-0.0339648	-0.105394	-1.54739	
-0.0037834	0.00248216	-0.000339264	-0.0244972	-0.0642144	-1.61067	
-0.00297259	0.00189304	0.000347556	-0.0221527	-0.0563463	-1.66253	
-0.00230499	0.00140957	0.00088933	-0.0200409	-0.049535	-1.7044	
-0.00175477	0.00101389	0.00130889	-0.0181349	-0.0436461	-1.73794	
-0.00130139	0.000691322	0.00162615	-0.0164085	-0.0385517	-1.76455	
-0.00141903	0.000520819	0.00265084	-0.0141709	-0.0298783	-1.78539	
-0.00105826	0.000304809	0.00247614	-0.0128505	-0.02683	-1.80148	
-0.000763464	0.000131968	0.00231098	-0.0116416	-0.0241694	-1.81365	
-0.000523742	-4.95485e-06	0.00215526	-0.0105297	-0.0218351	-1.82258	
-0.000329898	-0.000112065	0.00200879	-0.00950322	-0.0197769	-1.82887	
-0.000174189	-0.000194501	0.00187131	-0.00855292	-0.0179532	-1.833	
-5.01192e-05	-0.000256581	0.00174249	-0.00767127	-0.0163296	-1.83537	
4.77502e-05	-0.000301928	0.00162195	-0.00685213	-0.0148777	-1.83632	
0.000123965	-0.000333582	0.00150928	-0.00609044	-0.0135736	-1.83613	
0.000182317	-0.000354082	0.00140403	-0.0053819	-0.0123975	-1.83505	
0.00022597	-0.000365553	0.00130578	-0.00472279	-0.0113328	-1.83327	
0.000257557	-0.000369766	0.00121408	-0.00410988	-0.0103652	-1.83094	
0.000279269	-0.000368196	0.0011285	-0.00354021	-0.00948295	-1.82821	
0.000292928	-0.000362068	0.00104863	-0.00301113	-0.00867577	-1.82518	
0.00030005	-0.000352397	0.000974092	-0.00252015	-0.00793501	-1.82194	
