0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0.0612042	-0.0550838	0.0120045	-0.269035	0.234606	2.44817	
0.0611458	-0.0550312	0.0119974	-0.268663	0.234702	2.44583	
0.0610956	-0.0549861	0.0119918	-0.268323	0.234831	2.44382	
0.0610469	-0.0549422	0.0119861	-0.267978	0.23496	2.44188	
0.0610003	-0.0549003	0.0119804	-0.267634	0.235091	2.44001	
0.0609558	-0.0548602	0.0119749	-0.267293	0.235224	2.43823	
0.0609132	-0.0548219	0.0119694	-0.266955	0.235357	2.43653	
0.0608726	-0.0547854	0.011964	-0.266621	0.23549	2.43491	
0.0608339	-0.0547505	0.0119588	-0.266292	0.235622	2.43335	
0.029591	-0.0266319	0.00347942	-0.113087	0.0289888	1.18364	
0.0293643	-0.0264279	0.00319943	-0.110627	0.0192785	1.17457	
0.02915	-0.026235	0.0029318	-0.108296	0.00997368	1.166	
0.0289452	-0.0260507	0.00267593	-0.106081	0.00106188	1.15781	
0.0287502	-0.0258752	0.00243164	-0.103983	-0.0074637	1.15001	
0.028564	-0.0257076	0.0021984	-0.101991	-0.0156171	1.14256	
0.0283867	-0.025548	0.00197593	-0.100104	-0.0234077	1.13547	
0.0282179	-0.0253961	0.00176392	-0.0983175	-0.0308455	1.12872	
0.0280574	-0.0252517	0.00156201	-0.0966275	-0.0379413	1.1223	
0.0279049	-0.0251144	0.00136985	-0.0950295	-0.0447061	1.11619	
0.0277603	-0.0249843	0.00118722	-0.0935224	-0.0511484	1.11041	
0.0276232	-0.0248609	0.0010137	-0.0921004	-0.0572802	1.10493	
0.0274934	-0.0247441	0.000849014	-0.0907607	-0.0631113	1.09974	
0.0273926	-0.0246533	0.000698433	-0.0896426	-0.0685614	1.0957	
0.0272393	-0.0245154	0.000540811	-0.0882047	-0.0739692	1.08957	
0.0271627	-0.0244465	0.000408511	-0.0872844	-0.0788266	1.08651	
0.0270526	-0.0243473	0.000275343	-0.086245	-0.0835903	1.0821	
0.0269194	-0.0242275	0.000141492	-0.0850402	-0.0882006	1.07678	
0.0268682	-0.0241814	3.24288e-05	-0.0843445	-0.0922748	1.07473	
0.0267768	-0.0240991	-7.93561e-05	-0.0834993	-0.096304	1.07107	
0.0266668	-0.0240001	-0.000191322	-0.0825183	-0.10019	1.06667	
0.0266249	-0.0239624	-0.000282315	-0.0819635	-0.103618	1.06499	
0.026543	-0.0238887	-0.000377112	-0.0812317	-0.107018	1.06172	
0.0264774	-0.0238297	-0.000463763	-0.0806039	-0.110172	1.0591	
0.0264167	-0.023775	-0.000544817	-0.080027	-0.113133	1.05667	
0.0263604	-0.0237243	-0.000620569	-0.0794975	-0.115911	1.05442	
0.0263082	-0.0236774	-0.000691247	-0.0790131	-0.118514	1.05233	
0.0262601	-0.0236341	-0.000757068	-0.0785718	-0.120949	1.0504	
0.0262157	-0.0235942	-0.000818247	-0.0781716	-0.123224	1.04863	
0.026175	-0.0235575	-0.000874991	-0.0778105	-0.125345	1.047	
0.0261378	-0.023524	-0.0009275	-0.0774868	-0.127319	1.04551	
0.0261039	-0.0234935	-0.000975969	-0.0771984	-0.129152	1.04415	
0.0260731	-0.0234658	-0.00102059	-0.0769438	-0.130852	1.04292	
0.0260453	-0.0234408	-0.00106153	-0.0767211	-0.132425	1.04181	
0.0260204	-0.0234183	-0.00109899	-0.0765288	-0.133876	1.04081	
0.0259981	-0.0233983	-0.00113312	-0.0763652	-0.135211	1.03992	
0.0259784	-0.0233806	-0.0011641	-0.0762289	-0.136436	1.03914	
0.0259612	-0.0233651	-0.00119207	-0.0761183	-0.137557	1.03845	
0.0259462	-0.0233516	-0.0012172	-0.0760321	-0.138578	1.03785	
0.0259334	-0.0233401	-0.00123964	-0.0759688	-0.139505	1.03734	
0.0259226	-0.0233304	-0.00125952	-0.0759272	-0.140342	1.03691	
0.0259138	-0.0233224	-0.00127698	-0.0759059	-0.141095	1.03655	
0.0259068	-0.0233161	-0.00129216	-0.0759037	-0.141767	1.03627	
0.0259015	-0.0233114	-0.00130518	-0.0759194	-0.142363	1.03606	
0.0258979	-0.0233081	-0.00131617	-0.075952	-0.142888	1.03591	
0.0258957	-0.0233061	-0.00132525	-0.0760003	-0.143345	1.03583	
0.0258949	-0.0233054	-0.00133252	-0.0760632	-0.143738	1.0358	
0.0258955	-0.0233059	-0.0013381	-0.0761397	-0.144071	1.03582	
0.0258973	-0.0233075	-0.00134209	-0.076229	-0.144347	1.03589	
0.0259002	-0.0233102	-0.00134459	-0.0763299	-0.144571	1.03601	
0.0259042	-0.0233138	-0.0013457	-0.0764418	-0.144744	1.03617	
0.0259092	-0.0233183	-0.00134551	-0.0765636	-0.144871	1.03637	
-0.0446046	-0.0401442	0.00873136	0.34969	-0.000483838	1.78419	
-0.0241683	-0.0217515	-0.00125134	-0.0698765	0.0220252	0.966733	
-0.0242836	-0.0218552	-0.00119648	-0.0710302	0.0257455	0.971344	
-0.0244632	-0.0220169	-0.00113608	-0.0726239	0.0302009	0.978529	
-0.0245222	-0.02207	-0.00108784	-0.0732239	0.0330114	0.980889	
-0.0246006	-0.0221405	-0.00104092	-0.0740228	0.0359845	0.984023	
-0.024699	-0.0222291	-0.000992513	-0.0749067	0.039118	0.987961	
-0.0248436	-0.0223592	-0.000941341	-0.0761585	0.0427832	0.993743	
-0.0248931	-0.0224038	-0.000899658	-0.0766115	0.0451391	0.995723	
-0.0249578	-0.022462	-0.000859489	-0.077233	0.0476149	0.998312	
-0.0250551	-0.0225496	-0.000816581	-0.0780507	0.0504305	1.0022	
0.0181897	-0.0163708	-0.00684646	0.143247	-0.145123	0.72759	
0.0197399	-0.0177659	-0.00743163	0.155512	-0.157504	0.789595	
0.0200874	-0.0180787	-0.0075657	0.158334	-0.160327	0.803497	
0.0204359	-0.0183923	-0.00770154	0.161189	-0.163192	0.817435	
0.0207769	-0.0186992	-0.00783595	0.164012	-0.166029	0.831077	
0.0211046	-0.0189941	-0.00796656	0.166752	-0.16879	0.844184	
0.0214147	-0.0192732	-0.00809167	0.169375	-0.171436	0.856586	
0.0217043	-0.0195339	-0.00821014	0.171857	-0.173943	0.868174	
0.021972	-0.0197748	-0.00832123	0.174184	-0.176295	0.87888	
0.0222168	-0.0199952	-0.00842454	0.176347	-0.178482	0.888674	
0.0224388	-0.0201949	-0.0085199	0.178344	-0.180502	0.897551	
0.0226382	-0.0203744	-0.00860735	0.180174	-0.182355	0.905528	
