0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0.0545384	-0.0667767	0.0126039	-0.342057	0.280807	2.96786	
0.0545218	-0.0667563	0.0126088	-0.341764	0.281263	2.96695	
0.0544851	-0.0667114	0.012607	-0.341303	0.281557	2.96495	
0.0544498	-0.0666682	0.0126051	-0.340861	0.281836	2.96303	
0.0544159	-0.0666266	0.0126033	-0.340437	0.2821	2.96118	
0.0543833	-0.0665867	0.0126014	-0.34003	0.282351	2.95941	
0.0543519	-0.0665483	0.0125996	-0.33964	0.282588	2.9577	
0.0543218	-0.0665114	0.0125978	-0.339265	0.282813	2.95606	
0.0542929	-0.066476	0.012596	-0.338906	0.283026	2.95449	
0.0228132	-0.0279324	0.00505852	-0.135972	0.113771	1.24144	
0.0225905	-0.0276597	0.00469991	-0.131964	0.101106	1.22932	
0.0223762	-0.0273973	0.00435355	-0.128135	0.0888396	1.21766	
0.0221826	-0.0271603	0.00402365	-0.124592	0.0770711	1.20713	
0.0219916	-0.0269264	0.00370444	-0.121175	0.0656744	1.19673	
0.0218088	-0.0267026	0.00339751	-0.117927	0.054686	1.18678	
0.0216341	-0.0264887	0.00310262	-0.11484	0.0441008	1.17727	
0.0214672	-0.0262843	0.00281953	-0.111909	0.0339132	1.16819	
0.0213079	-0.0260892	0.00254797	-0.109126	0.024117	1.15952	
0.0211559	-0.0259032	0.00228769	-0.106485	0.0147058	1.15125	
0.0369751	-0.0452689	0.0164902	-0.404771	0.402286	2.01195	
0.0361448	-0.0441908	0.016111	-0.395436	0.392607	1.96404	
0.0354393	-0.0431998	0.0157744	-0.386969	0.383632	1.91999	
0.0349054	-0.0423643	0.0155036	-0.379967	0.37598	1.88286	
0.0344495	-0.041579	0.0152586	-0.373473	0.368725	1.84796	
0.0341399	-0.040934	0.0150712	-0.368283	0.362673	1.81929	
0.0339061	-0.04035	0.0149113	-0.363678	0.357127	1.79333	
0.0337463	-0.0398298	0.0147792	-0.359674	0.352117	1.77021	
0.0336491	-0.039364	0.0146708	-0.35618	0.347564	1.74951	
0.0336053	-0.0389454	0.0145826	-0.353126	0.343407	1.7309	
0.0336075	-0.038568	0.014512	-0.350454	0.339599	1.71413	
0.0336494	-0.0382274	0.014457	-0.348118	0.336103	1.699	
0.033726	-0.0379198	0.0144156	-0.346082	0.332887	1.68532	
0.0338329	-0.0376421	0.0143865	-0.344316	0.329928	1.67298	
0.0339666	-0.0373919	0.0143684	-0.342794	0.327205	1.66186	
0.034124	-0.0371671	0.0143603	-0.341495	0.324702	1.65187	
0.0343025	-0.0369657	0.0143613	-0.3404	0.322405	1.64292	
0.0344998	-0.0367864	0.0143706	-0.339496	0.3203	1.63495	
0.0347178	-0.0366317	0.0143891	-0.338804	0.318413	1.62807	
0.0349388	-0.0364836	0.0144096	-0.338159	0.316588	1.6215	
0.035178	-0.0363588	0.0144386	-0.337712	0.31497	1.61595	
0.0354405	-0.0362626	0.0144781	-0.337515	0.313606	1.61167	
0.0357046	-0.0361732	0.0145193	-0.337363	0.312307	1.6077	
0.0359809	-0.0361015	0.0145665	-0.337358	0.31117	1.60451	
0.0362643	-0.0360426	0.0146178	-0.337455	0.310151	1.60189	
0.0365551	-0.0359971	0.0146734	-0.337659	0.309256	1.59987	
0.0368523	-0.035964	0.0147327	-0.33796	0.308478	1.5984	
0.037155	-0.0359426	0.0147954	-0.338352	0.307809	1.59745	
0.0374622	-0.0359319	0.0148613	-0.338827	0.307243	1.59697	
0.0377731	-0.0359312	0.0149298	-0.339378	0.306773	1.59694	
0.038087	-0.0359397	0.0150008	-0.339997	0.306393	1.59732	
0.0384029	-0.0359568	0.0150739	-0.340679	0.306097	1.59808	
0.0387203	-0.0359818	0.0151488	-0.341416	0.305879	1.59919	
0.0390383	-0.0360139	0.0152252	-0.342204	0.305733	1.60062	
0.0393564	-0.0360525	0.0153028	-0.343035	0.305655	1.60233	
0.0396739	-0.036097	0.0153815	-0.343906	0.305638	1.60431	
0.0399902	-0.0361469	0.0154609	-0.34481	0.305679	1.60653	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0.000314343	-0.000305339	0.00182624	-0.0636189	0.0104804	0.0127027	
0.00031476	-0.000310204	0.00183291	-0.0638358	0.0105358	0.0127454	
0	0	0	0	0	0	
-0.000958306	-0.000862476	0.00313313	-0.0442572	0.188425	0.0383323	
-0.000678361	-0.000610525	0.00222747	-0.0312733	0.133747	0.0271344	
-0.000401079	-0.000360971	0.00132252	-0.0184618	0.079292	0.0160431	
-0.000126767	-0.00011409	0.00041971	-0.0058275	0.0251288	0.00507067	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0.000677393	-0.000609654	0.00392254	-0.134785	0.0245743	0.0270957	
0.000674643	-0.000607179	0.00390702	-0.134206	0.0245271	0.0269857	
0.000671792	-0.000604613	0.00389145	-0.133627	0.0244787	0.0268717	
0.00066891	-0.000602019	0.00387616	-0.133058	0.0244312	0.0267564	
0.000666018	-0.000599417	0.0038612	-0.132502	0.0243848	0.0266407	
0.000663132	-0.000596819	0.0038466	-0.131958	0.0243397	0.0265253	
0.000660262	-0.000594236	0.00383237	-0.131428	0.0242958	0.0264105	
0.000657416	-0.000591675	0.0038185	-0.130912	0.0242532	0.0262967	
0.000654599	-0.000589139	0.00380499	-0.130409	0.0242117	0.026184	
0.000651812	-0.000586631	0.0037918	-0.129918	0.0241711	0.0260725	
0.000649058	-0.000584152	0.00377892	-0.129439	0.0241313	0.0259623	
0.000646336	-0.000581703	0.00376631	-0.128969	0.0240921	0.0258535	
0.000643647	-0.000579282	0.00375394	-0.12851	0.0240533	0.0257459	
