0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
-0.0575924	-0.0518332	-0.010898	-0.238858	-0.218957	2.3037	
-0.0575767	-0.051819	-0.0108919	-0.23823	-0.219383	2.30307	
-0.0575603	-0.0518043	-0.0108857	-0.237646	-0.219757	2.30241	
-0.0575451	-0.0517906	-0.0108798	-0.237111	-0.220092	2.3018	
-0.057531	-0.0517779	-0.0108743	-0.236623	-0.220389	2.30124	
-0.00188572	-0.00169715	-0.000715753	-0.0150291	-0.0151123	0.0754287	
-0.0018822	-0.00169398	-0.000714314	-0.0149989	-0.0150818	0.0752882	
-0.00188086	-0.00169278	-0.000713725	-0.0149904	-0.0150651	0.0752346	
-0.0018801	-0.00169209	-0.000713376	-0.01499	-0.01505	0.075204	
-0.00187975	-0.00169177	-0.000713205	-0.0149958	-0.015036	0.0751899	
-0.00486346	-0.00437712	-0.00184521	-0.0388271	-0.0388681	0.194539	
-0.00385067	-0.00346561	-0.00146081	-0.030769	-0.030737	0.154027	
-0.00301354	-0.00271218	-0.00114302	-0.0241043	-0.0240183	0.120542	
-0.00234011	-0.0021061	-0.000887371	-0.0187383	-0.0186184	0.0936043	
-0.00181298	-0.00163169	-0.000687279	-0.0145341	-0.0143968	0.0725194	
-0.00139927	-0.00125934	-0.000530264	-0.0112306	-0.0110889	0.0559708	
-0.00111194	-0.00100075	-0.000421223	-0.00893492	-0.00879332	0.0444777	
-0.000912342	-0.000821108	-0.000345476	-0.00733949	-0.00719948	0.0364937	
-0.000777489	-0.00069974	-0.000294293	-0.00626166	-0.0061223	0.0310996	
-0.00069905	-0.000629145	-0.000264496	-0.00563602	-0.00549312	0.027962	
-0.0006644	-0.00059796	-0.000251285	-0.00536218	-0.00521023	0.026576	
-0.000663058	-0.000596752	-0.000250679	-0.00535658	-0.00518954	0.0265223	
-0.000686425	-0.000617783	-0.000259415	-0.00555044	-0.00536241	0.027457	
-0.000727558	-0.000654802	-0.000274861	-0.00588808	-0.00567372	0.0291023	
-0.000780935	-0.000702842	-0.000294925	-0.00632508	-0.00607991	0.0312374	
-0.000842234	-0.000758011	-0.000317973	-0.00682657	-0.00654707	0.0336894	
-0.000908125	-0.000817313	-0.000342748	-0.00736559	-0.00704925	0.036325	
-0.000976087	-0.000878478	-0.000368298	-0.00792165	-0.00756695	0.0390435	
-0.00104425	-0.000939825	-0.000393919	-0.00847953	-0.00808582	0.04177	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0.0656421	-0.0590779	-0.248594	-1.6155	-12.8436	2.62568	
0.000515162	-0.000463646	-0.00232415	0.00205839	-0.101008	0.0206065	
0.000428015	0.000385213	0.00147226	0.0167971	-0.0840973	0.0171206	
0.000414346	0.000372912	0.00142986	0.016336	-0.0817003	0.0165738	
0.000400673	0.000360606	0.001387	0.0158569	-0.0792634	0.0160269	
0.00038691	0.000348219	0.00134338	0.0153599	-0.0767725	0.0154764	
0.000373008	0.000335707	0.00129882	0.0148455	-0.0742204	0.0149203	
0.000432111	-0.0003889	-0.00207743	0.00550992	-0.0862079	0.0172844	
0.000416726	-0.000375053	-0.00203332	0.00634054	-0.0833247	0.016669	
0.0030758	0.000142661	-0.00098073	0.0139312	-0.12649	0.0252918	
0.00312275	0.00017511	-0.000984641	0.0147012	-0.123423	0.0246746	
0.00314949	0.000208501	-0.000987229	0.0154732	-0.12008	0.0240024	
0.00315685	0.000242653	-0.000988626	0.0162457	-0.116497	0.0232819	
0.00314582	0.000277398	-0.000988958	0.0170177	-0.112704	0.0225193	
0.00311749	0.000312588	-0.000988347	0.0177882	-0.108729	0.0217203	
0.00307304	0.000348089	-0.000986909	0.0185569	-0.104598	0.0208902	
