0.189623	-1.97529	-0.364696	-1.5708	0.769196	-1.76042	
0.189622	-1.97499	-0.364846	-1.57082	0.769096	-1.7604	
0.18962	-1.97454	-0.365018	-1.57084	0.768862	-1.76038	
0.18962	-1.97398	-0.365208	-1.57085	0.768524	-1.76037	
0.189619	-1.97335	-0.36541	-1.57086	0.768109	-1.76036	
0.189618	-1.97265	-0.36562	-1.57086	0.767637	-1.76036	
0.189618	-1.97192	-0.365834	-1.57087	0.767126	-1.76035	
0.189618	-1.97116	-0.36605	-1.57087	0.76659	-1.76035	
0.189618	-1.97039	-0.366266	-1.57087	0.76604	-1.76035	
0.189618	-1.96963	-0.366479	-1.57087	0.765486	-1.76035	
0.189618	-1.96887	-0.366688	-1.57087	0.764935	-1.76036	
0.189619	-1.96813	-0.366893	-1.57086	0.764392	-1.76036	
0.189619	-1.96741	-0.367091	-1.57086	0.763862	-1.76036	
0.189619	-1.96671	-0.367283	-1.57086	0.763349	-1.76036	
0.189619	-1.96604	-0.367467	-1.57085	0.762853	-1.76037	
0.18962	-1.9654	-0.367643	-1.57085	0.762379	-1.76037	
0.18962	-1.96479	-0.367812	-1.57085	0.761925	-1.76037	
0.18962	-1.96421	-0.367972	-1.57084	0.761494	-1.76038	
0.18962	-1.96366	-0.368124	-1.57084	0.761085	-1.76038	
0.189621	-1.96314	-0.368268	-1.57083	0.760699	-1.76038	
0.189621	-1.96265	-0.368404	-1.57083	0.760335	-1.76039	
0.189621	-1.96218	-0.368531	-1.57083	0.759994	-1.76039	
0.189621	-1.96175	-0.368651	-1.57082	0.759673	-1.76039	
0.189622	-1.96135	-0.368764	-1.57082	0.759373	-1.7604	
0.189622	-1.96097	-0.368869	-1.57082	0.759094	-1.7604	
0.189622	-1.96062	-0.368967	-1.57081	0.758833	-1.7604	
0.189622	-1.96029	-0.369058	-1.57081	0.758591	-1.76041	
0.189623	-1.95999	-0.369142	-1.57081	0.758366	-1.76041	
0.189633	-1.95976	-0.369326	-1.57065	0.758426	-1.75968	
0.189651	-1.95961	-0.369597	-1.57035	0.758737	-1.7583	
0.189669	-1.95946	-0.369847	-1.57007	0.759024	-1.75703	
0.189685	-1.95933	-0.370076	-1.56981	0.759287	-1.75586	
0.189699	-1.9592	-0.370286	-1.56958	0.759527	-1.75479	
0.189711	-1.95909	-0.37048	-1.56936	0.759754	-1.75394	
0.189719	-1.95898	-0.370662	-1.56915	0.759976	-1.75341	
0.189725	-1.95888	-0.37083	-1.56894	0.760194	-1.75314	
0.189727	-1.95879	-0.370985	-1.56874	0.760408	-1.75307	
0.189728	-1.9587	-0.371127	-1.56855	0.760618	-1.75317	
0.189708	-1.95862	-0.371256	-1.56835	0.760826	-1.75339	
0.189533	-1.95855	-0.371362	-1.56809	0.761038	-1.75359	
0.189214	-1.95848	-0.371447	-1.56778	0.761249	-1.75376	
0.188783	-1.95841	-0.371512	-1.56742	0.761455	-1.75392	
0.188269	-1.95834	-0.371562	-1.56703	0.761651	-1.75407	
0.187696	-1.95828	-0.371598	-1.56662	0.761836	-1.75422	
0.187081	-1.95823	-0.371623	-1.5662	0.762009	-1.75437	
0.18644	-1.95818	-0.371638	-1.56578	0.762168	-1.75452	
0.185786	-1.95813	-0.371646	-1.56537	0.762314	-1.75466	
0.185129	-1.95809	-0.371647	-1.56497	0.762445	-1.75481	
0.184475	-1.95805	-0.371644	-1.56459	0.762564	-1.75494	
0.183833	-1.95801	-0.371636	-1.56422	0.762669	-1.75507	
0.183206	-1.95798	-0.371625	-1.56388	0.762762	-1.75518	
0.182599	-1.95795	-0.371612	-1.56356	0.762844	-1.75529	
0.182014	-1.95792	-0.371596	-1.56326	0.762915	-1.75538	
0.181452	-1.9579	-0.371579	-1.56299	0.762975	-1.75546	
0.180916	-1.95788	-0.371562	-1.56274	0.763026	-1.75553	
0.180407	-1.95787	-0.371543	-1.56251	0.763068	-1.75558	
0.179923	-1.95785	-0.371524	-1.56231	0.763101	-1.75562	
0.179466	-1.95768	-0.371549	-1.56218	0.762979	-1.75561	
0.179033	-1.95699	-0.371714	-1.56222	0.762405	-1.75547	
0.178626	-1.9559	-0.371995	-1.5624	0.761468	-1.75524	
0.178243	-1.9545	-0.372369	-1.56268	0.760259	-1.75493	
0.177884	-1.95286	-0.372817	-1.56304	0.758852	-1.75456	
0.177548	-1.95106	-0.373323	-1.56346	0.757308	-1.75415	
0.177235	-1.94914	-0.373876	-1.56393	0.755675	-1.75371	
0.176944	-1.94715	-0.374463	-1.56442	0.753994	-1.75325	
0.176676	-1.94512	-0.375081	-1.56497	0.752287	-1.75268	
0.17644	-1.94308	-0.375774	-1.56585	0.750507	-1.75127	
0.176223	-1.94106	-0.376475	-1.56671	0.748746	-1.75008	
0.176022	-1.93908	-0.377171	-1.56753	0.747024	-1.74912	
0.175837	-1.93714	-0.377854	-1.56828	0.745365	-1.74834	
0.175665	-1.93527	-0.378518	-1.56896	0.743775	-1.74769	
0.175507	-1.93346	-0.379162	-1.56959	0.74226	-1.74716	
0.175362	-1.93173	-0.379786	-1.57017	0.740815	-1.74665	
0.17523	-1.93008	-0.380385	-1.57071	0.739453	-1.74615	
0.17511	-1.92851	-0.380963	-1.57122	0.738156	-1.74564	
0.175002	-1.92702	-0.381515	-1.57169	0.736934	-1.74517	
0.174904	-1.92561	-0.382039	-1.57212	0.735789	-1.74475	
0.174816	-1.92429	-0.382536	-1.57252	0.73472	-1.74437	
0.174738	-1.92305	-0.383004	-1.57287	0.733724	-1.74404	
0.174667	-1.92189	-0.383444	-1.57319	0.732799	-1.74374	
0.174605	-1.92081	-0.383856	-1.57348	0.731942	-1.74348	
