-0.227785	-1.43948	-0.742025	1.57079	-0.610738	0.327835	
-0.227799	-1.4393	-0.742413	1.57069	-0.611196	0.328262	
-0.22781	-1.43917	-0.742708	1.57062	-0.611545	0.328587	
-0.227818	-1.43907	-0.742928	1.57056	-0.611803	0.328827	
-0.227824	-1.439	-0.743084	1.57052	-0.611988	0.328999	
-0.227828	-1.43895	-0.74319	1.5705	-0.612113	0.329114	
-0.22783	-1.43892	-0.743254	1.57048	-0.612194	0.329182	
-0.227831	-1.4389	-0.743283	1.57046	-0.612244	0.329209	
-0.227832	-1.4389	-0.743285	1.57044	-0.612268	0.329204	
-0.227832	-1.43891	-0.743265	1.57043	-0.612269	0.329174	
-0.227831	-1.43892	-0.743228	1.57041	-0.612249	0.329126	
-0.227818	-1.43881	-0.74349	1.5704	-0.61239	0.328638	
-0.227765	-1.43828	-0.7447	1.57039	-0.613062	0.326838	
-0.227681	-1.43743	-0.746677	1.57039	-0.614166	0.323985	
-0.227574	-1.43631	-0.749247	1.57039	-0.6156	0.32033	
-0.227451	-1.43501	-0.752264	1.57039	-0.617285	0.316083	
-0.227317	-1.43356	-0.75561	1.5704	-0.619152	0.311416	
-0.227176	-1.43201	-0.759188	1.57041	-0.621148	0.306467	
-0.227032	-1.43039	-0.762917	1.57043	-0.623226	0.30135	
-0.226887	-1.42873	-0.766731	1.57044	-0.62535	0.296157	
-0.226742	-1.42706	-0.770578	1.57045	-0.62749	0.29096	
-0.2266	-1.42539	-0.774414	1.57047	-0.629621	0.285818	
-0.226462	-1.42374	-0.778202	1.57049	-0.631725	0.280777	
-0.226328	-1.42211	-0.781916	1.5705	-0.633786	0.275872	
-0.226199	-1.42053	-0.785532	1.57052	-0.63579	0.271126	
-0.226075	-1.419	-0.789035	1.57054	-0.637722	0.266549	
-0.225956	-1.41752	-0.79241	1.57057	-0.639575	0.262154	
-0.225844	-1.4161	-0.795649	1.5706	-0.641349	0.257949	
-0.225737	-1.41475	-0.79875	1.57064	-0.643078	0.253936	
-0.225636	-1.41345	-0.801704	1.57068	-0.644724	0.250129	
-0.22554	-1.41222	-0.804509	1.57072	-0.646287	0.246528	
-0.22545	-1.41106	-0.807163	1.57076	-0.647766	0.243132	
-0.225365	-1.40996	-0.809669	1.5708	-0.649162	0.239939	
-0.225285	-1.40892	-0.812028	1.57084	-0.650476	0.236945	
-0.22521	-1.40795	-0.814243	1.57088	-0.651702	0.234145	
-0.225163	-1.40667	-0.816972	1.57062	-0.654162	0.232781	
-0.225176	-1.40458	-0.821158	1.56934	-0.658538	0.234847	
-0.22523	-1.40183	-0.826498	1.56724	-0.664034	0.239456	
-0.225319	-1.39856	-0.832713	1.56492	-0.669359	0.244144	
-0.225452	-1.39483	-0.83954	1.56392	-0.673766	0.244706	
-0.225538	-1.39076	-0.846417	1.56325	-0.677433	0.244535	
-0.225587	-1.38646	-0.853272	1.56285	-0.680483	0.2438	
-0.225607	-1.38201	-0.860053	1.56266	-0.683024	0.242634	
-0.225603	-1.37748	-0.866721	1.56264	-0.685326	0.240971	
-0.225581	-1.37294	-0.873244	1.56276	-0.687634	0.238728	
-0.225546	-1.36844	-0.879588	1.56299	-0.689568	0.236416	
-0.2255	-1.364	-0.885736	1.56329	-0.69119	0.234082	
-0.225446	-1.35966	-0.891672	1.56364	-0.692554	0.231761	
-0.225387	-1.35543	-0.897387	1.56404	-0.693842	0.229663	
-0.225324	-1.35135	-0.902869	1.56447	-0.695087	0.227826	
-0.22526	-1.34743	-0.908108	1.56491	-0.696161	0.226093	
-0.225194	-1.34366	-0.913101	1.56536	-0.697088	0.224464	
-0.225129	-1.34007	-0.917845	1.56581	-0.697889	0.222938	
-0.225065	-1.33666	-0.92234	1.56626	-0.69858	0.221512	
-0.225002	-1.33342	-0.926587	1.5667	-0.699176	0.220183	
-0.224941	-1.33036	-0.930588	1.56713	-0.699686	0.218949	
-0.224883	-1.32748	-0.934346	1.56755	-0.700121	0.217805	
-0.224828	-1.32477	-0.937865	1.56795	-0.700488	0.216748	
-0.224775	-1.32223	-0.941151	1.56833	-0.700793	0.215775	
-0.224725	-1.31987	-0.944209	1.5687	-0.701043	0.21488	
-0.224678	-1.31766	-0.947046	1.56904	-0.701241	0.21406	
-0.224634	-1.31562	-0.94967	1.56937	-0.701393	0.213312	
-0.224594	-1.31372	-0.952088	1.56968	-0.701501	0.212631	
