-0.239387	-1.48101	-0.676654	1.5708	-0.586868	0.225248	
-0.239387	-1.48083	-0.676852	1.5708	-0.586886	0.225281	
-0.239386	-1.48058	-0.677136	1.57079	-0.586915	0.225362	
-0.239386	-1.48026	-0.677498	1.57079	-0.586954	0.225487	
-0.239386	-1.47988	-0.677926	1.57079	-0.587	0.22565	
-0.239386	-1.47945	-0.678413	1.57079	-0.587055	0.225846	
-0.239386	-1.47897	-0.67895	1.57079	-0.587116	0.226071	
-0.239386	-1.47846	-0.679532	1.57079	-0.587183	0.226322	
-0.239386	-1.47791	-0.680151	1.57079	-0.587255	0.226594	
-0.239386	-1.47734	-0.680802	1.57079	-0.587332	0.226885	
-0.239386	-1.47674	-0.68148	1.57079	-0.587412	0.227191	
-0.239386	-1.47613	-0.68218	1.57079	-0.587496	0.227511	
-0.239386	-1.4755	-0.682897	1.57079	-0.587583	0.227841	
-0.239386	-1.47486	-0.683629	1.57079	-0.587672	0.228179	
-0.239386	-1.47421	-0.68437	1.57079	-0.587763	0.228524	
-0.239386	-1.47355	-0.685119	1.57079	-0.587856	0.228873	
-0.239386	-1.47289	-0.685873	1.57079	-0.58795	0.229226	
-0.239386	-1.47223	-0.686628	1.57079	-0.588045	0.229581	
-0.239386	-1.47157	-0.687383	1.57079	-0.588141	0.229936	
-0.239386	-1.47091	-0.688136	1.57079	-0.588237	0.230291	
-0.239386	-1.47026	-0.688884	1.57079	-0.588333	0.230644	
-0.239386	-1.46961	-0.689627	1.57079	-0.588429	0.230995	
-0.239386	-1.46897	-0.690362	1.57079	-0.588525	0.231343	
-0.239386	-1.46834	-0.691089	1.57079	-0.58862	0.231687	
-0.239386	-1.46772	-0.691806	1.57079	-0.588714	0.232027	
-0.239386	-1.46711	-0.692513	1.57079	-0.588808	0.232361	
-0.239386	-1.4665	-0.693208	1.57079	-0.588901	0.232691	
-0.239386	-1.46591	-0.693892	1.57079	-0.588992	0.233014	
-0.239386	-1.46533	-0.694562	1.57079	-0.589082	0.233332	
-0.239386	-1.46476	-0.695219	1.57079	-0.589171	0.233643	
-0.239386	-1.4642	-0.695862	1.57079	-0.589259	0.233948	
-0.239386	-1.46366	-0.696492	1.57079	-0.589345	0.234245	
-0.239386	-1.46313	-0.697107	1.57079	-0.589429	0.234536	
-0.239386	-1.46261	-0.697707	1.57079	-0.589512	0.23482	
-0.239386	-1.46211	-0.698292	1.57079	-0.589593	0.235097	
-0.239386	-1.46162	-0.698863	1.57079	-0.589672	0.235367	
-0.239386	-1.46114	-0.699419	1.57079	-0.58975	0.235629	
-0.239386	-1.46067	-0.699959	1.57079	-0.589826	0.235885	
-0.239386	-1.46022	-0.700485	1.57079	-0.5899	0.236133	
-0.239386	-1.45978	-0.700996	1.57079	-0.589972	0.236374	
-0.239386	-1.45935	-0.701492	1.57079	-0.590042	0.236608	
-0.239386	-1.45894	-0.701973	1.57079	-0.59011	0.236835	
-0.239386	-1.45854	-0.70244	1.57079	-0.590177	0.237055	
-0.239386	-1.45815	-0.702893	1.57079	-0.590242	0.237268	
-0.239386	-1.45778	-0.703331	1.57079	-0.590305	0.237474	
-0.239386	-1.45741	-0.703755	1.57079	-0.590366	0.237673	
-0.239386	-1.45706	-0.704165	1.57079	-0.590425	0.237866	
-0.239386	-1.45672	-0.704562	1.57079	-0.590482	0.238053	
-0.239386	-1.45639	-0.704945	1.5708	-0.590538	0.238233	
-0.239387	-1.45608	-0.705316	1.5708	-0.590592	0.238407	
-0.239387	-1.45577	-0.705673	1.5708	-0.590644	0.238575	
-0.239387	-1.45548	-0.706018	1.5708	-0.590694	0.238737	
-0.239387	-1.45519	-0.706351	1.5708	-0.590743	0.238893	
-0.239387	-1.45492	-0.706671	1.5708	-0.59079	0.239043	
-0.239387	-1.45465	-0.70698	1.5708	-0.590835	0.239188	
-0.239387	-1.4544	-0.707277	1.5708	-0.590879	0.239327	
-0.239394	-1.45422	-0.70763	1.57064	-0.591242	0.23883	
-0.239404	-1.45405	-0.707986	1.57046	-0.591669	0.238199	
-0.239413	-1.4539	-0.708328	1.57028	-0.59208	0.237592	
-0.239421	-1.45374	-0.708657	1.5701	-0.592474	0.23701	
-0.23943	-1.4536	-0.708972	1.56994	-0.592852	0.236452	
-0.239438	-1.45346	-0.709274	1.56978	-0.593214	0.235916	
-0.239445	-1.45333	-0.709564	1.56963	-0.593561	0.235403	
-0.239453	-1.4532	-0.709842	1.56949	-0.593894	0.234912	
-0.23946	-1.45308	-0.710109	1.56935	-0.594212	0.234441	
-0.239467	-1.45296	-0.710365	1.56922	-0.594518	0.234007	
-0.239472	-1.45285	-0.710615	1.56911	-0.594815	0.23363	
-0.239477	-1.45274	-0.710858	1.56902	-0.595103	0.233307	
-0.239481	-1.45263	-0.711095	1.56894	-0.595381	0.233035	
-0.239484	-1.45253	-0.711324	1.56888	-0.59565	0.232809	
-0.239486	-1.45244	-0.711547	1.56883	-0.59591	0.232628	
-0.239487	-1.45235	-0.711763	1.56879	-0.59616	0.232488	
-0.239488	-1.45226	-0.711972	1.56877	-0.596402	0.232386	
-0.239488	-1.45217	-0.712175	1.56876	-0.596635	0.23232	
-0.239487	-1.45209	-0.712371	1.56876	-0.596859	0.232288	
-0.239479	-1.45199	-0.712618	1.56876	-0.597113	0.232294	
-0.239423	-1.45172	-0.713268	1.56876	-0.597624	0.232389	
-0.239319	-1.45127	-0.714327	1.56875	-0.598398	0.232575	
-0.239172	-1.45067	-0.715749	1.56873	-0.599403	0.232843	
-0.238988	-1.44992	-0.717491	1.56871	-0.600609	0.233188	
-0.238771	-1.44906	-0.719515	1.56867	-0.601992	0.233602	
-0.238525	-1.44809	-0.721787	1.56863	-0.603528	0.234078	
-0.238255	-1.44702	-0.724275	1.56859	-0.605197	0.234611	
-0.237963	-1.44588	-0.726951	1.56854	-0.606979	0.235194	
-0.237653	-1.44466	-0.729791	1.56848	-0.608858	0.235821	
-0.237329	-1.44338	-0.73277	1.56842	-0.610819	0.236486	
-0.236991	-1.44205	-0.735867	1.56835	-0.612847	0.237185	
-0.236644	-1.44067	-0.739064	1.56829	-0.61493	0.237913	
-0.236289	-1.43925	-0.742343	1.56822	-0.617057	0.238665	
-0.235928	-1.43781	-0.745689	1.56815	-0.619217	0.239438	
-0.235563	-1.43634	-0.749086	1.56807	-0.621402	0.240226	
-0.235195	-1.43485	-0.752523	1.568	-0.623603	0.241028	
-0.234826	-1.43335	-0.755987	1.56793	-0.625813	0.241838	
-0.234457	-1.43184	-0.759467	1.56785	-0.628024	0.242655	
-0.234088	-1.43033	-0.762954	1.56778	-0.630232	0.243476	
-0.233722	-1.42881	-0.766438	1.56771	-0.632429	0.244298	
-0.233359	-1.4273	-0.769913	1.56763	-0.634612	0.245118	
-0.233	-1.42579	-0.77337	1.56756	-0.636776	0.245935	
-0.232645	-1.42429	-0.776803	1.56749	-0.638917	0.246747	
-0.232294	-1.4228	-0.780206	1.56743	-0.641032	0.247552	
-0.23195	-1.42133	-0.783574	1.56736	-0.643117	0.248348	
-0.231611	-1.41987	-0.786901	1.5673	-0.64517	0.249134	
-0.231278	-1.41843	-0.790185	1.56724	-0.647189	0.249909	
-0.230952	-1.41701	-0.793421	1.56718	-0.649171	0.250671	
-0.230633	-1.41561	-0.796605	1.56713	-0.651115	0.251421	
-0.230321	-1.41423	-0.799735	1.56707	-0.653019	0.252156	
-0.230017	-1.41288	-0.802809	1.56702	-0.654881	0.252876	
-0.229719	-1.41155	-0.805823	1.56698	-0.656702	0.25358	
-0.229429	-1.41025	-0.808776	1.56693	-0.658479	0.254268	
-0.229147	-1.40898	-0.811667	1.56689	-0.660213	0.25494	
-0.228872	-1.40773	-0.814493	1.56685	-0.661901	0.255594	
-0.228605	-1.40651	-0.817254	1.56682	-0.663546	0.256232	
-0.228346	-1.40531	-0.819948	1.56678	-0.665139	0.256866	
-0.228092	-1.40415	-0.822567	1.56675	-0.666643	0.25758	
-0.227846	-1.40301	-0.82511	1.56671	-0.668057	0.258372	
-0.227605	-1.40191	-0.827558	1.56668	-0.669371	0.259205	
-0.227363	-1.40089	-0.829793	1.56666	-0.670525	0.25993	
-0.22712	-1.39997	-0.831812	1.56664	-0.671519	0.260531	
-0.226878	-1.39913	-0.833631	1.56663	-0.672365	0.261017	
-0.226636	-1.39836	-0.835264	1.56663	-0.673072	0.261395	
-0.226396	-1.39767	-0.836725	1.56665	-0.673651	0.261673	
-0.226158	-1.39705	-0.838028	1.56669	-0.67411	0.261857	
-0.225923	-1.39648	-0.839185	1.56674	-0.674459	0.261952	
-0.22569	-1.39597	-0.840206	1.56682	-0.674704	0.261964	
-0.225463	-1.39552	-0.84111	1.56696	-0.675055	0.26167	
-0.225241	-1.39511	-0.841909	1.56717	-0.675586	0.260995	
-0.225032	-1.39474	-0.842638	1.56761	-0.675962	0.259831	
-0.224838	-1.39441	-0.843314	1.56837	-0.676159	0.258026	
-0.224647	-1.39412	-0.843892	1.56912	-0.67623	0.256301	
-0.224459	-1.39386	-0.844378	1.56986	-0.676183	0.254656	
-0.224273	-1.39362	-0.84478	1.5706	-0.67603	0.25309	
-0.224089	-1.39342	-0.845104	1.57132	-0.675778	0.251602	
-0.223909	-1.39324	-0.845358	1.57205	-0.675436	0.250186	
-0.223732	-1.39308	-0.845546	1.57277	-0.675011	0.24883	
-0.223559	-1.39294	-0.845675	1.5735	-0.674508	0.247526	
-0.223389	-1.39282	-0.845751	1.57424	-0.673935	0.246266	
-0.223223	-1.39272	-0.845777	1.57499	-0.673296	0.245043	
-0.223061	-1.39263	-0.84576	1.57575	-0.672595	0.243849	
-0.222904	-1.39256	-0.845702	1.57653	-0.671839	0.242679	
-0.222751	-1.3925	-0.845607	1.57732	-0.671029	0.241526	
-0.222602	-1.39245	-0.845479	1.57814	-0.670171	0.240387	
-0.222457	-1.3924	-0.845321	1.57898	-0.669267	0.239255	
-0.222317	-1.39237	-0.845137	1.57985	-0.668321	0.238128	
-0.222181	-1.39234	-0.844928	1.58074	-0.667335	0.237	
-0.22205	-1.39232	-0.844697	1.58166	-0.666312	0.235869	
-0.221923	-1.39231	-0.844446	1.5826	-0.665254	0.23473	
-0.2218	-1.3923	-0.844178	1.58358	-0.664162	0.233582	
-0.221685	-1.39222	-0.844002	1.58454	-0.663101	0.232461	
-0.221581	-1.39187	-0.844223	1.58535	-0.662244	0.231475	
-0.221489	-1.39125	-0.844811	1.586	-0.66158	0.23062	
-0.221407	-1.39042	-0.845723	1.58653	-0.661089	0.229884	
-0.221336	-1.38938	-0.846921	1.58693	-0.660753	0.229255	
-0.221273	-1.38817	-0.848371	1.58723	-0.660557	0.228724	
-0.221219	-1.38681	-0.850044	1.58743	-0.660487	0.228281	
-0.221173	-1.38531	-0.851911	1.58754	-0.66053	0.227917	
-0.221133	-1.38371	-0.853948	1.58758	-0.660675	0.227624	
-0.221101	-1.382	-0.856138	1.58757	-0.661064	0.227225	
-0.221075	-1.38021	-0.858456	1.58751	-0.661582	0.22683	
-0.221054	-1.37835	-0.860883	1.58739	-0.66218	0.226477	
-0.221038	-1.37644	-0.863403	1.58723	-0.66285	0.226161	
