-0.999999	0.00165682	-5.72725e-06	0.00165682	0.999999	9.60355e-07	5.72883e-06	9.50865e-07	-1	-0.785173	0.00898325	0.859009	
-0.999999	0.00165592	-3.22562e-05	0.00165592	0.999999	5.40881e-06	3.22651e-05	5.35539e-06	-1	-0.785174	0.00898108	0.859074	
-0.999999	0.00164892	-5.55101e-05	0.00164892	0.999999	9.30798e-06	5.55254e-05	9.21644e-06	-1	-0.785176	0.00897918	0.859169	
-0.999999	0.00163651	-7.57909e-05	0.00163651	0.999999	1.27082e-05	7.58116e-05	1.25842e-05	-1	-0.785177	0.00897753	0.859289	
-0.999999	0.00161934	-9.33745e-05	0.00161934	0.999999	1.56558e-05	9.33997e-05	1.55046e-05	-1	-0.785178	0.00897609	0.859432	
-0.999999	0.001598	-0.000108514	0.001598	0.999999	1.8193e-05	0.000108543	1.80196e-05	-1	-0.785178	0.00897485	0.859595	
-0.999999	0.001573	-0.00012144	0.001573	0.999999	2.03586e-05	0.000121472	2.01676e-05	-1	-0.785179	0.00897379	0.859775	
-0.999999	0.00154483	-0.000132366	0.00154483	0.999999	2.21882e-05	0.0001324	2.19837e-05	-1	-0.78518	0.00897289	0.85997	
-0.999999	0.00151393	-0.000141483	0.00151392	0.999999	2.37142e-05	0.000141519	2.35e-05	-1	-0.78518	0.00897215	0.860177	
-0.999999	0.00148068	-0.00014897	0.00148068	0.999999	2.49665e-05	0.000149007	2.47459e-05	-1	-0.785181	0.00897153	0.860394	
-0.999999	0.00144545	-0.000154988	0.00144545	0.999999	2.59721e-05	0.000155025	2.5748e-05	-1	-0.785181	0.00897104	0.86062	
-0.999999	0.00140856	-0.000159685	0.00140856	0.999999	2.67559e-05	0.000159722	2.6531e-05	-1	-0.785181	0.00897065	0.860854	
-0.999999	0.00137031	-0.000163195	0.0013703	0.999999	2.73407e-05	0.000163233	2.71171e-05	-1	-0.785181	0.00897036	0.861093	
-0.999999	0.00133094	-0.000165643	0.00133094	0.999999	2.77472e-05	0.00016568	2.75267e-05	-1	-0.785181	0.00897016	0.861336	
-0.999999	0.00129072	-0.00016714	0.00129071	0.999999	2.79942e-05	0.000167176	2.77785e-05	-1	-0.785182	0.00897004	0.861582	
-0.999999	0.00124983	-0.000167788	0.00124983	0.999999	2.80991e-05	0.000167823	2.78894e-05	-1	-0.785182	0.00896999	0.86183	
-0.999999	0.00120849	-0.000167682	0.00120849	0.999999	2.80776e-05	0.000167716	2.78749e-05	-1	-0.785182	0.00897	0.86208	
