-0.995	-0.0998755	2.78273e-05	-0.0998755	0.995	1.54352e-05	-2.92297e-05	1.25788e-05	-1	-0.756899	0.0184994	0.869	
-0.994967	-0.100207	0.000243725	-0.100207	0.994967	0.000147501	-0.000257278	0.000122336	-1	-0.756898	0.0184949	0.868998	
-0.994941	-0.10046	0.000407863	-0.10046	0.994941	0.000247989	-0.000430713	0.000205761	-1	-0.756898	0.0184915	0.868997	
-0.994922	-0.100647	0.000529465	-0.100647	0.994922	0.000322493	-0.000559235	0.000267566	-1	-0.756897	0.018489	0.868996	
-0.994909	-0.10078	0.000616249	-0.10078	0.994909	0.000375706	-0.000650976	0.000311687	-1	-0.756897	0.0184872	0.868995	
-0.994899	-0.10087	0.000674667	-0.10087	0.9949	0.00041156	-0.00071274	0.000341408	-1	-0.756897	0.018486	0.868995	
-0.994894	-0.100919	0.000715246	-0.100919	0.994895	0.000437352	-0.000755731	0.000362937	-1	-0.756896	0.0184845	0.868995	
-0.994893	-0.10093	0.00074581	-0.100929	0.994893	0.000459056	-0.000788333	0.000381438	-1	-0.756892	0.0184819	0.868994	
-0.994895	-0.10091	0.000766331	-0.100909	0.994895	0.000476672	-0.00081052	0.000396909	-1	-0.756888	0.0184786	0.868994	
-0.9949	-0.100867	0.000776795	-0.100867	0.9949	0.000490201	-0.000822278	0.000409348	-1	-0.756884	0.0184749	0.868994	
-0.994906	-0.100807	0.000777186	-0.100806	0.994906	0.000499642	-0.000823594	0.000418751	-1	-0.75688	0.0184711	0.868995	
-0.994954	-0.100325	0.000768896	-0.100324	0.994955	0.000504225	-0.000815603	0.000424542	-1	-0.756918	0.0184675	0.868995	
-0.995129	-0.098581	0.000755829	-0.0985807	0.995129	0.000502697	-0.000801703	0.000425738	-1	-0.757084	0.0184644	0.868995	
-0.995398	-0.0958227	0.000738971	-0.0958224	0.995398	0.000496164	-0.000783114	0.000423071	-1	-0.757352	0.0184624	0.868995	
-0.995732	-0.0922925	0.000719063	-0.0922921	0.995732	0.000485664	-0.000760817	0.000417227	-1	-0.757699	0.0184615	0.868996	
