0	-1.5708	0	1.5708	-1.5708	0	
0.00832021	-1.57736	0.00990149	1.5708	-1.49605	0.0630796	
0.0166404	-1.58392	0.019803	1.5708	-1.42131	0.126159	
0.0249606	-1.59048	0.0297045	1.5708	-1.34657	0.189239	
0.0332808	-1.59704	0.0396059	1.5708	-1.27183	0.252319	
0.041601	-1.6036	0.0495074	1.5708	-1.19709	0.315398	
0.0499212	-1.61016	0.0594089	1.5708	-1.12235	0.378478	
0.0582415	-1.61672	0.0693104	1.5708	-1.04761	0.441557	
0.0665617	-1.62328	0.0792119	1.5708	-0.972865	0.504637	
0.0748819	-1.62984	0.0891134	1.5708	-0.898124	0.567717	
0.0832021	-1.6364	0.0990149	1.5708	-0.823382	0.630796	
0.0915223	-1.64296	0.108916	1.5708	-0.748641	0.693876	
0.0998425	-1.64952	0.118818	1.5708	-0.6739	0.756956	
0.108163	-1.65608	0.128719	1.5708	-0.599158	0.820035	
0.116483	-1.66264	0.138621	1.5708	-0.524417	0.883115	
0.124803	-1.6692	0.148522	1.5708	-0.449675	0.946194	
0.133123	-1.67576	0.158424	1.5708	-0.374934	1.00927	
0.141444	-1.68232	0.168325	1.5708	-0.300193	1.07235	
0.149764	-1.68887	0.178227	1.5708	-0.225451	1.13543	
0.158084	-1.69543	0.188128	1.5708	-0.15071	1.19851	
0.166404	-1.70199	0.19803	1.5708	-0.0759684	1.26159	
0.174724	-1.70855	0.207931	1.5708	-0.00122702	1.32467	
0.183045	-1.71511	0.217833	1.5708	0.0735144	1.38775	
0.183045	-1.71511	0.217833	1.5708	0.0735144	1.38775	
0.15813	-1.71727	0.233646	1.5708	0.0871731	1.41267	
0.132816	-1.71916	0.248624	1.5708	0.100262	1.43798	
0.10712	-1.7208	0.262771	1.5708	0.112765	1.46368	
0.0810628	-1.72222	0.276089	1.5708	0.124664	1.48973	
0.0546697	-1.72343	0.288578	1.5708	0.135942	1.51613	
0.0279667	-1.72446	0.30024	1.5708	0.146578	1.54283	
0.000983004	-1.72532	0.311075	1.5708	0.156554	1.56981	
-0.0262495	-1.72603	0.321081	1.5708	0.165851	1.59705	
-0.0536967	-1.7266	0.330257	1.5708	0.174451	1.62449	
-0.0813221	-1.72707	0.338604	1.5708	0.182334	1.65212	
-0.109087	-1.72743	0.346118	1.5708	0.189482	1.67988	
-0.136952	-1.72772	0.352799	1.5708	0.19588	1.70775	
-0.164874	-1.72793	0.358645	1.5708	0.201511	1.73567	
-0.192811	-1.72809	0.363654	1.5708	0.206361	1.76361	
-0.22072	-1.7282	0.367825	1.5708	0.210417	1.79152	
-0.248555	-1.72828	0.371157	1.5708	0.213669	1.81935	
-0.276273	-1.72834	0.373648	1.5708	0.216107	1.84707	
-0.303831	-1.72837	0.375298	1.5708	0.217726	1.87463	
-0.331186	-1.72838	0.376106	1.5708	0.218519	1.90198	
-0.358296	-1.72838	0.376072	1.5708	0.218485	1.92909	
-0.385122	-1.72837	0.375195	1.5708	0.217625	1.95592	
-0.411626	-1.72833	0.373477	1.5708	0.21594	1.98242	
-0.437772	-1.72828	0.370918	1.5708	0.213435	2.00857	
-0.463527	-1.7282	0.367518	1.5708	0.210118	2.03432	
-0.488862	-1.72808	0.363279	1.5708	0.205996	2.05966	
-0.513749	-1.72792	0.358201	1.5708	0.201083	2.08455	
-0.538163	-1.7277	0.352288	1.5708	0.195389	2.10896	
-0.562085	-1.72741	0.345539	1.5708	0.188929	2.13288	
-0.585496	-1.72703	0.337957	1.5708	0.18172	2.15629	
-0.608382	-1.72656	0.329543	1.5708	0.173778	2.17918	
-0.63073	-1.72597	0.320299	1.5708	0.165122	2.20153	
-0.652533	-1.72525	0.310225	1.5708	0.155769	2.22333	
-0.673783	-1.72438	0.299324	1.5708	0.145738	2.24458	
-0.694477	-1.72334	0.287594	1.5708	0.135049	2.26527	
-0.714615	-1.72211	0.275038	1.5708	0.123721	2.28541	
-0.734198	-1.72068	0.261653	1.5708	0.111772	2.30499	
-0.753229	-1.71901	0.247438	1.5708	0.0992204	2.32403	
-0.771712	-1.7171	0.232392	1.5708	0.0860843	2.34251	
-0.789655	-1.71493	0.216511	1.5708	0.0723801	2.36045	
