2.33487e-16	1	6.12323e-17	-9.4698e-33	-6.12323e-17	1	1	-2.33487e-16	3.55679e-33	-0.2981	-0.1529	0.6789	
-0.0241601	0.99798	0.0587516	-0.0771543	-0.0604548	0.995185	0.996726	0.0195108	0.0784591	-0.295818	-0.153415	0.69395	
-0.0572552	0.991573	0.116213	-0.150624	-0.123651	0.980828	0.986932	0.038653	0.156434	-0.294952	-0.153954	0.70889	
-0.0987788	0.980286	0.171119	-0.219079	-0.189163	0.957195	0.970694	0.0570621	0.233445	-0.295485	-0.154599	0.723611	
-0.148037	0.963685	0.222251	-0.281264	-0.256472	0.924723	0.948143	0.0743818	0.309017	-0.297389	-0.15543	0.738006	
-0.204159	0.941406	0.268465	-0.336027	-0.324971	0.884014	0.919459	0.0902685	0.382683	-0.300625	-0.156524	0.75197	
-0.266118	0.913171	0.308706	-0.382344	-0.39398	0.835819	0.88487	0.104395	0.45399	-0.305141	-0.157954	0.765398	
-0.332744	0.878802	0.342037	-0.419342	-0.462759	0.781029	0.84465	0.116452	0.522499	-0.310877	-0.15979	0.778193	
-0.402752	0.838229	0.367647	-0.446317	-0.530525	0.720656	0.79912	0.126158	0.587785	-0.317762	-0.162095	0.790257	
-0.474764	0.791499	0.384874	-0.462751	-0.596466	0.655812	0.748639	0.133255	0.649448	-0.325715	-0.164926	0.8015	
-0.547341	0.738782	0.393215	-0.468325	-0.659765	0.587692	0.693606	0.137516	0.707107	-0.334646	-0.168335	0.811835	
-0.619008	0.68037	0.392334	-0.462922	-0.719615	0.517549	0.634454	0.138746	0.760406	-0.344459	-0.172364	0.821182	
-0.688283	0.616675	0.382071	-0.446638	-0.775243	0.446669	0.571648	0.136787	0.809017	-0.35505	-0.177049	0.829467	
-0.753712	0.548228	0.362443	-0.419774	-0.825924	0.37635	0.505676	0.131515	0.85264	-0.366309	-0.182418	0.836621	
-0.813894	0.475666	0.333645	-0.382833	-0.871005	0.307877	0.437053	0.122849	0.891007	-0.378121	-0.188487	0.842584	
-0.867512	0.399725	0.296046	-0.336512	-0.909921	0.242494	0.366309	0.110744	0.92388	-0.390366	-0.195268	0.847303	
-0.913359	0.321224	0.250182	-0.281686	-0.942206	0.181385	0.293988	0.0951974	0.951057	-0.402923	-0.202759	0.85073	
-0.950361	0.241051	0.196745	-0.219389	-0.967512	0.12565	0.220642	0.0762492	0.97237	-0.415667	-0.210951	0.852829	
-0.9776	0.160143	0.136574	-0.1508	-0.985617	0.0762835	0.146826	0.0539794	0.987688	-0.428474	-0.219825	0.85357	
-0.994332	0.0794675	0.0706341	-0.0772088	-0.99643	0.0341564	0.0730962	0.0285092	0.996917	-0.441219	-0.229354	0.852931	
-1	1.70725e-08	1.71387e-08	-1.70725e-08	-1	1.80656e-08	1.71387e-08	1.80656e-08	1	-0.45378	-0.2395	0.8509	
-1	3.1361e-09	-4.68865e-09	-3.1361e-09	-1	5.51259e-09	-4.68865e-09	5.51259e-09	1	-0.45378	-0.2395	0.8509	
-1	3.51963e-09	-5.09338e-09	-3.51963e-09	-1	6.02624e-09	-5.09338e-09	6.02624e-09	1	-0.45378	-0.227192	0.8509	
-1	2.93781e-09	-4.07297e-09	-2.93781e-09	-1	6.00925e-09	-4.07297e-09	6.00925e-09	1	-0.45378	-0.214885	0.8509	
-1	1.12144e-10	4.31132e-11	-1.12144e-10	-1	1.57436e-08	4.31132e-11	1.57436e-08	1	-0.45378	-0.202577	0.8509	
-1	3.09095e-09	-4.25557e-09	-3.09095e-09	-1	6.2042e-09	-4.25557e-09	6.2042e-09	1	-0.45378	-0.190269	0.8509	
-1	2.57439e-09	-4.10184e-09	-2.57439e-09	-1	3.92575e-09	-4.10184e-09	3.92575e-09	1	-0.45378	-0.177962	0.8509	
-1	2.77126e-09	-3.42842e-09	-2.77126e-09	-1	6.82513e-09	-3.42842e-09	6.82513e-09	1	-0.45378	-0.165654	0.8509	
-1	4.22061e-09	-5.71878e-09	-4.22061e-09	-1	8.48822e-09	-5.71878e-09	8.48822e-09	1	-0.45378	-0.153346	0.8509	
-1	3.49715e-09	-5.06906e-09	-3.49715e-09	-1	6.24102e-09	-5.06906e-09	6.24102e-09	1	-0.45378	-0.141038	0.8509	
-1	3.11759e-09	-6.18606e-09	-3.11759e-09	-1	5.13385e-09	-6.18606e-09	5.13385e-09	1	-0.45378	-0.128731	0.8509	
-1	2.93418e-09	-3.07997e-09	-2.93418e-09	-1	8.01646e-09	-3.07997e-09	8.01646e-09	1	-0.45378	-0.116423	0.8509	
-1	3.07057e-09	-3.76492e-09	-3.07057e-09	-1	6.81764e-09	-3.76492e-09	6.81764e-09	1	-0.45378	-0.104115	0.8509	
