-1.11022e-16	-1	-1.83697e-16	1.4297e-32	-1.83697e-16	1	-1	1.11022e-16	4.5747e-32	-1.1419	0.1529	0.6789	
-0.0377031	-0.997493	-0.0598863	0.090116	-0.0630787	0.993932	-0.995217	0.0320776	0.0922684	-1.12393	0.142792	0.699334	
-0.0859473	-0.989284	-0.118024	0.17431	-0.131566	0.975862	-0.980933	0.0633	0.18375	-1.1045	0.131568	0.719228	
-0.143852	-0.974413	-0.172704	0.250629	-0.204703	0.946193	-0.957336	0.0928269	0.273663	-1.08372	0.11907	0.738409	
-0.210225	-0.952044	-0.2223	0.317276	-0.281512	0.905587	-0.924738	0.119847	0.361242	-1.06169	0.10515	0.756704	
-0.283595	-0.921513	-0.265305	0.372659	-0.360825	0.854945	-0.883572	0.14359	0.445738	-1.03858	0.0896707	0.77395	
-0.362247	-0.88236	-0.300365	0.415439	-0.441316	0.795393	-0.834379	0.163345	0.526432	-1.01454	0.0725118	0.789985	
-0.444265	-0.834355	-0.326314	0.444575	-0.521538	0.728252	-0.777806	0.178466	0.602635	-0.989779	0.053571	0.804657	
-0.527592	-0.777526	-0.342198	0.45935	-0.599969	0.655007	-0.714594	0.188388	0.673696	-0.964493	0.0327664	0.817825	
-0.610081	-0.712167	-0.347303	0.459395	-0.675062	0.577275	-0.645568	0.192635	0.739009	-0.938912	0.0100391	0.829354	
-0.689555	-0.638844	-0.341164	0.444704	-0.745294	0.496765	-0.571623	0.19083	0.798017	-0.913277	-0.0146453	0.839124	
-0.763872	-0.558384	-0.323584	0.41563	-0.809214	0.41524	-0.493712	0.182699	0.850217	-0.887838	-0.0412955	0.847026	
-0.830982	-0.471869	-0.294633	0.372878	-0.865499	0.334476	-0.412833	0.168081	0.895163	-0.862853	-0.0698928	0.852964	
-0.888985	-0.380603	-0.254651	0.317487	-0.912992	0.256219	-0.330012	0.146926	0.932472	-0.838582	-0.100391	0.856857	
-0.936185	-0.286083	-0.204239	0.250796	-0.950749	0.182148	-0.246289	0.119302	0.961826	-0.815285	-0.132716	0.858639	
-0.971138	-0.189961	-0.144242	0.17441	-0.978071	0.113833	-0.162703	0.0853904	0.982973	-0.793221	-0.166766	0.858261	
-0.992688	-0.0939948	-0.0757369	0.0901487	-0.994533	0.0527008	-0.0802764	0.0454878	0.995734	-0.77264	-0.202412	0.855687	
-1	-1.80851e-07	-2.87912e-13	1.80851e-07	-1	-1.83166e-13	-2.8796e-13	-1.83196e-13	1	-0.75378	-0.2395	0.8509	
-1	-1.80851e-07	-2.88054e-13	1.80851e-07	-1	-1.83079e-13	-2.88126e-13	-1.8314e-13	1	-0.75378	-0.2395	0.8509	
-1	-1.80851e-07	-2.8806e-13	1.80851e-07	-1	-1.83404e-13	-2.88072e-13	-1.83417e-13	1	-0.75378	-0.227192	0.8509	
-1	-1.80851e-07	-2.88556e-13	1.80851e-07	-1	-1.83211e-13	-2.88572e-13	-1.83195e-13	1	-0.75378	-0.214885	0.8509	
-1	-1.80851e-07	-2.88762e-13	1.80851e-07	-1	-1.83242e-13	-2.8874e-13	-1.8325e-13	1	-0.75378	-0.202577	0.8509	
-1	-1.80851e-07	-2.88631e-13	1.80851e-07	-1	-1.83647e-13	-2.88574e-13	-1.83666e-13	1	-0.75378	-0.190269	0.8509	
-1	-1.80851e-07	-2.88767e-13	1.80851e-07	-1	-1.83904e-13	-2.88741e-13	-1.83943e-13	1	-0.75378	-0.177962	0.8509	
-1	-1.80851e-07	-2.89089e-13	1.80851e-07	-1	-1.83589e-13	-2.89075e-13	-1.83609e-13	1	-0.75378	-0.165654	0.8509	
-1	-1.80851e-07	-2.89061e-13	1.80851e-07	-1	-1.83848e-13	-2.89076e-13	-1.83859e-13	1	-0.75378	-0.153346	0.8509	
-1	-1.80851e-07	-2.89516e-13	1.80851e-07	-1	-1.83995e-13	-2.89521e-13	-1.83997e-13	1	-0.75378	-0.141038	0.8509	
-1	-1.80851e-07	-2.89722e-13	1.80851e-07	-1	-1.84016e-13	-2.89633e-13	-1.84024e-13	1	-0.75378	-0.128731	0.8509	
-1	-1.80851e-07	-2.89857e-13	1.80851e-07	-1	-1.84153e-13	-2.89856e-13	-1.84191e-13	1	-0.75378	-0.116423	0.8509	
-1	-1.80851e-07	-2.90051e-13	1.80851e-07	-1	-1.84283e-13	-2.90023e-13	-1.84273e-13	1	-0.75378	-0.104115	0.8509	
-1	-1.80851e-07	-2.90154e-13	1.80851e-07	-1	-1.84307e-13	-2.90191e-13	-1.84301e-13	1	-0.75378	-0.0918077	0.8509	
-1	-1.80851e-07	-2.90478e-13	1.80851e-07	-1	-1.84403e-13	-2.90414e-13	-1.84425e-13	1	-0.75378	-0.0795	0.8509	
-1	-1.80851e-07	-2.90633e-13	1.80851e-07	-1	-1.84462e-13	-2.90693e-13	-1.84453e-13	1	-0.75378	-0.0671923	0.8509	
-1	-1.80851e-07	-2.90736e-13	1.80851e-07	-1	-1.84449e-13	-2.90638e-13	-1.84452e-13	1	-0.75378	-0.0548846	0.8509	
-1	-1.80851e-07	-2.91178e-13	1.80851e-07	-1	-1.84678e-13	-2.91139e-13	-1.8466e-13	1	-0.75378	-0.0425769	0.8509	
-1	-1.80851e-07	-2.91478e-13	1.80851e-07	-1	-1.847e-13	-2.91473e-13	-1.84688e-13	1	-0.75378	-0.0302692	0.8509	
-1	-1.80851e-07	-2.91477e-13	1.80851e-07	-1	-1.84714e-13	-2.91529e-13	-1.84715e-13	1	-0.75378	-0.0179615	0.8509	
-1	-1.80851e-07	-2.91612e-13	1.80851e-07	-1	-1.84836e-13	-2.9153e-13	-1.84854e-13	1	-0.75378	-0.00565385	0.8509	
-1	-1.80851e-07	-2.92223e-13	1.80851e-07	-1	-1.84811e-13	-2.92142e-13	-1.84826e-13	1	-0.75378	0.00665385	0.8509	
-1	-1.80851e-07	-2.92534e-13	1.80851e-07	-1	-1.84962e-13	-2.92476e-13	-1.84964e-13	1	-0.75378	0.0189615	0.8509	
-1	-1.80851e-07	-2.92342e-13	1.80851e-07	-1	-1.85112e-13	-2.92366e-13	-1.85096e-13	1	-0.75378	0.0312692	0.8509	
-1	-1.80851e-07	-2.93195e-13	1.80851e-07	-1	-1.85031e-13	-2.932e-13	-1.85026e-13	1	-0.75378	0.0435769	0.8509	
-1	-1.80851e-07	-2.93949e-13	1.80851e-07	-1	-1.849e-13	-2.93923e-13	-1.84908e-13	1	-0.75378	0.0558846	0.8509	
-1	-1.80851e-07	-2.93988e-13	1.80851e-07	-1	-1.8508e-13	-2.93924e-13	-1.85082e-13	1	-0.75378	0.0681923	0.8509	
-1	-1.80851e-07	-2.93764e-13	1.80851e-07	-1	-1.8519e-13	-2.93759e-13	-1.85192e-13	1	-0.75378	0.0805	0.8509	
-1	-1.80851e-07	-2.94174e-13	1.80851e-07	-1	-1.85171e-13	-2.94148e-13	-1.85172e-13	1	-0.75378	0.0928077	0.8509	
-1	-1.80851e-07	-2.94727e-13	1.80851e-07	-1	-1.85041e-13	-2.94704e-13	-1.8504e-13	1	-0.75378	0.105115	0.8509	
-1	-1.80851e-07	-2.95007e-13	1.80851e-07	-1	-1.8521e-13	-2.95094e-13	-1.8521e-13	1	-0.75378	0.117423	0.8509	
-1	-1.80851e-07	-2.95659e-13	1.80851e-07	-1	-1.85339e-13	-2.95595e-13	-1.85341e-13	1	-0.75378	0.129731	0.8509	
-1	-1.80851e-07	-2.95682e-13	1.80851e-07	-1	-1.85144e-13	-2.95707e-13	-1.85144e-13	1	-0.75378	0.142038	0.8509	
-1	-1.80851e-07	-2.96595e-13	1.80851e-07	-1	-1.8526e-13	-2.96596e-13	-1.8526e-13	1	-0.75378	0.154346	0.8509	
-1	-1.80851e-07	-2.96562e-13	1.80851e-07	-1	-1.85203e-13	-2.96542e-13	-1.85202e-13	1	-0.75378	0.166654	0.8509	
-1	-1.80851e-07	-2.97471e-13	1.80851e-07	-1	-1.85227e-13	-2.97487e-13	-1.85229e-13	1	-0.75378	0.178962	0.8509	
-1	-1.80851e-07	-2.97282e-13	1.80851e-07	-1	-1.85037e-13	-2.97266e-13	-1.8504e-13	1	-0.75378	0.191269	0.8509	
-1	-1.80851e-07	-2.98253e-13	1.80851e-07	-1	-1.85088e-13	-2.98155e-13	-1.85081e-13	1	-0.75378	0.203577	0.8509	
-1	-1.80851e-07	-2.98521e-13	1.80851e-07	-1	-1.84944e-13	-2.98545e-13	-1.84943e-13	1	-0.75378	0.215885	0.8509	
-1	-1.80851e-07	-2.98564e-13	1.80851e-07	-1	-1.84894e-13	-2.98712e-13	-1.84908e-13	1	-0.75378	0.228192	0.8509	
-1	-1.80851e-07	-2.99097e-13	1.80851e-07	-1	-1.84997e-13	-2.99102e-13	-1.84984e-13	1	-0.75378	0.2405	0.8509	
