-0.633932	-2.0203	0.821995	1.5708	0.372492	2.20473	
-0.626754	-2.0105	0.794375	1.5708	0.35467	2.16999	
-0.619576	-2.0007	0.766754	1.5708	0.336849	2.13526	
-0.612398	-1.9909	0.739134	1.5708	0.319027	2.10052	
-0.60522	-1.9811	0.711514	1.5708	0.301206	2.06578	
-0.598041	-1.97131	0.683893	1.5708	0.283384	2.03105	
-0.590863	-1.96151	0.656273	1.5708	0.265563	1.99631	
-0.583685	-1.95171	0.628653	1.5708	0.247741	1.96158	
-0.576507	-1.94191	0.601033	1.5708	0.22992	1.92684	
-0.569329	-1.93211	0.573412	1.5708	0.212098	1.8921	
-0.562151	-1.92231	0.545792	1.5708	0.194277	1.85737	
-0.554973	-1.91251	0.518172	1.5708	0.176455	1.82263	
-0.547795	-1.90271	0.490551	1.5708	0.158634	1.7879	
-0.540616	-1.89292	0.462931	1.5708	0.140812	1.75316	
-0.533438	-1.88312	0.435311	1.5708	0.122991	1.71842	
-0.52626	-1.87332	0.407691	1.5708	0.105169	1.68369	
-0.519082	-1.86352	0.38007	1.5708	0.0873475	1.64895	
-0.511904	-1.85372	0.35245	1.5708	0.069526	1.61422	
-0.504726	-1.84392	0.32483	1.5708	0.0517045	1.57948	
-0.497548	-1.83412	0.297209	1.5708	0.033883	1.54475	
-0.490369	-1.82432	0.269589	1.5708	0.0160615	1.51001	
-0.483191	-1.81453	0.241969	1.5708	-0.00175997	1.47527	
-0.476013	-1.80473	0.214349	1.5708	-0.0195815	1.44054	
-0.468835	-1.79493	0.186728	1.5708	-0.037403	1.4058	
-0.461657	-1.78513	0.159108	1.5708	-0.0552245	1.37107	
-0.454479	-1.77533	0.131488	1.5708	-0.073046	1.33633	
-0.447301	-1.76553	0.103867	1.5708	-0.0908675	1.30159	
-0.440122	-1.75573	0.0762471	1.5708	-0.108689	1.26686	
-0.432944	-1.74593	0.0486269	1.5708	-0.12651	1.23212	
-0.425766	-1.73613	0.0210066	1.5708	-0.144332	1.19739	
-0.418588	-1.72634	-0.00661372	1.5708	-0.162153	1.16265	
-0.41141	-1.71654	-0.034234	1.5708	-0.179975	1.12791	
-0.404232	-1.70674	-0.0618543	1.5708	-0.197796	1.09318	
-0.397054	-1.69694	-0.0894746	1.5708	-0.215618	1.05844	
-0.389876	-1.68714	-0.117095	1.5708	-0.233439	1.02371	
-0.382697	-1.67734	-0.144715	1.5708	-0.251261	0.98897	
-0.375519	-1.66754	-0.172335	1.5708	-0.269082	0.954234	
-0.368341	-1.65774	-0.199956	1.5708	-0.286904	0.919498	
-0.361163	-1.64795	-0.227576	1.5708	-0.304725	0.884762	
-0.353985	-1.63815	-0.255196	1.5708	-0.322547	0.850026	
-0.346807	-1.62835	-0.282817	1.5708	-0.340368	0.81529	
-0.339629	-1.61855	-0.310437	1.5708	-0.35819	0.780554	
-0.33245	-1.60875	-0.338057	1.5708	-0.376011	0.745818	
-0.325272	-1.59895	-0.365677	1.5708	-0.393833	0.711082	
-0.318094	-1.58915	-0.393298	1.5708	-0.411654	0.676346	
-0.310916	-1.57935	-0.420918	1.5708	-0.429476	0.64161	
-0.303738	-1.56956	-0.448538	1.5708	-0.447297	0.606874	
-0.29656	-1.55976	-0.476159	1.5708	-0.465119	0.572138	
-0.289382	-1.54996	-0.503779	1.5708	-0.48294	0.537402	
-0.282203	-1.54016	-0.531399	1.5708	-0.500762	0.502666	
-0.275025	-1.53036	-0.559019	1.5708	-0.518583	0.46793	
-0.267847	-1.52056	-0.58664	1.5708	-0.536405	0.433194	
-0.260669	-1.51076	-0.61426	1.5708	-0.554226	0.398458	
-0.253491	-1.50096	-0.64188	1.5708	-0.572048	0.363722	
-0.246313	-1.49117	-0.669501	1.5708	-0.589869	0.328986	
-0.239135	-1.48137	-0.697121	1.5708	-0.607691	0.294251	
-0.231957	-1.47157	-0.724741	1.5708	-0.625512	0.259515	
-0.224778	-1.46177	-0.752361	1.5708	-0.643334	0.224779	
