-0.542799	-2.00916	0.794383	1.5708	0.356023	2.1136	
-0.537017	-1.9992	0.76626	1.5708	0.337853	2.07925	
-0.531235	-1.98925	0.738138	1.5708	0.319683	2.04491	
-0.525453	-1.9793	0.710015	1.5708	0.301513	2.01057	
-0.519671	-1.96935	0.681892	1.5708	0.283343	1.97623	
-0.513888	-1.95939	0.65377	1.5708	0.265173	1.94189	
-0.508106	-1.94944	0.625647	1.5708	0.247003	1.90754	
-0.502324	-1.93949	0.597525	1.5708	0.228832	1.8732	
-0.496542	-1.92954	0.569402	1.5708	0.210662	1.83886	
-0.49076	-1.91958	0.541279	1.5708	0.192492	1.80452	
-0.484977	-1.90963	0.513157	1.5708	0.174322	1.77017	
-0.479195	-1.89968	0.485034	1.5708	0.156152	1.73583	
-0.473413	-1.88973	0.456911	1.5708	0.137982	1.70149	
-0.467631	-1.87977	0.428789	1.5708	0.119812	1.66715	
-0.461849	-1.86982	0.400666	1.5708	0.101641	1.63281	
-0.456066	-1.85987	0.372544	1.5708	0.0834713	1.59846	
-0.450284	-1.84992	0.344421	1.5708	0.0653012	1.56412	
-0.444502	-1.83996	0.316298	1.5708	0.0471311	1.52978	
-0.43872	-1.83001	0.288176	1.5708	0.028961	1.49544	
-0.432938	-1.82006	0.260053	1.5708	0.0107908	1.4611	
-0.427155	-1.81011	0.23193	1.5708	-0.00737931	1.42675	
-0.421373	-1.80015	0.203808	1.5708	-0.0255494	1.39241	
-0.415591	-1.7902	0.175685	1.5708	-0.0437196	1.35807	
-0.409809	-1.78025	0.147563	1.5708	-0.0618897	1.32373	
-0.404027	-1.7703	0.11944	1.5708	-0.0800598	1.28938	
-0.398244	-1.76034	0.0913173	1.5708	-0.09823	1.25504	
-0.392462	-1.75039	0.0631947	1.5708	-0.1164	1.2207	
-0.38668	-1.74044	0.035072	1.5708	-0.13457	1.18636	
-0.380898	-1.73049	0.0069494	1.5708	-0.15274	1.15202	
-0.375116	-1.72053	-0.0211732	1.5708	-0.17091	1.11767	
-0.369333	-1.71058	-0.0492958	1.5708	-0.189081	1.08333	
-0.363551	-1.70063	-0.0774185	1.5708	-0.207251	1.04899	
-0.357769	-1.69068	-0.105541	1.5708	-0.225421	1.01465	
-0.351987	-1.68072	-0.133664	1.5708	-0.243591	0.980305	
-0.346205	-1.67077	-0.161786	1.5708	-0.261761	0.945963	
-0.340422	-1.66082	-0.189909	1.5708	-0.279931	0.911621	
-0.33464	-1.65087	-0.218032	1.5708	-0.298101	0.877279	
-0.328858	-1.64091	-0.246154	1.5708	-0.316272	0.842937	
-0.323076	-1.63096	-0.274277	1.5708	-0.334442	0.808595	
-0.317294	-1.62101	-0.302399	1.5708	-0.352612	0.774253	
-0.311511	-1.61106	-0.330522	1.5708	-0.370782	0.739911	
-0.305729	-1.6011	-0.358645	1.5708	-0.388952	0.705568	
-0.299947	-1.59115	-0.386767	1.5708	-0.407122	0.671226	
-0.294165	-1.5812	-0.41489	1.5708	-0.425292	0.636884	
-0.288383	-1.57125	-0.443013	1.5708	-0.443462	0.602542	
-0.2826	-1.56129	-0.471135	1.5708	-0.461633	0.5682	
-0.276818	-1.55134	-0.499258	1.5708	-0.479803	0.533858	
-0.271036	-1.54139	-0.52738	1.5708	-0.497973	0.499516	
-0.265254	-1.53144	-0.555503	1.5708	-0.516143	0.465173	
-0.259472	-1.52148	-0.583626	1.5708	-0.534313	0.430831	
-0.253689	-1.51153	-0.611748	1.5708	-0.552483	0.396489	
-0.247907	-1.50158	-0.639871	1.5708	-0.570653	0.362147	
-0.242125	-1.49163	-0.667994	1.5708	-0.588824	0.327805	
-0.236343	-1.48167	-0.696116	1.5708	-0.606994	0.293463	
-0.230561	-1.47172	-0.724239	1.5708	-0.625164	0.259121	
-0.224778	-1.46177	-0.752361	1.5708	-0.643334	0.224779	
