-3.81547e-09	-1	7.67526e-09	-1	3.81547e-09	-4.3718e-09	4.3718e-09	-7.67526e-09	-1	-0.352184	0.0691381	0.76903	
-0.0275543	-0.99962	7.25342e-09	-0.99962	0.0275543	-4.64555e-09	4.44392e-09	-7.37867e-09	-1	-0.360241	0.0720897	0.773757	
-0.0550878	-0.998482	6.82614e-09	-0.998482	0.0550878	-4.89273e-09	4.50926e-09	-7.0853e-09	-1	-0.36834	0.0749168	0.778367	
-0.0825793	-0.996584	6.39492e-09	-0.996584	0.0825793	-5.11339e-09	4.56784e-09	-6.79534e-09	-1	-0.37648	0.0776175	0.782859	
-0.110008	-0.993931	5.96126e-09	-0.993931	0.110008	-5.30769e-09	4.61969e-09	-6.50897e-09	-1	-0.384655	0.0801902	0.787232	
-0.137354	-0.990522	5.52664e-09	-0.990522	0.137354	-5.47582e-09	4.66482e-09	-6.22638e-09	-1	-0.392862	0.0826331	0.791486	
-0.164595	-0.986361	5.0925e-09	-0.986361	0.164595	-5.6181e-09	4.70328e-09	-5.94775e-09	-1	-0.401098	0.0849447	0.79562	
-0.191711	-0.981451	4.66026e-09	-0.981451	0.191711	-5.73489e-09	4.7351e-09	-5.67326e-09	-1	-0.409359	0.0871235	0.799635	
-0.218681	-0.975796	4.23132e-09	-0.975796	0.218681	-5.82666e-09	4.76033e-09	-5.40309e-09	-1	-0.417641	0.089168	0.803528	
-0.245485	-0.9694	3.80703e-09	-0.9694	0.245485	-5.89393e-09	4.77901e-09	-5.13741e-09	-1	-0.425941	0.0910768	0.807301	
-0.272103	-0.962268	3.38869e-09	-0.962268	0.272103	-5.9373e-09	4.7912e-09	-4.87638e-09	-1	-0.434254	0.0928488	0.810953	
-0.298515	-0.954405	2.97757e-09	-0.954405	0.298515	-5.95744e-09	4.79696e-09	-4.62019e-09	-1	-0.442576	0.0944827	0.814483	
-0.324699	-0.945817	2.57488e-09	-0.945817	0.324699	-5.95509e-09	4.79636e-09	-4.36898e-09	-1	-0.450904	0.0959774	0.817891	
-0.350638	-0.936511	2.1818e-09	-0.936511	0.350638	-5.93104e-09	4.78946e-09	-4.12293e-09	-1	-0.459234	0.0973319	0.821177	
-0.376309	-0.926494	1.79944e-09	-0.926494	0.376309	-5.88616e-09	4.77635e-09	-3.88218e-09	-1	-0.467562	0.0985453	0.824341	
-0.401695	-0.915773	1.42883e-09	-0.915773	0.401695	-5.82136e-09	4.75709e-09	-3.6469e-09	-1	-0.475884	0.0996167	0.827382	
-0.426776	-0.904357	1.07098e-09	-0.904357	0.426776	-5.73761e-09	4.73178e-09	-3.41722e-09	-1	-0.484195	0.100545	0.830302	
-0.451533	-0.892254	7.26805e-10	-0.892254	0.451533	-5.63592e-09	4.7005e-09	-3.1933e-09	-1	-0.492492	0.101331	0.833098	
-0.475947	-0.879474	3.97169e-10	-0.879474	0.475947	-5.51736e-09	4.66334e-09	-2.97527e-09	-1	-0.500771	0.101972	0.835772	
-0.5	-0.866025	8.28596e-11	-0.866025	0.5	-5.38303e-09	4.62041e-09	-2.76328e-09	-1	-0.509028	0.102469	0.838324	
-0.523673	-0.851919	-2.15402e-10	-0.851919	0.523673	-5.23408e-09	4.57181e-09	-2.55744e-09	-1	-0.517259	0.102821	0.840754	
-0.546948	-0.837167	-4.96968e-10	-0.837167	0.546948	-5.07166e-09	4.51764e-09	-2.35789e-09	-1	-0.525459	0.103027	0.843061	
-0.569808	-0.821778	-7.61265e-10	-0.821778	0.569808	-4.89699e-09	4.45801e-09	-2.16475e-09	-1	-0.533625	0.103088	0.845246	
-0.592235	-0.805765	-1.00779e-09	-0.805765	0.592235	-4.71129e-09	4.39304e-09	-1.97815e-09	-1	-0.541753	0.103004	0.84731	
-0.614213	-0.789141	-1.23613e-09	-0.789141	0.614213	-4.5158e-09	4.32285e-09	-1.79818e-09	-1	-0.549838	0.102774	0.849251	
-0.635724	-0.771917	-1.44593e-09	-0.771917	0.635724	-4.31178e-09	4.24755e-09	-1.62496e-09	-1	-0.557876	0.102399	0.851072	
-0.656752	-0.754107	-1.63693e-09	-0.754107	0.656752	-4.1005e-09	4.16727e-09	-1.45859e-09	-1	-0.565863	0.101878	0.852771	
-0.677282	-0.735724	-1.80893e-09	-0.735724	0.677282	-3.88323e-09	4.08214e-09	-1.29917e-09	-1	-0.573796	0.101211	0.85435	
-0.697297	-0.716783	-1.96181e-09	-0.716783	0.697297	-3.66125e-09	3.99229e-09	-1.14679e-09	-1	-0.58167	0.1004	0.855809	
-0.716782	-0.697297	-2.09555e-09	-0.697297	0.716782	-3.43584e-09	3.89785e-09	-1.00153e-09	-1	-0.589481	0.0994449	0.857147	
-0.735724	-0.677282	-2.21017e-09	-0.677282	0.735724	-3.20825e-09	3.79896e-09	-8.63482e-10	-1	-0.597225	0.0983454	0.858367	
-0.754107	-0.656752	-2.30579e-09	-0.656752	0.754107	-2.97975e-09	3.69577e-09	-7.32718e-10	-1	-0.604898	0.0971025	0.859468	
-0.771917	-0.635724	-2.3826e-09	-0.635724	0.771917	-2.75157e-09	3.58841e-09	-6.09307e-10	-1	-0.612496	0.0957169	0.86045	
-0.78914	-0.614213	-2.44086e-09	-0.614213	0.78914	-2.52493e-09	3.47703e-09	-4.93315e-10	-1	-0.620016	0.0941893	0.861315	
-0.805765	-0.592235	-2.4809e-09	-0.592235	0.805765	-2.30102e-09	3.36177e-09	-3.84799e-10	-1	-0.627452	0.0925207	0.862063	
