-4.67102e-09	-1	8.46098e-09	-1	4.67102e-09	-7.66616e-09	7.66616e-09	-8.46098e-09	-1	-0.364733	0.0414563	0.774206	
-0.0285561	-0.999592	7.90569e-09	-0.999592	0.0285561	-7.88455e-09	7.65558e-09	-8.12762e-09	-1	-0.373125	0.0442035	0.778903	
-0.0570888	-0.998369	7.35005e-09	-0.998369	0.0570888	-8.0717e-09	7.63893e-09	-7.79887e-09	-1	-0.381539	0.0468427	0.783477	
-0.085575	-0.996332	6.79571e-09	-0.996332	0.085575	-8.22797e-09	7.61625e-09	-7.47489e-09	-1	-0.389972	0.0493725	0.787928	
-0.113991	-0.993482	6.24429e-09	-0.993482	0.113991	-8.3538e-09	7.58755e-09	-7.15585e-09	-1	-0.398422	0.0517916	0.792254	
-0.142315	-0.989821	5.69737e-09	-0.989821	0.142315	-8.44971e-09	7.55289e-09	-6.8419e-09	-1	-0.406885	0.0540987	0.796456	
-0.170522	-0.985354	5.1565e-09	-0.985354	0.170522	-8.51631e-09	7.51228e-09	-6.5332e-09	-1	-0.415357	0.0562926	0.800533	
-0.19859	-0.980083	4.62319e-09	-0.980083	0.19859	-8.55429e-09	7.46578e-09	-6.22991e-09	-1	-0.423835	0.058372	0.804485	
-0.226497	-0.974012	4.09889e-09	-0.974012	0.226497	-8.56439e-09	7.41344e-09	-5.93218e-09	-1	-0.432315	0.0603359	0.80831	
-0.254218	-0.967147	3.585e-09	-0.967147	0.254218	-8.54747e-09	7.35529e-09	-5.64015e-09	-1	-0.440793	0.0621833	0.812009	
-0.281733	-0.959493	3.08286e-09	-0.959493	0.281733	-8.50443e-09	7.2914e-09	-5.35396e-09	-1	-0.449267	0.0639132	0.815582	
-0.309017	-0.951057	2.59377e-09	-0.951057	0.309017	-8.43624e-09	7.22182e-09	-5.07376e-09	-1	-0.457732	0.0655246	0.819028	
-0.336049	-0.941844	2.11894e-09	-0.941844	0.336049	-8.34394e-09	7.14662e-09	-4.79968e-09	-1	-0.466185	0.0670169	0.822346	
-0.362808	-0.931864	1.65953e-09	-0.931864	0.362808	-8.22863e-09	7.06587e-09	-4.53186e-09	-1	-0.474623	0.0683893	0.825538	
-0.38927	-0.921124	1.21662e-09	-0.921124	0.38927	-8.09146e-09	6.97964e-09	-4.27042e-09	-1	-0.483041	0.069641	0.828602	
-0.415415	-0.909632	7.91241e-10	-0.909632	0.415415	-7.93363e-09	6.88799e-09	-4.01549e-09	-1	-0.491436	0.0707714	0.831539	
-0.441221	-0.897398	3.84322e-10	-0.897398	0.441221	-7.75641e-09	6.79102e-09	-3.76718e-09	-1	-0.499804	0.0717801	0.834348	
-0.466667	-0.884433	-3.27069e-12	-0.884433	0.466667	-7.56109e-09	6.6888e-09	-3.52562e-09	-1	-0.508142	0.0726665	0.83703	
-0.491733	-0.870746	-3.70752e-10	-0.870746	0.491733	-7.34899e-09	6.58142e-09	-3.29091e-09	-1	-0.516445	0.0734303	0.839585	
-0.516397	-0.856349	-7.17419e-10	-0.856349	0.516397	-7.1215e-09	6.46896e-09	-3.06316e-09	-1	-0.524712	0.074071	0.842012	
-0.540641	-0.841254	-1.04265e-09	-0.841254	0.540641	-6.88001e-09	6.35153e-09	-2.84248e-09	-1	-0.532936	0.0745886	0.844312	
-0.564443	-0.825472	-1.3459e-09	-0.825472	0.564443	-6.62594e-09	6.22921e-09	-2.62896e-09	-1	-0.541116	0.0749828	0.846485	
-0.587785	-0.809017	-1.62673e-09	-0.809017	0.587785	-6.36074e-09	6.10211e-09	-2.4227e-09	-1	-0.549247	0.0752534	0.848532	
-0.610648	-0.791902	-1.88475e-09	-0.791902	0.610648	-6.08586e-09	5.97032e-09	-2.22378e-09	-1	-0.557325	0.0754006	0.850452	
-0.633012	-0.774142	-2.11969e-09	-0.774142	0.633012	-5.80277e-09	5.83395e-09	-2.03229e-09	-1	-0.565347	0.0754242	0.852246	
-0.654861	-0.75575	-2.33134e-09	-0.75575	0.654861	-5.51295e-09	5.69312e-09	-1.8483e-09	-1	-0.573309	0.0753245	0.853914	
-0.676175	-0.736741	-2.5196e-09	-0.736741	0.676175	-5.21788e-09	5.54792e-09	-1.6719e-09	-1	-0.581208	0.0751015	0.855457	
-0.696938	-0.717132	-2.68444e-09	-0.717132	0.696938	-4.91902e-09	5.39847e-09	-1.50315e-09	-1	-0.58904	0.0747557	0.856874	
-0.717132	-0.696938	-2.8259e-09	-0.696938	0.717132	-4.61783e-09	5.24489e-09	-1.34212e-09	-1	-0.596801	0.0742872	0.858168	
-0.736741	-0.676175	-2.94414e-09	-0.676175	0.736741	-4.31577e-09	5.08729e-09	-1.18885e-09	-1	-0.604487	0.0736966	0.859338	
-0.75575	-0.654861	-3.03937e-09	-0.654861	0.75575	-4.01427e-09	4.92579e-09	-1.04342e-09	-1	-0.612096	0.0729843	0.860384	
-0.774142	-0.633013	-3.11189e-09	-0.633013	0.774142	-3.71473e-09	4.76052e-09	-9.05862e-10	-1	-0.619623	0.0721509	0.861308	
-0.791902	-0.610648	-3.16209e-09	-0.610648	0.791902	-3.41854e-09	4.5916e-09	-7.76224e-10	-1	-0.627064	0.0711969	0.862109	
-0.809017	-0.587785	-3.19043e-09	-0.587785	0.809017	-3.12705e-09	4.41914e-09	-6.54544e-10	-1	-0.634417	0.0701231	0.86279	
-0.825472	-0.564443	-3.19744e-09	-0.564443	0.825472	-2.84156e-09	4.24329e-09	-5.40855e-10	-1	-0.641678	0.0689303	0.86335	
-0.841253	-0.540641	-3.18372e-09	-0.540641	0.841253	-2.56336e-09	4.06417e-09	-4.35183e-10	-1	-0.648842	0.0676193	0.86379	
-0.856349	-0.516398	-3.14995e-09	-0.516398	0.856349	-2.29367e-09	3.8819e-09	-3.37553e-10	-1	-0.655908	0.0661911	0.864111	
-0.870746	-0.491733	-3.09688e-09	-0.491733	0.870746	-2.03368e-09	3.69663e-09	-2.4798e-10	-1	-0.66287	0.0646465	0.864314	
-0.884433	-0.466667	-3.02532e-09	-0.466667	0.884433	-1.78452e-09	3.50847e-09	-1.66475e-10	-1	-0.669727	0.0629868	0.8644	
-0.897398	-0.441221	-2.93613e-09	-0.441221	0.897398	-1.54728e-09	3.31757e-09	-9.30453e-11	-1	-0.676474	0.0612129	0.86437	
-0.909632	-0.415415	-2.83023e-09	-0.415415	0.909632	-1.32297e-09	3.12405e-09	-2.76912e-11	-1	-0.683108	0.0593262	0.864224	
-0.921124	-0.38927	-2.70862e-09	-0.38927	0.921124	-1.11255e-09	2.92806e-09	2.95921e-11	-1	-0.689625	0.0573279	0.863964	
-0.931864	-0.362808	-2.57233e-09	-0.362808	0.931864	-9.1692e-10	2.72972e-09	7.88148e-11	-1	-0.696024	0.0552192	0.863592	
-0.941844	-0.33605	-2.42242e-09	-0.33605	0.941844	-7.36916e-10	2.52918e-09	1.19992e-10	-1	-0.702299	0.0530017	0.863107	
-0.951056	-0.309017	-2.26002e-09	-0.309017	0.951056	-5.73298e-10	2.32657e-09	1.53146e-10	-1	-0.708448	0.0506768	0.862511	
-0.959493	-0.281733	-2.08629e-09	-0.281733	0.959493	-4.26763e-10	2.12202e-09	1.78301e-10	-1	-0.714468	0.048246	0.861806	
-0.967147	-0.254218	-1.90243e-09	-0.254218	0.967147	-2.97931e-10	1.91567e-09	1.9549e-10	-1	-0.720356	0.0457109	0.860992	
-0.974012	-0.226497	-1.70965e-09	-0.226497	0.974012	-1.87351e-10	1.70766e-09	2.04749e-10	-1	-0.726109	0.0430733	0.86007	
-0.980083	-0.198591	-1.50921e-09	-0.198591	0.980083	-9.54961e-11	1.49812e-09	2.06121e-10	-1	-0.731722	0.0403348	0.859043	
-0.985354	-0.170522	-1.30238e-09	-0.170522	0.985354	-2.27645e-11	1.28719e-09	1.99654e-10	-1	-0.737195	0.0374972	0.857911	
-0.989821	-0.142315	-1.09044e-09	-0.142315	0.989821	3.05235e-11	1.075e-09	1.85399e-10	-1	-0.742523	0.0345625	0.856676	
-0.993482	-0.113992	-8.74704e-10	-0.113992	0.993482	6.41248e-11	8.61693e-10	1.63416e-10	-1	-0.747704	0.0315324	0.855339	
-0.996332	-0.0855752	-6.56468e-10	-0.0855752	0.996332	7.78745e-11	6.47395e-10	1.33766e-10	-1	-0.752735	0.0284091	0.853901	
-0.998369	-0.057089	-4.37047e-10	-0.057089	0.998369	7.16852e-11	4.32242e-10	9.65188e-11	-1	-0.757613	0.0251945	0.852365	
-0.999592	-0.0285562	-2.17755e-10	-0.0285562	0.999592	4.5547e-11	2.16365e-10	5.17467e-11	-1	-0.762336	0.0218908	0.85073	
-1	-1.85422e-07	1.05573e-13	-1.85422e-07	1	-4.71773e-13	-1.05641e-13	-4.71788e-13	-1	-0.7669	0.0185	0.849	
