-1	1.85422e-07	4.71883e-13	1.85422e-07	1	-1.05505e-13	-4.71868e-13	-1.05574e-13	-1	0.002	1.0474	1.163	
-1	1.85422e-07	4.71926e-13	1.85422e-07	1	-1.05515e-13	-4.71924e-13	-1.05574e-13	-1	0.00198975	1.04744	1.16195	
-1	1.85422e-07	4.71875e-13	1.85422e-07	1	-1.05332e-13	-4.71854e-13	-1.05463e-13	-1	0.00198039	1.04749	1.1609	
-1	1.85422e-07	4.71916e-13	1.85422e-07	1	-1.05342e-13	-4.71924e-13	-1.05352e-13	-1	0.00197192	1.04752	1.15985	
-1	1.85422e-07	4.71801e-13	1.85422e-07	1	-1.05429e-13	-4.71813e-13	-1.05463e-13	-1	0.00196435	1.04756	1.15881	
-1	1.85422e-07	4.71803e-13	1.85422e-07	1	-1.05601e-13	-4.71813e-13	-1.05519e-13	-1	0.00195767	1.04759	1.15776	
-1	1.85422e-07	4.71773e-13	1.85422e-07	1	-1.05309e-13	-4.71785e-13	-1.05297e-13	-1	0.00195189	1.04761	1.15671	
-1	1.85422e-07	4.71785e-13	1.85422e-07	1	-1.05426e-13	-4.71813e-13	-1.05241e-13	-1	0.00194699	1.04763	1.15567	
-1	1.85422e-07	4.71653e-13	1.85422e-07	1	-1.05566e-13	-4.71619e-13	-1.05519e-13	-1	0.00194299	1.04765	1.15462	
-1	1.85422e-07	4.71762e-13	1.85422e-07	1	-1.0525e-13	-4.71771e-13	-1.05186e-13	-1	0.00193988	1.04766	1.15358	
-1	1.85422e-07	4.71666e-13	1.85422e-07	1	-1.05228e-13	-4.71674e-13	-1.05186e-13	-1	0.00193766	1.04767	1.15254	
-1	1.85422e-07	4.71686e-13	1.85422e-07	1	-1.05289e-13	-4.7166e-13	-1.05352e-13	-1	0.00193634	1.04768	1.15149	
-1	1.85422e-07	4.71513e-13	1.85422e-07	1	-1.05591e-13	-4.71494e-13	-1.0563e-13	-1	0.0019359	1.04768	1.15045	
-1	1.85422e-07	4.71606e-13	1.85422e-07	1	-1.05328e-13	-4.71632e-13	-1.05408e-13	-1	0.00193635	1.04768	1.14941	
-1	1.85422e-07	4.71611e-13	1.85422e-07	1	-1.05443e-13	-4.71591e-13	-1.05408e-13	-1	0.0019377	1.04767	1.14837	
-1	1.85422e-07	4.71496e-13	1.85422e-07	1	-1.05474e-13	-4.71494e-13	-1.05352e-13	-1	0.00193993	1.04766	1.14733	
-1	1.85422e-07	4.71574e-13	1.85422e-07	1	-1.05264e-13	-4.71563e-13	-1.05241e-13	-1	0.00194305	1.04765	1.14629	
-1	1.85422e-07	4.71445e-13	1.85422e-07	1	-1.05348e-13	-4.71438e-13	-1.05352e-13	-1	0.00194706	1.04763	1.14525	
-1	1.85422e-07	4.71471e-13	1.85422e-07	1	-1.05354e-13	-4.7148e-13	-1.05352e-13	-1	0.00195196	1.04761	1.14421	
-1	1.85422e-07	4.71438e-13	1.85422e-07	1	-1.05005e-13	-4.71438e-13	-1.04964e-13	-1	0.00195775	1.04758	1.14317	
-1	1.85422e-07	4.71388e-13	1.85422e-07	1	-1.05335e-13	-4.7141e-13	-1.05352e-13	-1	0.00196443	1.04756	1.14214	
-1	1.85422e-07	4.71291e-13	1.85422e-07	1	-1.05256e-13	-4.71285e-13	-1.05297e-13	-1	0.00197199	1.04752	1.1411	
-1	1.85422e-07	4.71301e-13	1.85422e-07	1	-1.05315e-13	-4.71285e-13	-1.05241e-13	-1	0.00198044	1.04749	1.14007	
-1	1.85422e-07	4.71227e-13	1.85422e-07	1	-1.05127e-13	-4.7123e-13	-1.05186e-13	-1	0.00198978	1.04744	1.13903	
-1	1.85422e-07	4.7121e-13	1.85422e-07	1	-1.05294e-13	-4.7123e-13	-1.05352e-13	-1	0.002	1.0474	1.138	
