-1	-2.94719e-16	6.12323e-17	-6.12323e-17	5.7204e-33	-1	2.94719e-16	-1	-3.21507e-32	0.1734	0.5786	1.2931	
-0.999393	-0.0104424	-0.0332387	0.0329245	0.0289449	-0.999039	0.0113944	-0.999526	-0.0285836	0.171268	0.578104	1.28812	
-0.997618	-0.0189481	-0.0663325	0.0651241	0.0585172	-0.99616	0.0227569	-0.998107	-0.0571438	0.169151	0.577767	1.28316	
-0.994745	-0.025491	-0.0991638	0.0965581	0.0885845	-0.991377	0.0340556	-0.995742	-0.0856576	0.167043	0.577589	1.27821	
-0.990845	-0.030054	-0.131616	0.127192	0.119014	-0.984712	0.0452587	-0.992438	-0.114102	0.164937	0.577571	1.27329	
-0.985991	-0.032629	-0.163575	0.156996	0.149672	-0.976192	0.0563347	-0.988197	-0.142453	0.162827	0.57771	1.2684	
-0.980255	-0.0332167	-0.194926	0.185948	0.180427	-0.965852	0.0672523	-0.983027	-0.170688	0.160707	0.578007	1.26354	
-0.973709	-0.0318266	-0.22556	0.214031	0.211148	-0.953733	0.0779805	-0.976936	-0.198784	0.15857	0.57846	1.25873	
-0.966424	-0.028477	-0.255368	0.241234	0.241704	-0.939886	0.0884886	-0.969932	-0.226719	0.15641	0.579066	1.25396	
-0.958471	-0.0231944	-0.284247	0.267551	0.271969	-0.924364	0.0987464	-0.962026	-0.254469	0.154221	0.579825	1.24924	
-0.949916	-0.0160136	-0.312094	0.292982	0.301819	-0.90723	0.108724	-0.953231	-0.282011	0.151997	0.580734	1.24457	
-0.940828	-0.00697744	-0.338814	0.317532	0.331134	-0.888551	0.118393	-0.943558	-0.309324	0.149731	0.581791	1.23997	
-0.931269	0.00386377	-0.364313	0.341212	0.359796	-0.868401	0.127723	-0.933023	-0.336385	0.147419	0.582992	1.23543	
-0.9213	0.0164524	-0.388504	0.364036	0.387695	-0.846859	0.136688	-0.921641	-0.363172	0.145054	0.584335	1.23097	
-0.910981	0.0307239	-0.411303	0.386023	0.414722	-0.82401	0.14526	-0.909429	-0.389664	0.14263	0.585817	1.22658	
-0.900364	0.0466074	-0.432634	0.407197	0.440776	-0.799942	0.153412	-0.896406	-0.415837	0.140143	0.587432	1.22226	
-0.889501	0.0640258	-0.452425	0.427585	0.465761	-0.77475	0.161118	-0.882591	-0.441672	0.137587	0.589179	1.21804	
-0.878439	0.0828964	-0.47061	0.447216	0.489589	-0.748532	0.168355	-0.868004	-0.467146	0.134958	0.591052	1.2139	
-0.867219	0.103132	-0.48713	0.466125	0.512175	-0.721391	0.175097	-0.852667	-0.49224	0.13225	0.593048	1.20986	
-0.85588	0.12464	-0.501931	0.484346	0.533443	-0.693431	0.181322	-0.836602	-0.516932	0.129458	0.595161	1.20592	
-0.844456	0.147323	-0.514967	0.501919	0.553324	-0.664763	0.187009	-0.819834	-0.541202	0.126579	0.597388	1.20208	
-0.832974	0.171083	-0.526198	0.518882	0.571757	-0.635496	0.192135	-0.802387	-0.565031	0.123609	0.599722	1.19835	
-0.82146	0.195817	-0.535593	0.535276	0.588686	-0.605746	0.196681	-0.784286	-0.588398	0.120543	0.602158	1.19474	
-0.809932	0.221419	-0.543124	0.551143	0.604065	-0.575627	0.200628	-0.765558	-0.611286	0.117377	0.604692	1.19124	
-0.798404	0.247783	-0.548775	0.566526	0.617855	-0.545256	0.203959	-0.74623	-0.633673	0.114109	0.607317	1.18786	
-0.786887	0.274799	-0.552534	0.581465	0.630023	-0.514751	0.206656	-0.72633	-0.655543	0.110734	0.610028	1.18461	
-0.775385	0.30236	-0.554398	0.596004	0.640547	-0.48423	0.208706	-0.705888	-0.676878	0.107251	0.612819	1.18148	
-0.763897	0.330355	-0.55437	0.610182	0.649409	-0.453812	0.210094	-0.684933	-0.697659	0.103657	0.615684	1.1785	
-0.752421	0.358677	-0.552462	0.624038	0.656602	-0.423615	0.210807	-0.663494	-0.717869	0.0999487	0.618616	1.17564	
-0.740946	0.387217	-0.548691	0.637611	0.662124	-0.393755	0.210833	-0.641603	-0.737493	0.0961246	0.621609	1.17293	
-0.729461	0.415869	-0.543084	0.650937	0.665982	-0.364348	0.210163	-0.61929	-0.756512	0.0921829	0.624657	1.17037	
-0.717948	0.444528	-0.535673	0.664047	0.668189	-0.335508	0.208788	-0.596589	-0.774913	0.0881222	0.627753	1.16795	
-0.706387	0.473093	-0.526498	0.676973	0.668765	-0.307346	0.2067	-0.57353	-0.792678	0.0839411	0.63089	1.16569	
-0.694755	0.501465	-0.515605	0.689742	0.667737	-0.279971	0.203893	-0.550146	-0.809795	0.079639	0.634063	1.16358	
-0.683024	0.529547	-0.503049	0.702377	0.665139	-0.253489	0.200363	-0.526469	-0.826247	0.0752151	0.637263	1.16162	
-0.671164	0.557248	-0.488889	0.714899	0.66101	-0.228003	0.196106	-0.502534	-0.842023	0.0706692	0.640484	1.15983	
-0.659145	0.584481	-0.473192	0.727324	0.655394	-0.203611	0.19112	-0.478373	-0.857107	0.0660014	0.64372	1.15821	
-0.646932	0.611161	-0.456028	0.739665	0.648343	-0.180406	0.185406	-0.454019	-0.871488	0.0612119	0.646963	1.15675	
-0.634488	0.637211	-0.437478	0.751929	0.639912	-0.158479	0.178962	-0.429505	-0.885154	0.0563015	0.650206	1.15546	
-0.621779	0.662557	-0.417623	0.764119	0.63016	-0.137914	0.171793	-0.404866	-0.898093	0.051271	0.653443	1.15434	
-0.608765	0.687132	-0.396553	0.776235	0.619151	-0.11879	0.163901	-0.380134	-0.910294	0.0461218	0.656667	1.1534	
-0.59541	0.710873	-0.374361	0.788271	0.606952	-0.101181	0.155292	-0.355342	-0.921746	0.0408554	0.659871	1.15264	
-0.581674	0.733725	-0.351145	0.800217	0.593634	-0.0851539	0.145972	-0.330524	-0.932441	0.0354736	0.663049	1.15205	
-0.567521	0.755636	-0.327007	0.812057	0.57927	-0.0707701	0.135949	-0.305712	-0.942368	0.0299787	0.666192	1.15165	
-0.552915	0.776563	-0.302052	0.823773	0.563936	-0.0580848	0.125231	-0.280938	-0.95152	0.0243731	0.669296	1.15143	
-0.537819	0.796467	-0.276389	0.83534	0.547708	-0.047146	0.11383	-0.256235	-0.959889	0.0186596	0.672352	1.1514	
-0.5222	0.815317	-0.250131	0.84673	0.530664	-0.0379952	0.101757	-0.231635	-0.967466	0.0128411	0.675356	1.15155	
-0.506027	0.833086	-0.223391	0.857911	0.512883	-0.0306668	0.0890255	-0.207168	-0.974246	0.006921	0.6783	1.15189	
-0.489272	0.849756	-0.196286	0.868844	0.494445	-0.0251877	0.0756492	-0.182866	-0.980223	0.000902927	0.681178	1.15242	
-0.471908	0.865312	-0.168933	0.87949	0.475428	-0.0215778	0.061644	-0.158758	-0.985391	-0.00520927	0.683984	1.15314	
-0.453913	0.879747	-0.141452	0.889804	0.45591	-0.0198496	0.0470267	-0.134874	-0.989746	-0.0114115	0.686712	1.15406	
-0.421352	0.897875	-0.127604	0.905953	0.423144	-0.0140652	0.0413661	-0.121529	-0.991725	-0.0155048	0.687432	1.16036	
-0.388166	0.914574	-0.113499	0.9209	0.389685	-0.00939372	0.0356375	-0.108167	-0.993494	-0.0195377	0.688045	1.16668	
-0.354395	0.929819	-0.0992061	0.93462	0.355601	-0.00584668	0.0298414	-0.094792	-0.99505	-0.0235079	0.688553	1.17302	
-0.320084	0.943587	-0.0847954	0.947086	0.320962	-0.00343149	0.0239782	-0.0814069	-0.996392	-0.0274129	0.688957	1.17938	
-0.285279	0.95586	-0.0703367	0.958275	0.285841	-0.00215162	0.0180485	-0.0680157	-0.997521	-0.0312502	0.689258	1.18575	
-0.250025	0.966624	-0.0559	0.968164	0.250308	-0.00200652	0.0120527	-0.0546221	-0.998434	-0.0350177	0.689458	1.19214	
-0.214371	0.975868	-0.0415553	0.976734	0.214434	-0.00299166	0.00599141	-0.0412298	-0.999132	-0.038713	0.689557	1.19854	
-0.178366	0.983583	-0.0273719	0.983964	0.178293	-0.00509852	-0.0001346	-0.0278424	-0.999612	-0.0423338	0.689557	1.20495	
-0.142058	0.989767	-0.0134188	0.989838	0.141955	-0.00831464	-0.00632468	-0.0144636	-0.999875	-0.045878	0.68946	1.21137	
-0.105498	0.994419	0.000235885	0.99434	0.105493	-0.0126236	-0.0125781	-0.00109722	-0.99992	-0.0493434	0.689267	1.2178	
-0.10065	0.994916	0.00338061	0.99477	0.100694	-0.0171464	-0.0173997	0.00163713	-0.999847	-0.0494928	0.681185	1.21891	
