2.33487e-16	1	6.12323e-17	-9.4698e-33	-6.12323e-17	1	1	-2.33487e-16	3.55679e-33	-0.2981	-0.1529	0.6789	
0.00616875	0.999396	0.0341908	-0.0280297	-0.0340052	0.999029	0.999588	-0.00712111	0.027803	-0.296539	-0.151807	0.684466	
0.0104133	0.997615	0.0682367	-0.0564226	-0.0675454	0.99612	0.998353	-0.014223	0.0555846	-0.295142	-0.150731	0.690014	
0.0127201	0.994701	0.102019	-0.0850535	-0.100581	0.991287	0.996295	-0.0212863	0.0833234	-0.293909	-0.149667	0.695537	
0.0130836	0.990702	0.135421	-0.113797	-0.133077	0.984551	0.993418	-0.028292	0.110998	-0.292839	-0.148611	0.701032	
0.0115066	0.985664	0.168325	-0.142529	-0.165001	0.975941	0.989724	-0.0352209	0.138587	-0.291933	-0.147559	0.706493	
0.00799952	0.979637	0.200619	-0.171124	-0.196324	0.965491	0.985217	-0.0420542	0.166069	-0.29119	-0.146507	0.711916	
0.00258087	0.972667	0.232189	-0.199461	-0.227024	0.953245	0.979902	-0.048773	0.193423	-0.290609	-0.14545	0.717296	
-0.00472316	0.964804	0.262929	-0.227419	-0.257079	0.93925	0.973786	-0.0553588	0.220629	-0.290188	-0.144386	0.722628	
-0.0138788	0.956094	0.292732	-0.254879	-0.286472	0.923564	0.966873	-0.0617931	0.247664	-0.289927	-0.143309	0.727907	
-0.0248449	0.946585	0.321496	-0.281726	-0.315191	0.906248	0.959173	-0.068058	0.274508	-0.289824	-0.142216	0.733129	
-0.0375732	0.936323	0.349124	-0.307847	-0.343225	0.887371	0.950694	-0.0741356	0.301141	-0.289878	-0.141103	0.738288	
-0.0520086	0.925353	0.375523	-0.333136	-0.370569	0.867006	0.941443	-0.0800085	0.327541	-0.290086	-0.139966	0.743381	
-0.0680892	0.913718	0.400604	-0.357487	-0.397218	0.845234	0.931433	-0.0856594	0.353689	-0.290446	-0.138802	0.748402	
-0.0857472	0.901461	0.424283	-0.380802	-0.423172	0.822141	0.920672	-0.0910716	0.379564	-0.290958	-0.137606	0.753347	
-0.104908	0.888621	0.446483	-0.402986	-0.448434	0.797815	0.909174	-0.0962288	0.405146	-0.291617	-0.136376	0.758211	
-0.125494	0.875237	0.467132	-0.42395	-0.473008	0.772353	0.896949	-0.101115	0.430416	-0.292422	-0.135108	0.76299	
-0.147418	0.861344	0.486163	-0.44361	-0.496902	0.745854	0.884012	-0.105715	0.455353	-0.29337	-0.133799	0.76768	
-0.170592	0.846976	0.503518	-0.461891	-0.520124	0.71842	0.870376	-0.110013	0.47994	-0.294458	-0.132444	0.772276	
-0.194923	0.832164	0.519142	-0.47872	-0.542686	0.690159	0.856056	-0.113996	0.504155	-0.295683	-0.131042	0.776773	
-0.220312	0.816937	0.532989	-0.494033	-0.5646	0.661179	0.841067	-0.117649	0.527982	-0.297041	-0.12959	0.781168	
-0.246658	0.80132	0.54502	-0.507773	-0.585881	0.631594	0.825425	-0.120958	0.5514	-0.29853	-0.128083	0.785456	
-0.273858	0.785336	0.555202	-0.519888	-0.606542	0.601518	0.809147	-0.123912	0.574393	-0.300146	-0.12652	0.789633	
-0.301804	0.769007	0.563509	-0.530335	-0.626599	0.571067	0.792249	-0.126498	0.596942	-0.301886	-0.124898	0.793695	
-0.330389	0.752349	0.569925	-0.539078	-0.64607	0.54036	0.77475	-0.128705	0.619029	-0.303745	-0.123215	0.797638	
-0.359503	0.735377	0.574437	-0.546087	-0.66497	0.509514	0.756668	-0.130521	0.640638	-0.305719	-0.121468	0.801459	
-0.389034	0.718104	0.577043	-0.55134	-0.683315	0.47865	0.738023	-0.131936	0.661752	-0.307805	-0.119655	0.805153	
-0.418871	0.700539	0.577748	-0.554822	-0.701122	0.447885	0.718832	-0.132941	0.682354	-0.309999	-0.117773	0.808716	
-0.448902	0.682689	0.576562	-0.556526	-0.718405	0.417339	0.699118	-0.133527	0.702428	-0.312296	-0.115822	0.812145	
-0.479015	0.664558	0.573504	-0.556452	-0.735181	0.38713	0.6789	-0.133687	0.721958	-0.314692	-0.1138	0.815437	
-0.509102	0.646148	0.568602	-0.554608	-0.751462	0.357373	0.658199	-0.133411	0.740929	-0.317182	-0.111704	0.818587	
-0.539053	0.627458	0.561888	-0.551006	-0.76726	0.328184	0.637036	-0.132695	0.759327	-0.319762	-0.109533	0.821594	
-0.56876	0.608487	0.553403	-0.545668	-0.782587	0.299673	0.615434	-0.131532	0.777136	-0.322428	-0.107287	0.824452	
-0.598119	0.58923	0.543195	-0.538621	-0.797452	0.271951	0.593414	-0.129917	0.794343	-0.325173	-0.104964	0.827159	
-0.627029	0.569681	0.531318	-0.529901	-0.811862	0.245124	0.570999	-0.127846	0.810935	-0.327995	-0.102564	0.829713	
-0.655389	0.549831	0.517832	-0.519546	-0.825822	0.219294	0.548212	-0.125315	0.826898	-0.330887	-0.100085	0.83211	
-0.683105	0.529673	0.502806	-0.507605	-0.839335	0.19456	0.525076	-0.122321	0.842219	-0.333845	-0.0975272	0.834346	
-0.710085	0.509196	0.486311	-0.494128	-0.852403	0.171016	0.501614	-0.118864	0.856887	-0.336863	-0.0948904	0.836421	
-0.736242	0.488388	0.468427	-0.479173	-0.865023	0.148753	0.47785	-0.11494	0.870889	-0.339938	-0.0921742	0.83833	
-0.761493	0.46724	0.449239	-0.462804	-0.877192	0.127853	0.453807	-0.110551	0.884216	-0.343063	-0.0893788	0.840071	
-0.78576	0.445737	0.428836	-0.445088	-0.888902	0.108396	0.429509	-0.105696	0.896856	-0.346234	-0.0865042	0.841642	
-0.80897	0.423869	0.407312	-0.426097	-0.900144	0.0904562	0.404981	-0.100378	0.908799	-0.349445	-0.083551	0.843041	
-0.831056	0.401624	0.384766	-0.405906	-0.910906	0.0741	0.380246	-0.0945974	0.920035	-0.352692	-0.0805196	0.844265	
-0.851956	0.37899	0.361301	-0.384595	-0.921173	0.0593885	0.355328	-0.0883581	0.930556	-0.355969	-0.0774109	0.845313	
