-1	-2.94719e-16	6.12323e-17	-6.12323e-17	5.7204e-33	-1	2.94719e-16	-1	-3.21507e-32	0.1734	0.5786	1.2931	
-0.997939	0.0128005	-0.0628772	0.063628	0.0706704	-0.995468	-0.00829891	-0.997418	-0.0713392	0.175868	0.576498	1.27937	
-0.991617	0.0344117	-0.124544	0.128157	0.139071	-0.981955	-0.0164703	-0.989684	-0.142315	0.178331	0.575508	1.26573	
-0.980844	0.064486	-0.183812	0.193263	0.204011	-0.959703	-0.0243877	-0.976842	-0.212565	0.180816	0.575624	1.25225	
-0.96546	0.102517	-0.239537	0.258589	0.264354	-0.929112	-0.0319268	-0.958962	-0.281733	0.18335	0.576828	1.23903	
-0.945342	0.147846	-0.290637	0.323744	0.319038	-0.890733	-0.0389668	-0.936139	-0.349464	0.185962	0.579099	1.22613	
-0.920411	0.199676	-0.336115	0.388308	0.367096	-0.845256	-0.0453911	-0.908499	-0.415415	0.188675	0.582409	1.21364	
-0.890633	0.257084	-0.375074	0.451844	0.407673	-0.793498	-0.0510884	-0.876191	-0.479249	0.191515	0.586726	1.20164	
-0.856026	0.319037	-0.406737	0.513896	0.440044	-0.736391	-0.0559539	-0.839391	-0.540641	0.194505	0.592009	1.1902	
-0.816661	0.38441	-0.430458	0.574002	0.463627	-0.674961	-0.05989	-0.798298	-0.599278	0.197665	0.598214	1.17938	
-0.772667	0.452006	-0.445732	0.631697	0.477994	-0.610312	-0.0628074	-0.753135	-0.654861	0.201017	0.60529	1.16926	
-0.724226	0.520579	-0.45221	0.686528	0.482881	-0.543605	-0.0646257	-0.704147	-0.707107	0.204576	0.613184	1.1599	
-0.671579	0.588855	-0.4497	0.738052	0.478192	-0.476038	-0.0652743	-0.651599	-0.75575	0.208359	0.621834	1.15137	
-0.615021	0.655555	-0.438174	0.785852	0.464003	-0.408825	-0.0646931	-0.595776	-0.800541	0.212378	0.631177	1.14371	
-0.554897	0.719418	-0.417764	0.829543	0.44056	-0.34317	-0.0628331	-0.536977	-0.841254	0.216643	0.641146	1.13697	
-0.491601	0.779224	-0.388765	0.868775	0.408275	-0.280253	-0.0596566	-0.475521	-0.877679	0.221163	0.651668	1.13122	
-0.425568	0.833817	-0.351626	0.903245	0.367722	-0.221198	-0.0551382	-0.411739	-0.909632	0.225943	0.662669	1.12648	
-0.357271	0.882124	-0.306944	0.932701	0.319623	-0.167064	-0.0492648	-0.345974	-0.93695	0.230985	0.674073	1.1228	
-0.287213	0.923176	-0.255452	0.956944	0.26484	-0.118818	-0.0420358	-0.278579	-0.959493	0.236288	0.685798	1.1202	
-0.215917	0.956125	-0.198004	0.975838	0.204356	-0.0773192	-0.0334634	-0.209915	-0.977147	0.241849	0.697765	1.11871	
-0.143921	0.98026	-0.135566	0.989308	0.13926	-0.0433064	-0.0235726	-0.140349	-0.989821	0.247661	0.70989	1.11836	
-0.0717688	0.995019	-0.0691893	0.997344	0.0707279	-0.0173816	-0.0124014	-0.070253	-0.997452	0.253715	0.72209	1.11915	
-3.1361e-09	1	4.68865e-09	1	3.1361e-09	-5.51259e-09	-5.51259e-09	4.68865e-09	-1	0.26	0.73428	1.1211	
