6.12323e-17	-1	-1.22465e-16	-1	-6.12323e-17	-7.4988e-33	0	1.22465e-16	-1	-0.352184	0.0691381	0.76903	
6.12323e-17	-1	-1.22465e-16	-1	-6.12323e-17	-7.4988e-33	0	1.22465e-16	-1	-0.352184	0.0691381	0.76903	
6.12323e-17	-1	-1.22465e-16	-1	-6.12323e-17	-7.4988e-33	0	1.22465e-16	-1	-0.352184	0.0691381	0.76903	
6.12323e-17	-1	-1.22465e-16	-1	-6.12323e-17	-7.4988e-33	0	1.22465e-16	-1	-0.352184	0.0691381	0.76903	
6.12323e-17	-1	-1.22465e-16	-1	-6.12323e-17	-7.4988e-33	0	1.22465e-16	-1	-0.352184	0.0691381	0.76903	
6.12323e-17	-1	-1.22465e-16	-1	-6.12323e-17	-7.4988e-33	0	1.22465e-16	-1	-0.352184	0.0691381	0.76903	
6.12323e-17	-1	-1.22465e-16	-1	-6.12323e-17	-7.4988e-33	0	1.22465e-16	-1	-0.352184	0.0691381	0.76903	
6.12323e-17	-1	-1.22465e-16	-1	-6.12323e-17	-7.4988e-33	0	1.22465e-16	-1	-0.352184	0.0691381	0.76903	
6.12323e-17	-1	-1.22465e-16	-1	-6.12323e-17	-7.4988e-33	0	1.22465e-16	-1	-0.352184	0.0691381	0.76903	
6.12323e-17	-1	-1.22465e-16	-1	-6.12323e-17	-7.4988e-33	0	1.22465e-16	-1	-0.352184	0.0691381	0.76903	
6.12323e-17	-1	-1.22465e-16	-1	-6.12323e-17	-7.4988e-33	0	1.22465e-16	-1	-0.352184	0.0691381	0.76903	
6.12323e-17	-1	-1.22465e-16	-1	-6.12323e-17	-7.4988e-33	0	1.22465e-16	-1	-0.352184	0.0691381	0.76903	
6.12323e-17	-1	-1.22465e-16	-1	-6.12323e-17	-7.4988e-33	0	1.22465e-16	-1	-0.352184	0.0691381	0.76903	
6.12323e-17	-1	-1.22465e-16	-1	-6.12323e-17	-7.4988e-33	0	1.22465e-16	-1	-0.352184	0.0691381	0.76903	
6.12323e-17	-1	-1.22465e-16	-1	-6.12323e-17	-7.4988e-33	0	1.22465e-16	-1	-0.352184	0.0691381	0.76903	
6.12323e-17	-1	-1.22465e-16	-1	-6.12323e-17	-7.4988e-33	0	1.22465e-16	-1	-0.352184	0.0691381	0.76903	
6.12323e-17	-1	-1.22465e-16	-1	-6.12323e-17	-7.4988e-33	0	1.22465e-16	-1	-0.352184	0.0691381	0.76903	
6.12323e-17	-1	-1.22465e-16	-1	-6.12323e-17	-7.4988e-33	0	1.22465e-16	-1	-0.352184	0.0691381	0.76903	
6.12323e-17	-1	-1.22465e-16	-1	-6.12323e-17	-7.4988e-33	0	1.22465e-16	-1	-0.352184	0.0691381	0.76903	
6.12323e-17	-1	-1.22465e-16	-1	-6.12323e-17	-7.4988e-33	0	1.22465e-16	-1	-0.352184	0.0691381	0.76903	
6.12323e-17	-1	-1.22465e-16	-1	-6.12323e-17	-7.4988e-33	0	1.22465e-16	-1	-0.352184	0.0691381	0.76903	
6.12323e-17	-1	-1.22465e-16	-1	-6.12323e-17	-7.4988e-33	0	1.22465e-16	-1	-0.352184	0.0691381	0.76903	
6.12323e-17	-1	-1.22465e-16	-1	-6.12323e-17	-7.4988e-33	0	1.22465e-16	-1	-0.352184	0.0691381	0.76903	
6.12323e-17	-1	-1.22465e-16	-1	-6.12323e-17	-7.4988e-33	0	1.22465e-16	-1	-0.352184	0.0691381	0.76903	
6.12323e-17	-1	-1.22465e-16	-1	-6.12323e-17	-7.4988e-33	0	1.22465e-16	-1	-0.352184	0.0691381	0.76903	
6.12323e-17	-1	-1.22465e-16	-1	-6.12323e-17	-7.4988e-33	0	1.22465e-16	-1	-0.352184	0.0691381	0.76903	
6.12323e-17	-1	-1.22465e-16	-1	-6.12323e-17	-7.4988e-33	0	1.22465e-16	-1	-0.352184	0.0691381	0.76903	
6.12323e-17	-1	-1.22465e-16	-1	-6.12323e-17	-7.4988e-33	0	1.22465e-16	-1	-0.352184	0.0691381	0.76903	
6.12323e-17	-1	-1.22465e-16	-1	-6.12323e-17	-7.4988e-33	0	1.22465e-16	-1	-0.352184	0.0691381	0.76903	
6.12323e-17	-1	-1.22465e-16	-1	-6.12323e-17	-7.4988e-33	0	1.22465e-16	-1	-0.352184	0.0691381	0.76903	
6.12323e-17	-1	-1.22465e-16	-1	-6.12323e-17	-7.4988e-33	0	1.22465e-16	-1	-0.352184	0.0691381	0.76903	
6.12323e-17	-1	-1.22465e-16	-1	-6.12323e-17	-7.4988e-33	0	1.22465e-16	-1	-0.352184	0.0691381	0.76903	
6.12323e-17	-1	-1.22465e-16	-1	-6.12323e-17	-7.4988e-33	0	1.22465e-16	-1	-0.352184	0.0691381	0.76903	
6.12323e-17	-1	-1.22465e-16	-1	-6.12323e-17	-7.4988e-33	0	1.22465e-16	-1	-0.352184	0.0691381	0.76903	
6.12323e-17	-1	-1.22465e-16	-1	-6.12323e-17	-7.4988e-33	0	1.22465e-16	-1	-0.352184	0.0691381	0.76903	
