-0.00860041	-0.00288383	-0.00110769	-0.0894042	-0.0543847	-4.91572	
-0.00855834	-0.00347035	-0.00112749	-0.091736	-0.061974	-4.91765	
0.00142755	-0.000342918	-2.35284e-06	-0.00429674	-0.018523	-4.71844	
0.00144745	-0.00033701	1.92269e-08	-0.00421295	-0.0184247	-4.71804	
0.00144699	-0.000336872	2.35345e-08	-0.00421127	-0.0184186	-4.7181	
0.00144647	-0.000336754	2.35351e-08	-0.00420987	-0.0184125	-4.71815	
0.00144594	-0.000336633	2.35272e-08	-0.00420843	-0.0184062	-4.71821	
0.0014454	-0.000336508	2.35191e-08	-0.00420696	-0.0183997	-4.71826	
0.00144484	-0.000336381	2.35108e-08	-0.00420545	-0.0183931	-4.71831	
0.00144427	-0.00033625	2.35023e-08	-0.0042039	-0.0183864	-4.71837	
0.00144368	-0.000336116	2.34936e-08	-0.00420232	-0.0183794	-4.71842	
0.00144308	-0.000335979	2.34846e-08	-0.0042007	-0.0183724	-4.71848	
0.00144247	-0.000335839	2.34755e-08	-0.00419904	-0.0183651	-4.71853	
0.00144184	-0.000335696	2.34662e-08	-0.00419735	-0.0183577	-4.71859	
0.0014412	-0.00033555	2.34566e-08	-0.00419562	-0.0183501	-4.71864	
0.00144055	-0.000335401	2.34469e-08	-0.00419385	-0.0183424	-4.71869	
0.00143988	-0.000335249	2.34369e-08	-0.00419204	-0.0183345	-4.71875	
0.0014392	-0.000335093	2.34267e-08	-0.0041902	-0.0183264	-4.7188	
0.00143851	-0.000334935	2.34164e-08	-0.00418832	-0.0183182	-4.71886	
0.0014378	-0.000334773	2.34058e-08	-0.00418641	-0.0183098	-4.71891	
0.00143708	-0.000334609	2.3395e-08	-0.00418445	-0.0183013	-4.71896	
0.00143635	-0.000334441	2.3384e-08	-0.00418246	-0.0182926	-4.71902	
0.0014356	-0.00033427	2.33728e-08	-0.00418044	-0.0182837	-4.71907	
0.00143484	-0.000334096	2.33614e-08	-0.00417838	-0.0182747	-4.71913	
9.26189e-05	-2.72074e-05	2.33498e-08	-0.00154469	-0.00675591	-4.71672	
