0.00285347	-0.000686632	1.15221e-05	-0.0387997	-0.107977	-1.73938	
-0.00136768	0.00117844	-0.00439349	-0.0168591	-0.0851832	-1.93735	
-0.0125093	-0.00885435	-0.00450735	0.0387079	-0.095046	-2.04075	
-0.0126005	-0.00836533	-0.00449975	0.0728362	-0.0701343	-2.03933	
-0.0127921	-0.00802375	-0.004513	0.104972	-0.0444524	-2.03877	
-0.0130315	-0.0077112	-0.0045248	0.135139	-0.0163676	-2.03743	
-0.0133135	-0.00742979	-0.00453535	0.163173	0.0139866	-2.03527	
-0.0136358	-0.00718311	-0.00454462	0.188918	0.046474	-2.0323	
-0.0139959	-0.00697453	-0.0045526	0.212229	0.0809481	-2.02851	
-0.014391	-0.00680727	-0.00455926	0.232971	0.117252	-2.02393	
-0.0148184	-0.00668436	-0.00456459	0.251016	0.155222	-2.01854	
-0.0152746	-0.00660862	-0.00456856	0.266247	0.194681	-2.01235	
-0.0157563	-0.00658269	-0.00457115	0.27856	0.23545	-2.00537	
-0.01626	-0.00660895	-0.00457233	0.28786	0.277336	-1.99761	
-0.0167818	-0.00668953	-0.00457208	0.294065	0.320146	-1.98906	
-0.0173176	-0.00682631	-0.00457038	0.297105	0.363675	-1.97975	
-0.0178636	-0.0070209	-0.0045672	0.296924	0.407718	-1.96967	
-0.0184153	-0.00727463	-0.00456251	0.293479	0.452064	-1.95884	
-0.0189684	-0.00758853	-0.0045563	0.286738	0.496497	-1.94727	
-0.0195184	-0.00796333	-0.00454855	0.276687	0.5408	-1.93496	
-0.0200609	-0.00839945	-0.00453922	0.263322	0.584755	-1.92194	
-0.0205912	-0.00889699	-0.0045283	0.246656	0.628143	-1.9082	
-0.0211048	-0.00945574	-0.00451578	0.226715	0.670743	-1.89377	
-0.0215969	-0.0100752	-0.00450163	0.203539	0.71234	-1.87866	
-0.0220631	-0.0107544	-0.00448583	0.177182	0.752715	-1.86287	
-0.0224987	-0.0114923	-0.00446838	0.147713	0.791658	-1.84644	
-0.0228992	-0.0122873	-0.00444925	0.115215	0.828958	-1.82936	
-0.0232602	-0.0131376	-0.00442844	0.0797821	0.864412	-1.81166	
-0.0235774	-0.014041	-0.00440594	0.0415249	0.897821	-1.79336	
-0.0238464	-0.0149952	-0.00438174	0.000565281	0.928993	-1.77446	
-0.0240634	-0.0159974	-0.00435584	-0.0429619	0.957745	-1.755	
-0.0242242	-0.0170444	-0.00432824	-0.0889098	0.9839	-1.73498	
-0.0243254	-0.0181331	-0.00429893	-0.13712	1.00729	-1.71442	
-0.0243632	-0.0192598	-0.00426792	-0.187423	1.02776	-1.69335	
-0.0243344	-0.0204207	-0.00423521	-0.239639	1.04517	-1.67179	
-0.024236	-0.0216116	-0.00420081	-0.293578	1.05937	-1.64974	
-0.0240651	-0.0228284	-0.00416473	-0.349041	1.07024	-1.62725	
-0.0238193	-0.0240663	-0.00412698	-0.405823	1.07768	-1.60431	
-0.0234963	-0.0253209	-0.00408758	-0.463709	1.08158	-1.58096	
-0.0230941	-0.026587	-0.00404654	-0.522478	1.08186	-1.55722	
