0	-1.5708	0	1.5708	-1.5708	0	
0.00832021	-1.57736	0.00990149	1.5708	-1.49605	0.0630796	
0.0166404	-1.58392	0.019803	1.5708	-1.42131	0.126159	
0.0249606	-1.59048	0.0297045	1.5708	-1.34657	0.189239	
0.0332808	-1.59704	0.0396059	1.5708	-1.27183	0.252319	
0.041601	-1.6036	0.0495074	1.5708	-1.19709	0.315398	
0.0499212	-1.61016	0.0594089	1.5708	-1.12235	0.378478	
0.0582415	-1.61672	0.0693104	1.5708	-1.04761	0.441557	
0.0665617	-1.62328	0.0792119	1.5708	-0.972865	0.504637	
0.0748819	-1.62984	0.0891134	1.5708	-0.898124	0.567717	
0.0832021	-1.6364	0.0990149	1.5708	-0.823382	0.630796	
0.0915223	-1.64296	0.108916	1.5708	-0.748641	0.693876	
0.0998425	-1.64952	0.118818	1.5708	-0.6739	0.756956	
0.108163	-1.65608	0.128719	1.5708	-0.599158	0.820035	
0.116483	-1.66264	0.138621	1.5708	-0.524417	0.883115	
0.124803	-1.6692	0.148522	1.5708	-0.449675	0.946194	
0.133123	-1.67576	0.158424	1.5708	-0.374934	1.00927	
0.141444	-1.68232	0.168325	1.5708	-0.300193	1.07235	
0.149764	-1.68887	0.178227	1.5708	-0.225451	1.13543	
0.158084	-1.69543	0.188128	1.5708	-0.15071	1.19851	
0.166404	-1.70199	0.19803	1.5708	-0.0759684	1.26159	
0.174724	-1.70855	0.207931	1.5708	-0.00122702	1.32467	
0.183045	-1.71511	0.217833	1.5708	0.0735144	1.38775	
