0	-1.5708	0	1.5708	-1.5708	0	
-0.00900731	-1.57564	0.0104298	1.5684	-1.53663	0.0332718	
-0.0180146	-1.58049	0.0208595	1.56601	-1.50246	0.0665435	
-0.0270219	-1.58534	0.0312893	1.56362	-1.46829	0.0998153	
-0.0360292	-1.59019	0.0417191	1.56123	-1.43412	0.133087	
-0.0450366	-1.59504	0.0521489	1.55883	-1.39995	0.166359	
-0.0540439	-1.59989	0.0625786	1.55644	-1.36579	0.199631	
-0.0630512	-1.60474	0.0730084	1.55405	-1.33162	0.232902	
-0.0720585	-1.60959	0.0834382	1.55166	-1.29745	0.266174	
-0.0810658	-1.61443	0.093868	1.54926	-1.26328	0.299446	
-0.0900731	-1.61928	0.104298	1.54687	-1.22911	0.332718	
-0.0990804	-1.62413	0.114728	1.54448	-1.19494	0.365989	
-0.108088	-1.62898	0.125157	1.54209	-1.16077	0.399261	
-0.117095	-1.63383	0.135587	1.53969	-1.12661	0.432533	
-0.126102	-1.63868	0.146017	1.5373	-1.09244	0.465805	
-0.13511	-1.64353	0.156447	1.53491	-1.05827	0.499076	
-0.144117	-1.64837	0.166876	1.53252	-1.0241	0.532348	
-0.153124	-1.65322	0.177306	1.53013	-0.989931	0.56562	
-0.162132	-1.65807	0.187736	1.52773	-0.955762	0.598892	
-0.171139	-1.66292	0.198166	1.52534	-0.921594	0.632163	
-0.180146	-1.66777	0.208595	1.52295	-0.887425	0.665435	
-0.189154	-1.67262	0.219025	1.52056	-0.853257	0.698707	
-0.198161	-1.67747	0.229455	1.51816	-0.819088	0.731979	
-0.207168	-1.68232	0.239885	1.51577	-0.78492	0.76525	
-0.216175	-1.68716	0.250315	1.51338	-0.750751	0.798522	
-0.225183	-1.69201	0.260744	1.51099	-0.716582	0.831794	
-0.23419	-1.69686	0.271174	1.50859	-0.682414	0.865066	
-0.243197	-1.70171	0.281604	1.5062	-0.648245	0.898337	
-0.252205	-1.70656	0.292034	1.50381	-0.614077	0.931609	
-0.261212	-1.71141	0.302463	1.50142	-0.579908	0.964881	
-0.270219	-1.71626	0.312893	1.49902	-0.54574	0.998153	
-0.279227	-1.7211	0.323323	1.49663	-0.511571	1.03142	
-0.288234	-1.72595	0.333753	1.49424	-0.477403	1.0647	
-0.297241	-1.7308	0.344183	1.49185	-0.443234	1.09797	
-0.306249	-1.73565	0.354612	1.48945	-0.409066	1.13124	
-0.315256	-1.7405	0.365042	1.48706	-0.374897	1.16451	
-0.324263	-1.74535	0.375472	1.48467	-0.340728	1.19778	
-0.33327	-1.7502	0.385902	1.48228	-0.30656	1.23105	
-0.342278	-1.75505	0.396331	1.47988	-0.272391	1.26433	
-0.351285	-1.75989	0.406761	1.47749	-0.238223	1.2976	
-0.360292	-1.76474	0.417191	1.4751	-0.204054	1.33087	
-0.3693	-1.76959	0.427621	1.47271	-0.169886	1.36414	
-0.378307	-1.77444	0.43805	1.47031	-0.135717	1.39741	
-0.387314	-1.77929	0.44848	1.46792	-0.101549	1.43069	
-0.396322	-1.78414	0.45891	1.46553	-0.06738	1.46396	
-0.405329	-1.78899	0.46934	1.46314	-0.0332114	1.49723	
-0.414336	-1.79383	0.47977	1.46075	0.000957116	1.5305	
-0.423344	-1.79868	0.490199	1.45835	0.0351257	1.56377	
-0.432351	-1.80353	0.500629	1.45596	0.0692942	1.59704	
-0.441358	-1.80838	0.511059	1.45357	0.103463	1.63032	
-0.450366	-1.81323	0.521489	1.45118	0.137631	1.66359	
-0.459311	-1.82885	0.535777	1.4589	0.15102	1.7018	
-0.468256	-1.84446	0.550065	1.46663	0.164409	1.74002	
-0.477202	-1.86008	0.564354	1.47436	0.177798	1.77824	
-0.486147	-1.8757	0.578642	1.48209	0.191187	1.81645	
-0.495093	-1.89132	0.59293	1.48981	0.204575	1.85467	
-0.504038	-1.90693	0.607219	1.49754	0.217964	1.89288	
-0.512983	-1.92255	0.621507	1.50527	0.231353	1.9311	
-0.521929	-1.93817	0.635795	1.513	0.244742	1.96931	
-0.530874	-1.95379	0.650084	1.52072	0.258131	2.00753	
-0.53982	-1.9694	0.664372	1.52845	0.27152	2.04575	
-0.549451	-1.97211	0.689711	1.52334	0.2992	2.06482	
-0.559083	-1.97481	0.71505	1.51822	0.32688	2.0839	
-0.576473	-1.98546	0.740722	1.53126	0.338307	2.11124	
-0.593863	-1.99611	0.766394	1.54429	0.349734	2.13857	
-0.611253	-2.00676	0.792065	1.55732	0.361161	2.16591	
-0.628644	-2.01742	0.817737	1.57035	0.372588	2.19325	
-0.633932	-2.0203	0.821995	1.5708	0.372492	2.20473	
