0	-1.5708	0	1.5708	-1.5708	0	
-0.00517861	-1.57407	0.00985392	1.56885	-1.53641	0.0342235	
-0.0103572	-1.57735	0.0197078	1.5669	-1.50203	0.0684469	
-0.0155358	-1.58063	0.0295618	1.56496	-1.46765	0.10267	
-0.0207144	-1.58391	0.0394157	1.56301	-1.43326	0.136894	
-0.0258931	-1.58718	0.0492696	1.56107	-1.39888	0.171117	
-0.0310717	-1.59046	0.0591235	1.55912	-1.3645	0.205341	
-0.0362503	-1.59374	0.0689774	1.55718	-1.33011	0.239564	
-0.0414289	-1.59702	0.0788314	1.55523	-1.29573	0.273788	
-0.0466075	-1.60029	0.0886853	1.55328	-1.26135	0.308011	
-0.0517861	-1.60357	0.0985392	1.55134	-1.22696	0.342235	
-0.0569647	-1.60685	0.108393	1.54939	-1.19258	0.376458	
-0.0621433	-1.61012	0.118247	1.54745	-1.1582	0.410681	
-0.067322	-1.6134	0.128101	1.5455	-1.12382	0.444905	
-0.0725006	-1.61668	0.137955	1.54356	-1.08943	0.479128	
-0.0776792	-1.61996	0.147809	1.54161	-1.05505	0.513352	
-0.0828578	-1.62323	0.157663	1.53966	-1.02067	0.547575	
-0.0880364	-1.62651	0.167517	1.53772	-0.986283	0.581799	
-0.093215	-1.62979	0.177371	1.53577	-0.9519	0.616022	
-0.0983936	-1.63307	0.187225	1.53383	-0.917517	0.650246	
-0.103572	-1.63634	0.197078	1.53188	-0.883133	0.684469	
-0.108751	-1.63962	0.206932	1.52994	-0.84875	0.718693	
-0.113929	-1.6429	0.216786	1.52799	-0.814367	0.752916	
-0.119108	-1.64618	0.22664	1.52604	-0.779984	0.787139	
-0.124287	-1.64945	0.236494	1.5241	-0.745601	0.821363	
-0.129465	-1.65273	0.246348	1.52215	-0.711218	0.855586	
-0.134644	-1.65601	0.256202	1.52021	-0.676835	0.88981	
-0.139823	-1.65929	0.266056	1.51826	-0.642451	0.924033	
-0.145001	-1.66256	0.27591	1.51632	-0.608068	0.958257	
-0.15018	-1.66584	0.285764	1.51437	-0.573685	0.99248	
-0.155358	-1.66912	0.295618	1.51242	-0.539302	1.0267	
-0.160537	-1.67239	0.305472	1.51048	-0.504919	1.06093	
-0.165716	-1.67567	0.315325	1.50853	-0.470536	1.09515	
-0.170894	-1.67895	0.325179	1.50659	-0.436153	1.12937	
-0.176073	-1.68223	0.335033	1.50464	-0.401769	1.1636	
-0.181251	-1.6855	0.344887	1.5027	-0.367386	1.19782	
-0.18643	-1.68878	0.354741	1.50075	-0.333003	1.23204	
-0.191609	-1.69206	0.364595	1.4988	-0.29862	1.26627	
-0.196787	-1.69534	0.374449	1.49686	-0.264237	1.30049	
-0.201966	-1.69861	0.384303	1.49491	-0.229854	1.33471	
-0.207144	-1.70189	0.394157	1.49297	-0.19547	1.36894	
-0.212323	-1.70517	0.404011	1.49102	-0.161087	1.40316	
-0.217502	-1.70845	0.413865	1.48908	-0.126704	1.43739	
-0.22268	-1.71172	0.423719	1.48713	-0.092321	1.47161	
-0.227859	-1.715	0.433573	1.48518	-0.0579379	1.50583	
-0.233038	-1.71828	0.443426	1.48324	-0.0235547	1.54006	
-0.238216	-1.72155	0.45328	1.48129	0.0108284	1.57428	
-0.243395	-1.72483	0.463134	1.47935	0.0452115	1.6085	
-0.248573	-1.72811	0.472988	1.4774	0.0795947	1.64273	
-0.253752	-1.73139	0.482842	1.47546	0.113978	1.67695	
-0.258931	-1.73466	0.492696	1.47351	0.148361	1.71117	
-0.264109	-1.73794	0.50255	1.47156	0.182744	1.7454	
-0.269288	-1.74122	0.512404	1.46962	0.217127	1.77962	
-0.274466	-1.7445	0.522258	1.46767	0.25151	1.81384	
-0.279645	-1.74777	0.532112	1.46573	0.285894	1.84807	
-0.284824	-1.75105	0.541966	1.46378	0.320277	1.88229	
-0.290002	-1.75433	0.55182	1.46184	0.35466	1.91651	
-0.295181	-1.75761	0.561674	1.45989	0.389043	1.95074	
-0.300359	-1.76088	0.571527	1.45794	0.423426	1.98496	
-0.305538	-1.76416	0.581381	1.456	0.457809	2.01918	
-0.310717	-1.76744	0.591235	1.45405	0.492192	2.05341	
-0.315895	-1.77072	0.601089	1.45211	0.526576	2.08763	
-0.321074	-1.77399	0.610943	1.45016	0.560959	2.12185	
-0.343101	-1.80894	0.633111	1.45611	0.547089	2.12568	
-0.365129	-1.84388	0.65528	1.46206	0.533219	2.12951	
-0.387156	-1.87883	0.677448	1.468	0.519349	2.13334	
-0.409184	-1.91378	0.699616	1.47395	0.505479	2.13716	
-0.431211	-1.94872	0.721785	1.4799	0.491609	2.14099	
-0.453239	-1.98367	0.743953	1.48584	0.477739	2.14482	
-0.463025	-1.98895	0.75119	1.4982	0.460549	2.14397	
-0.472811	-1.99424	0.758426	1.51056	0.443359	2.14313	
-0.49614	-1.99921	0.770412	1.53064	0.414247	2.13329	
-0.51947	-2.00418	0.782397	1.55072	0.385135	2.12344	
-0.542799	-2.00916	0.794383	1.5708	0.356023	2.1136	
