-0.00713476	-0.00235262	-0.000746323	-0.0430019	-0.0277533	-0.121861	
0.0493917	-0.000491079	-0.00415331	-0.0170358	-1.75423	0.0191789	
0.045213	0.0172701	-0.00470548	-0.0923774	-1.76606	-0.242651	
0.0457678	0.0160743	-0.00468989	-0.149045	-1.76081	-0.292102	
0.0462661	0.0147617	-0.00466918	-0.205125	-1.75236	-0.34131	
0.0466957	0.0134395	-0.00464342	-0.260589	-1.74079	-0.390407	
0.0470564	0.0121113	-0.00461269	-0.315245	-1.72615	-0.439355	
0.0473487	0.0107812	-0.00457706	-0.368908	-1.70848	-0.488115	
0.0475731	0.00945304	-0.0045366	-0.421395	-1.68785	-0.53665	
0.0477305	0.00813071	-0.00449139	-0.47253	-1.66436	-0.584923	
0.047822	0.00681799	-0.0044415	-0.522141	-1.63808	-0.632897	
0.0478488	0.00551856	-0.00438703	-0.570061	-1.60912	-0.680536	
0.0478123	0.00423602	-0.00432808	-0.616131	-1.57759	-0.727804	
0.0477144	0.00297382	-0.00426474	-0.660199	-1.54361	-0.774664	
0.0475568	0.00173533	-0.00419712	-0.70212	-1.5073	-0.821081	
0.0473417	0.000523744	-0.00412533	-0.741758	-1.46881	-0.867021	
0.0470712	-0.000657881	-0.00404948	-0.778986	-1.42829	-0.912448	
0.0467478	-0.00180664	-0.00396969	-0.813685	-1.38587	-0.957328	
0.046374	-0.00291981	-0.00388609	-0.845746	-1.34174	-1.00163	
0.0459526	-0.00399481	-0.00379879	-0.875071	-1.29604	-1.04532	
0.0454863	-0.00502928	-0.00370793	-0.901572	-1.24896	-1.08836	
0.0449781	-0.00602103	-0.00361363	-0.925171	-1.20067	-1.13072	
0.0444312	-0.00696807	-0.00351602	-0.945802	-1.15135	-1.17237	
0.0438487	-0.00786861	-0.00341524	-0.96341	-1.10119	-1.21328	
0.0432338	-0.00872106	-0.00331142	-0.97795	-1.05038	-1.25342	
0.04259	-0.00952407	-0.0032047	-0.989391	-0.999105	-1.29275	
0.0419205	-0.0102765	-0.0030952	-0.997713	-0.947558	-1.33126	
0.0412289	-0.0109773	-0.00298307	-1.00291	-0.895932	-1.3689	
0.0405187	-0.0116259	-0.00286845	-1.00498	-0.844422	-1.40565	
0.0397933	-0.0122218	-0.00275145	-1.00394	-0.793219	-1.44149	
0.0390562	-0.0127646	-0.00263223	-0.999815	-0.742515	-1.47639	
0.0383111	-0.0132544	-0.0025109	-0.992649	-0.692499	-1.51032	
0.0375613	-0.0136912	-0.00238761	-0.98249	-0.643357	-1.54325	
0.0368104	-0.0140755	-0.00226248	-0.969398	-0.595273	-1.57516	
0.0360618	-0.014408	-0.00213564	-0.953448	-0.548426	-1.60603	
0.0353188	-0.0146893	-0.00200722	-0.934722	-0.50299	-1.63584	
0.0345847	-0.0149206	-0.00187735	-0.913315	-0.459134	-1.66455	
0.0338629	-0.015103	-0.00174614	-0.889331	-0.417019	-1.69215	
0.0331563	-0.0152381	-0.00161372	-0.862884	-0.376804	-1.71863	
0.032468	-0.0153274	-0.00148021	-0.834098	-0.338636	-1.74394	
0.0318009	-0.0153727	-0.00134574	-0.803105	-0.302656	-1.76809	
0.0311578	-0.0153761	-0.0012104	-0.770047	-0.268997	-1.79105	
0.0305413	-0.0153397	-0.00107433	-0.735073	-0.237782	-1.8128	
0.0299539	-0.0152658	-0.000937641	-0.698339	-0.209127	-1.83332	
0.029398	-0.0151569	-0.000800436	-0.660009	-0.183135	-1.85261	
0.0288756	-0.0150157	-0.000662831	-0.620252	-0.159901	-1.87063	
0.0283889	-0.0148448	-0.000524937	-0.579244	-0.139509	-1.88739	
0.0279395	-0.0146472	-0.000386864	-0.537164	-0.122031	-1.90286	
0.0275291	-0.0144258	-0.00024872	-0.494198	-0.10753	-1.91704	
0.027159	-0.0141837	-0.000110616	-0.450532	-0.0960548	-1.92991	
0.0268306	-0.0139242	2.73412e-05	-0.406359	-0.0876451	-1.94146	
0.0265447	-0.0136504	0.000165043	-0.361872	-0.0823273	-1.95168	
0.0263022	-0.0133656	0.00030238	-0.317265	-0.080116	-1.96056	
0.0261037	-0.0130731	0.000439245	-0.272734	-0.0810139	-1.9681	
0.0259493	-0.0127765	0.000575527	-0.228474	-0.0850117	-1.97429	
0.0258394	-0.012479	0.000711118	-0.18468	-0.0920878	-1.97912	
0.0257737	-0.0121841	0.000845905	-0.141545	-0.102209	-1.98259	
0.025752	-0.0118951	0.000979778	-0.0992613	-0.115329	-1.98468	
0.0257736	-0.0116155	0.00111262	-0.0580157	-0.131391	-1.98541	
0.0258378	-0.0113485	0.00124433	-0.0179932	-0.150326	-1.98477	
0.0259435	-0.0110975	0.00137478	0.0206261	-0.172054	-1.98276	
0.0260896	-0.0108656	0.00150386	0.0576672	-0.196483	-1.97937	
-0.0342375	-0.455467	-0.862241	2.28643	-11.7483	-21.658	
0.00124136	-0.0262024	0.00209289	-0.973598	0.0359578	-1.76973	
0.000185133	-0.0262687	0.00195174	-0.96038	0.0818554	-1.75712	
-0.0012275	-0.0258015	0.00191226	-0.939492	0.132674	-1.72909	
-0.00259578	-0.0252784	0.00186737	-0.917112	0.181627	-1.70014	
-0.00391575	-0.0247092	0.00181993	-0.893048	0.228801	-1.67089	
-0.724771	-0.542397	0.28826	-9.67209	16.3824	15.6795	
0.00317154	0.00507586	0.00110068	0.158854	-0.105245	-1.85575	
-0.127123	-0.556852	-0.318454	-9.49733	-3.43209	-2.57275	
-0.0118717	0.00689844	0.00164186	0.157313	0.397836	-2.26337	
-0.0130454	0.00576094	0.00211547	0.114312	0.440961	-2.2537	
-0.0141665	0.00460255	0.00260913	0.0711524	0.483637	-2.24087	
