-5.27423e-06	-0.000281324	-3.93127e-05	-0.0021806	-0.00219464	0.0597479	
0.0515296	-0.00190431	0.0112108	-0.00167888	-1.77208	-0.036934	
0.0661219	0.0897158	0.0125141	-0.0768949	-1.75173	-1.48966	
0.0711483	0.0833403	0.0124848	-0.20788	-1.7329	-1.617	
0.0754633	0.0772999	0.0123875	-0.336161	-1.69537	-1.74087	
0.0790132	0.0711732	0.012223	-0.457922	-1.64025	-1.8631	
0.0818203	0.0650454	0.0119924	-0.570876	-1.5686	-1.98309	
0.0839166	0.0590055	0.0116963	-0.672906	-1.48179	-2.10024	
0.0853449	0.0531363	0.011336	-0.762102	-1.38145	-2.21397	
0.0861584	0.0475123	0.0109133	-0.836789	-1.26944	-2.3237	
0.0864185	0.0421991	0.0104301	-0.895561	-1.14785	-2.4289	
0.0861941	0.0372518	0.009889	-0.937302	-1.01891	-2.52906	
0.0855597	0.0327142	0.0092927	-0.961207	-0.88499	-2.62367	
0.084594	0.0286188	0.00864437	-0.966796	-0.748538	-2.71229	
0.083378	0.0249859	0.00794746	-0.953918	-0.612043	-2.79447	
0.0819933	0.0218238	0.00720574	-0.922759	-0.477988	-2.86982	
0.0805209	0.0191286	0.0064232	-0.87383	-0.348806	-2.93798	
0.0790386	0.0168847	0.0056041	-0.807966	-0.226839	-2.99861	
0.0776205	0.0150656	0.00475291	-0.726303	-0.114291	-3.05142	
0.0763347	0.0136341	0.00387425	-0.630262	-0.0131971	-3.09617	
0.0752421	0.0125438	0.00297294	-0.521522	0.0746199	-3.13263	
0.0743954	0.0117399	0.0020539	-0.401987	0.147578	-3.16062	
0.073838	0.0111605	0.00112215	-0.273759	0.204364	-3.18003	
