-0.00713476	-0.00235262	-0.000746323	-0.0430019	-0.0277533	-0.121861	
0.0485005	-0.00113204	-0.00657309	-0.0274705	-1.73943	0.0712756	
0.0421353	0.0174276	-0.0074182	-0.0910145	-1.75795	-0.221962	
0.0427099	0.0165685	-0.00739764	-0.143376	-1.75387	-0.272327	
0.0432544	0.0155368	-0.00737109	-0.19555	-1.74676	-0.322688	
0.0437459	0.0144933	-0.00733695	-0.247207	-1.73669	-0.37294	
0.0441838	0.0134395	-0.00729529	-0.29816	-1.72372	-0.423031	
0.0445684	0.0123785	-0.00724618	-0.348232	-1.70789	-0.472921	
0.0448999	0.0113132	-0.00718972	-0.397254	-1.68927	-0.522569	
0.0451788	0.0102467	-0.00712599	-0.445057	-1.66794	-0.571938	
0.0454056	0.00918183	-0.00705509	-0.491479	-1.64396	-0.620987	
0.0455813	0.00812143	-0.00697714	-0.536365	-1.61744	-0.669679	
0.0457066	0.00706829	-0.00689225	-0.579563	-1.58848	-0.717975	
0.0457828	0.00602507	-0.00680055	-0.62093	-1.55718	-0.765838	
0.0458109	0.00499439	-0.00670219	-0.660329	-1.52368	-0.813231	
0.0457925	0.00397874	-0.00659729	-0.697631	-1.48809	-0.860117	
0.0457288	0.00298052	-0.00648602	-0.732715	-1.45055	-0.90646	
0.0456217	0.00200201	-0.00636853	-0.765468	-1.4112	-0.952226	
0.0454727	0.00104539	-0.00624499	-0.795788	-1.37019	-0.997379	
0.0452838	0.000112714	-0.00611556	-0.823579	-1.32767	-1.04188	
0.0450568	-0.000794102	-0.00598042	-0.848757	-1.2838	-1.08571	
0.0447938	-0.00167326	-0.00583975	-0.871248	-1.23875	-1.12882	
0.044497	-0.00252311	-0.00569373	-0.890985	-1.19268	-1.17119	
0.0441684	-0.00334213	-0.00554255	-0.907915	-1.14577	-1.21278	
0.0438104	-0.00412894	-0.00538639	-0.921993	-1.09818	-1.25356	
0.0434253	-0.00488232	-0.00522546	-0.933187	-1.0501	-1.2935	
0.0430154	-0.00560119	-0.00505995	-0.941473	-1.0017	-1.33257	
0.0425832	-0.0062846	-0.00489004	-0.946839	-0.953161	-1.37074	
0.0421312	-0.0069318	-0.00471594	-0.949284	-0.904661	-1.40799	
0.0416617	-0.00754214	-0.00453784	-0.948819	-0.856379	-1.44428	
0.0411774	-0.00811516	-0.00435595	-0.945462	-0.808493	-1.4796	
0.0406807	-0.00865054	-0.00417045	-0.939247	-0.761179	-1.5139	
0.0401741	-0.00914812	-0.00398154	-0.930213	-0.714611	-1.54718	
0.0396601	-0.00960788	-0.00378943	-0.918413	-0.668959	-1.5794	
0.0391412	-0.01003	-0.00359429	-0.90391	-0.624391	-1.61053	
0.0386199	-0.0104147	-0.00339633	-0.886776	-0.58107	-1.64057	
0.0380986	-0.0107624	-0.00319574	-0.867092	-0.539155	-1.66947	
0.0375797	-0.0110739	-0.0029927	-0.844949	-0.498798	-1.69723	
0.0370654	-0.0113496	-0.00278741	-0.820449	-0.460148	-1.72382	
0.0365582	-0.0115907	-0.00258004	-0.793701	-0.423346	-1.74922	
0.0360601	-0.011798	-0.00237078	-0.764821	-0.388525	-1.77341	
0.0355734	-0.0119727	-0.00215982	-0.733936	-0.355814	-1.79638	
0.0351	-0.012116	-0.00194733	-0.701179	-0.325331	-1.8181	
0.034642	-0.0122295	-0.00173349	-0.666689	-0.297187	-1.83856	
0.0342012	-0.0123144	-0.00151847	-0.630613	-0.271485	-1.85774	
0.0337794	-0.0123726	-0.00130246	-0.593104	-0.248319	-1.87563	
0.0333782	-0.0124058	-0.00108562	-0.55432	-0.227772	-1.89221	
0.0329992	-0.0124157	-0.000868133	-0.514423	-0.209918	-1.90747	
0.0326438	-0.0124042	-0.000650162	-0.473581	-0.194823	-1.9214	
0.0323133	-0.0123735	-0.000431882	-0.431966	-0.182541	-1.93398	
-0.0523749	-0.433051	0.312479	-5.03372	0.79759	-10.444	
0.0130837	-0.0118485	-0.000641624	-0.464411	-0.0229721	-1.70723	
0.0125504	-0.0115936	-0.00065697	-0.439741	-0.00190725	-1.71171	
0.0120023	-0.01137	-0.000643298	-0.413567	0.0190886	-1.71562	
0.0114922	-0.0111186	-0.000629373	-0.38632	0.0379969	-1.71917	
0.0110202	-0.0108423	-0.000615282	-0.358132	0.0547558	-1.72233	
0.0105876	-0.010544	-0.000601002	-0.329138	0.0693176	-1.7251	
0.0101955	-0.0102265	-0.000586524	-0.299476	0.0816415	-1.72748	
0.00984481	-0.00989278	-0.000571839	-0.269286	0.0916952	-1.72946	
0.00953625	-0.00954596	-0.000556936	-0.238711	0.0994543	-1.73105	
-0.0935961	-0.603784	-0.665638	-13.3918	3.73284	7.91006	
0.00151932	-0.00516977	0.00195265	-0.0143307	0.17886	-2.07835	
-0.128182	-0.189013	0.37207	-2.76648	-2.10043	-8.59289	
-0.024387	0.0104898	-0.00214392	0.102371	0.587844	-1.9976	
-0.0239999	0.0118287	-0.00228412	0.132675	0.587105	-1.99367	
-0.0234431	0.0132011	-0.00240082	0.16393	0.586273	-1.98973	
0.141175	0.399447	-0.328448	14.3096	-1.67175	5.60051	
0.190571	0.37025	-0.323546	13.8597	-3.04344	6.04829	
