-1	-1.85422e-07	1.05628e-13	-1.85422e-07	1	-4.71761e-13	-1.05697e-13	-4.71746e-13	-1	-0.7669	0.0185	0.849	
-1	-1.85422e-07	1.05637e-13	-1.85422e-07	1	-4.71804e-13	-1.05697e-13	-4.71801e-13	-1	-0.766945	0.0185103	0.850049	
-1	-1.85422e-07	1.05455e-13	-1.85422e-07	1	-4.71753e-13	-1.05586e-13	-4.71732e-13	-1	-0.766986	0.0185196	0.851098	
-1	-1.85422e-07	1.05464e-13	-1.85422e-07	1	-4.71794e-13	-1.05475e-13	-4.71801e-13	-1	-0.767023	0.0185281	0.852146	
-1	-1.85422e-07	1.05552e-13	-1.85422e-07	1	-4.71679e-13	-1.05586e-13	-4.7169e-13	-1	-0.767056	0.0185356	0.853193	
-1	-1.85422e-07	1.05723e-13	-1.85422e-07	1	-4.71681e-13	-1.05641e-13	-4.7169e-13	-1	-0.767085	0.0185423	0.85424	
-1	-1.85422e-07	1.05432e-13	-1.85422e-07	1	-4.7165e-13	-1.05419e-13	-4.71663e-13	-1	-0.76711	0.0185481	0.855286	
-1	-1.85422e-07	1.05548e-13	-1.85422e-07	1	-4.71662e-13	-1.05364e-13	-4.7169e-13	-1	-0.767132	0.018553	0.856332	
-1	-1.85422e-07	1.05689e-13	-1.85422e-07	1	-4.71531e-13	-1.05641e-13	-4.71496e-13	-1	-0.767149	0.018557	0.857376	
-1	-1.85422e-07	1.05372e-13	-1.85422e-07	1	-4.7164e-13	-1.05308e-13	-4.71649e-13	-1	-0.767163	0.0185601	0.858421	
-1	-1.85422e-07	1.0535e-13	-1.85422e-07	1	-4.71543e-13	-1.05308e-13	-4.71552e-13	-1	-0.767173	0.0185623	0.859464	
-1	-1.85422e-07	1.05412e-13	-1.85422e-07	1	-4.71564e-13	-1.05475e-13	-4.71538e-13	-1	-0.767178	0.0185637	0.860507	
-1	-1.85422e-07	1.05714e-13	-1.85422e-07	1	-4.7139e-13	-1.05752e-13	-4.71371e-13	-1	-0.76718	0.0185641	0.86155	
-1	-1.85422e-07	1.0545e-13	-1.85422e-07	1	-4.71483e-13	-1.0553e-13	-4.7151e-13	-1	-0.767178	0.0185636	0.862591	
-1	-1.85422e-07	1.05565e-13	-1.85422e-07	1	-4.71489e-13	-1.0553e-13	-4.71468e-13	-1	-0.767172	0.0185623	0.863632	
-1	-1.85422e-07	1.05596e-13	-1.85422e-07	1	-4.71374e-13	-1.05475e-13	-4.71371e-13	-1	-0.767163	0.0185601	0.864672	
-1	-1.85422e-07	1.05386e-13	-1.85422e-07	1	-4.71452e-13	-1.05364e-13	-4.71441e-13	-1	-0.767149	0.0185569	0.865712	
-1	-1.85422e-07	1.0547e-13	-1.85422e-07	1	-4.71322e-13	-1.05475e-13	-4.71316e-13	-1	-0.767132	0.0185529	0.86675	
-1	-1.85422e-07	1.05476e-13	-1.85422e-07	1	-4.71348e-13	-1.05475e-13	-4.71357e-13	-1	-0.76711	0.018548	0.867788	
-1	-1.85422e-07	1.05127e-13	-1.85422e-07	1	-4.71316e-13	-1.05086e-13	-4.71316e-13	-1	-0.767085	0.0185422	0.868826	
-1	-1.85422e-07	1.05457e-13	-1.85422e-07	1	-4.71266e-13	-1.05475e-13	-4.71288e-13	-1	-0.767056	0.0185356	0.869862	
-1	-1.85422e-07	1.05378e-13	-1.85422e-07	1	-4.71169e-13	-1.05419e-13	-4.71163e-13	-1	-0.767022	0.018528	0.870898	
-1	-1.85422e-07	1.05438e-13	-1.85422e-07	1	-4.71179e-13	-1.05364e-13	-4.71163e-13	-1	-0.766986	0.0185196	0.871933	
-1	-1.85422e-07	1.0525e-13	-1.85422e-07	1	-4.71105e-13	-1.05308e-13	-4.71108e-13	-1	-0.766945	0.0185102	0.872967	
-1	-1.85422e-07	1.05417e-13	-1.85422e-07	1	-4.71088e-13	-1.05475e-13	-4.71108e-13	-1	-0.7669	0.0185	0.874	
