-0.0245261	0.00838785	0.00342223	0.239957	0.39363	-3.08689	
-0.02533	0.00934851	0.00185374	0.200034	0.484054	-3.16856	
-0.0165255	0.00204335	-5.62004e-05	0.0444627	0.283725	-2.96261	
-0.0171295	0.00136691	1.17424e-06	0.029237	0.291921	-2.96097	
-0.0173025	0.000333563	1.14944e-06	0.0115186	0.295227	-2.96245	
-0.0174229	-0.000709222	1.83776e-06	-0.00638893	0.297629	-2.9638	
-0.0174871	-0.00176058	2.5135e-06	-0.0244605	0.299065	-2.96504	
-0.0174946	-0.00281751	3.1884e-06	-0.0426455	0.299528	-2.96616	
-0.017445	-0.00387705	3.8602e-06	-0.0608929	0.299009	-2.96716	
-0.0173383	-0.00493623	4.52702e-06	-0.0791515	0.297506	-2.96804	
-0.0171743	-0.00599204	5.18692e-06	-0.0973697	0.295016	-2.9688	
-0.0169532	-0.00704149	5.838e-06	-0.115496	0.291541	-2.96944	
-0.0166752	-0.00808159	6.47838e-06	-0.133479	0.287084	-2.96997	
-0.0163408	-0.00910937	7.1062e-06	-0.151266	0.281653	-2.97037	
-0.0159506	-0.0101219	7.71961e-06	-0.168808	0.275255	-2.97066	
-0.0155052	-0.0111161	8.3168e-06	-0.186053	0.267904	-2.97083	
-0.0150057	-0.0120893	8.896e-06	-0.202951	0.259613	-2.97088	
-0.014453	-0.0130385	9.45549e-06	-0.219453	0.2504	-2.97081	
-0.0138483	-0.013961	9.99358e-06	-0.235511	0.240284	-2.97062	
-0.013193	-0.014854	1.05086e-05	-0.251076	0.229288	-2.97032	
-0.0124886	-0.0157148	1.09991e-05	-0.266104	0.217436	-2.9699	
-0.0117366	-0.0165409	1.14634e-05	-0.280547	0.204754	-2.96936	
-0.0109388	-0.0173298	1.19001e-05	-0.294364	0.191274	-2.9687	
-0.0100971	-0.018079	1.23078e-05	-0.307511	0.177025	-2.96793	
-0.00921343	-0.0187862	1.26853e-05	-0.319949	0.162042	-2.96705	
-0.00829002	-0.0194493	1.30312e-05	-0.331637	0.146361	-2.96605	
-0.00732908	-0.020066	1.33444e-05	-0.34254	0.13002	-2.96493	
-0.00633295	-0.0206344	1.36239e-05	-0.352622	0.113059	-2.96371	
-0.00530409	-0.0211527	1.38686e-05	-0.36185	0.0955191	-2.96236	
-0.00424506	-0.021619	1.40776e-05	-0.370193	0.0774442	-2.96091	
-0.0031585	-0.0220317	1.42502e-05	-0.377623	0.0588793	-2.95935	
-0.00204714	-0.0223895	1.43856e-05	-0.384114	0.039871	-2.95767	
-0.000913786	-0.0226908	1.44831e-05	-0.38964	0.0204672	-2.95588	
0.000238681	-0.0229346	1.45423e-05	-0.394182	0.000717002	-2.95399	
0.00140732	-0.0231198	1.45628e-05	-0.397719	-0.0193292	-2.95199	
0.00258914	-0.0232455	1.45442e-05	-0.400236	-0.0396201	-2.94988	
0.00378109	-0.0233109	1.44862e-05	-0.401718	-0.0601035	-2.94766	
0.0049801	-0.0233155	1.43889e-05	-0.402155	-0.0807266	-2.94534	
0.00618304	-0.0232588	1.42521e-05	-0.401539	-0.101436	-2.94291	
0.00738679	-0.0231405	1.40759e-05	-0.399863	-0.122177	-2.94038	
0.00858819	-0.0229606	1.38606e-05	-0.397125	-0.142897	-2.93775	
0.00978408	-0.022719	1.36065e-05	-0.393324	-0.16354	-2.93501	
0.0109713	-0.0224161	1.33138e-05	-0.388465	-0.184052	-2.93218	
0.0121467	-0.0220522	1.29833e-05	-0.382551	-0.204379	-2.92925	
0.0133072	-0.0216278	1.26153e-05	-0.375592	-0.224467	-2.92622	
0.0144496	-0.0211436	1.22108e-05	-0.367598	-0.244263	-2.92309	
0.0155709	-0.0206004	1.17704e-05	-0.358584	-0.263712	-2.91987	
0.0166681	-0.0199994	1.1295e-05	-0.348566	-0.282763	-2.91655	
0.0177382	-0.0193417	1.07857e-05	-0.337563	-0.301365	-2.91315	
0.0187783	-0.0186285	1.02436e-05	-0.325597	-0.319466	-2.90965	
0.0197855	-0.0178614	9.66979e-06	-0.312693	-0.337017	-2.90606	
0.020757	-0.0170419	9.06557e-06	-0.298877	-0.353971	-2.90238	
0.0216903	-0.016172	8.4323e-06	-0.28418	-0.370279	-2.89862	
0.0225826	-0.0152533	7.77141e-06	-0.268632	-0.385898	-2.89477	
0.0234315	-0.014288	7.0844e-06	-0.252269	-0.400782	-2.89084	
0.00752276	-0.00446719	6.37284e-06	-0.159528	-0.271504	-2.80255	
