0.146681	0.388839	-0.321889	14.0845	-2.79928	2.5992	
-0.0871908	0.0431647	0.00782602	0.733152	1.1035	-5.66139	
-0.0502546	0.0129963	-8.92593e-05	0.163027	0.594985	-5.27332	
-0.0516449	0.0103666	1.05281e-06	0.131908	0.611933	-5.27367	
-0.0524089	0.00743367	-3.77425e-07	0.0970339	0.621441	-5.27627	
-0.0530252	0.00446	4.13946e-07	0.0617004	0.629247	-5.27871	
-0.0534837	0.00144879	1.17029e-06	0.0258953	0.635177	-5.28096	
-0.0537824	-0.00159165	1.9299e-06	-0.0102826	0.639208	-5.28301	
-0.0539196	-0.00465301	2.68988e-06	-0.0467342	0.641318	-5.28487	
-0.0538941	-0.00772686	3.44812e-06	-0.0833597	0.641491	-5.28653	
-0.0537052	-0.0108047	4.20251e-06	-0.120058	0.639717	-5.28799	
-0.0533524	-0.0138781	4.95092e-06	-0.156728	0.635989	-5.28926	
-0.0528359	-0.0169385	5.69126e-06	-0.193267	0.630309	-5.29033	
-0.0521562	-0.0199772	6.42141e-06	-0.229574	0.622681	-5.2912	
-0.0513142	-0.0229859	7.13932e-06	-0.265547	0.613115	-5.29188	
-0.0503115	-0.025956	7.84291e-06	-0.301085	0.601626	-5.29236	
-0.0491498	-0.0288791	8.53018e-06	-0.336087	0.588237	-5.29265	
-0.0478314	-0.031747	9.19914e-06	-0.370454	0.572972	-5.29273	
-0.0463591	-0.0345514	9.84784e-06	-0.404088	0.555863	-5.29263	
-0.044736	-0.0372842	1.04744e-05	-0.436892	0.536947	-5.29233	
-0.0429656	-0.0399376	1.10769e-05	-0.468773	0.516264	-5.29183	
-0.0410521	-0.0425038	1.16537e-05	-0.499636	0.493861	-5.29114	
-0.0389996	-0.0449754	1.22029e-05	-0.529393	0.46979	-5.29025	
-0.0368131	-0.0473451	1.2723e-05	-0.557954	0.444105	-5.28918	
-0.0344976	-0.0496057	1.32123e-05	-0.585237	0.416867	-5.28791	
-0.0320588	-0.0517506	1.36693e-05	-0.611158	0.38814	-5.28645	
-0.0295023	-0.0537731	1.40926e-05	-0.63564	0.357995	-5.2848	
-0.0268345	-0.0556672	1.44809e-05	-0.658608	0.326503	-5.28296	
-0.0240619	-0.0574269	1.48328e-05	-0.67999	0.293742	-5.28093	
-0.0211913	-0.0590467	1.51473e-05	-0.69972	0.259793	-5.27872	
-0.0182299	-0.0605214	1.54232e-05	-0.717735	0.224739	-5.27632	
-0.015185	-0.0618461	1.56595e-05	-0.733975	0.188668	-5.27373	
-0.0120643	-0.0630165	1.58555e-05	-0.748386	0.15167	-5.27097	
-0.00887567	-0.0640283	1.60103e-05	-0.76092	0.113839	-5.26801	
-0.0056272	-0.0648781	1.61232e-05	-0.77153	0.0752711	-5.26488	
-0.00232719	-0.0655625	1.61938e-05	-0.780178	0.0360638	-5.26157	
0.00101592	-0.0660787	1.62215e-05	-0.786829	-0.00368222	-5.25808	
0.00439352	-0.0664244	1.62061e-05	-0.791452	-0.0438648	-5.25441	
0.00779688	-0.0665976	1.61473e-05	-0.794024	-0.0843802	-5.25057	
0.0112172	-0.0665968	1.6045e-05	-0.794525	-0.125123	-5.24655	
0.0146455	-0.066421	1.58993e-05	-0.792941	-0.165988	-5.24237	
0.0180728	-0.0660697	1.57101e-05	-0.789265	-0.206868	-5.23801	
0.0214902	-0.0655426	1.54779e-05	-0.783494	-0.247656	-5.23348	
0.0248887	-0.0648401	1.52029e-05	-0.77563	-0.288243	-5.22879	
0.0282592	-0.0639631	1.48856e-05	-0.765682	-0.328524	-5.22394	
0.0315927	-0.0629128	1.45266e-05	-0.753663	-0.368391	-5.21892	
0.0348805	-0.0616909	1.41266e-05	-0.739593	-0.407737	-5.21374	
0.0381136	-0.0602997	1.36864e-05	-0.723497	-0.446458	-5.2084	
0.0412835	-0.0587417	1.32069e-05	-0.705404	-0.484449	-5.20291	
0.0443815	-0.0570202	1.26891e-05	-0.685351	-0.521608	-5.19726	
0.0473991	-0.0551385	1.21342e-05	-0.663377	-0.557834	-5.19146	
0.0503283	-0.0531006	1.15433e-05	-0.63953	-0.593028	-5.18551	
0.0531609	-0.050911	1.09178e-05	-0.613859	-0.627095	-5.17941	
0.0558892	-0.0485744	1.02591e-05	-0.586421	-0.659939	-5.17317	
0.0585056	-0.046096	9.56874e-06	-0.557277	-0.691471	-5.16678	
0.0610027	-0.0434814	8.84829e-06	-0.526493	-0.721603	-5.16026	
0.0633736	-0.0407365	8.09945e-06	-0.494137	-0.75025	-5.1536	
0.00779858	-0.00499258	7.32397e-06	-0.178215	-0.281294	-4.87644	
