-3.81547e-09	1	4.3718e-09	1	3.81547e-09	-7.67526e-09	-7.67526e-09	4.3718e-09	-1	-0.0486381	0.632684	1.24297	
-0.0275543	0.99962	4.64555e-09	0.99962	0.0275543	-7.25342e-09	-7.37867e-09	4.44392e-09	-1	-0.0515897	0.640741	1.23824	
-0.0550878	0.998482	4.89273e-09	0.998482	0.0550878	-6.82614e-09	-7.0853e-09	4.50926e-09	-1	-0.0544168	0.64884	1.23363	
-0.0825793	0.996584	5.11339e-09	0.996584	0.0825793	-6.39492e-09	-6.79534e-09	4.56784e-09	-1	-0.0571175	0.65698	1.22914	
-0.110008	0.993931	5.30769e-09	0.993931	0.110008	-5.96126e-09	-6.50897e-09	4.61969e-09	-1	-0.0596902	0.665155	1.22477	
-0.137354	0.990522	5.47582e-09	0.990522	0.137354	-5.52664e-09	-6.22638e-09	4.66482e-09	-1	-0.0621331	0.673362	1.22051	
-0.164595	0.986361	5.6181e-09	0.986361	0.164595	-5.0925e-09	-5.94775e-09	4.70328e-09	-1	-0.0644447	0.681598	1.21638	
-0.191711	0.981451	5.73489e-09	0.981451	0.191711	-4.66026e-09	-5.67326e-09	4.7351e-09	-1	-0.0666235	0.689859	1.21237	
-0.218681	0.975796	5.82666e-09	0.975796	0.218681	-4.23132e-09	-5.40309e-09	4.76033e-09	-1	-0.068668	0.698141	1.20847	
-0.245485	0.9694	5.89393e-09	0.9694	0.245485	-3.80703e-09	-5.13741e-09	4.77901e-09	-1	-0.0705768	0.706441	1.2047	
-0.272103	0.962268	5.9373e-09	0.962268	0.272103	-3.38869e-09	-4.87638e-09	4.7912e-09	-1	-0.0723488	0.714754	1.20105	
-0.298515	0.954405	5.95744e-09	0.954405	0.298515	-2.97757e-09	-4.62019e-09	4.79696e-09	-1	-0.0739827	0.723076	1.19752	
-0.324699	0.945817	5.95509e-09	0.945817	0.324699	-2.57488e-09	-4.36898e-09	4.79636e-09	-1	-0.0754774	0.731404	1.19411	
-0.350638	0.936511	5.93104e-09	0.936511	0.350638	-2.1818e-09	-4.12293e-09	4.78946e-09	-1	-0.0768319	0.739734	1.19082	
-0.376309	0.926494	5.88616e-09	0.926494	0.376309	-1.79944e-09	-3.88218e-09	4.77635e-09	-1	-0.0780453	0.748062	1.18766	
-0.401695	0.915773	5.82136e-09	0.915773	0.401695	-1.42883e-09	-3.6469e-09	4.75709e-09	-1	-0.0791167	0.756384	1.18462	
-0.426776	0.904357	5.73761e-09	0.904357	0.426776	-1.07098e-09	-3.41722e-09	4.73178e-09	-1	-0.0800454	0.764695	1.1817	
-0.451533	0.892254	5.63592e-09	0.892254	0.451533	-7.26805e-10	-3.1933e-09	4.7005e-09	-1	-0.0808306	0.772992	1.1789	
-0.475947	0.879474	5.51736e-09	0.879474	0.475947	-3.97168e-10	-2.97527e-09	4.66334e-09	-1	-0.0814719	0.781271	1.17623	
-0.5	0.866025	5.38303e-09	0.866025	0.5	-8.28595e-11	-2.76328e-09	4.62041e-09	-1	-0.0819686	0.789528	1.17368	
-0.523673	0.851919	5.23408e-09	0.851919	0.523673	2.15402e-10	-2.55744e-09	4.57181e-09	-1	-0.0823205	0.797759	1.17125	
-0.546948	0.837167	5.07166e-09	0.837167	0.546948	4.96968e-10	-2.35789e-09	4.51764e-09	-1	-0.0825272	0.805959	1.16894	
-0.569808	0.821778	4.89699e-09	0.821778	0.569808	7.61265e-10	-2.16475e-09	4.45801e-09	-1	-0.0825884	0.814125	1.16675	
-0.592235	0.805765	4.71129e-09	0.805765	0.592235	1.00779e-09	-1.97815e-09	4.39304e-09	-1	-0.0825041	0.822253	1.16469	
-0.614213	0.789141	4.5158e-09	0.789141	0.614213	1.23613e-09	-1.79818e-09	4.32285e-09	-1	-0.0822741	0.830338	1.16275	
-0.635724	0.771917	4.31178e-09	0.771917	0.635724	1.44593e-09	-1.62496e-09	4.24755e-09	-1	-0.0818986	0.838376	1.16093	
-0.656752	0.754107	4.1005e-09	0.754107	0.656752	1.63693e-09	-1.45859e-09	4.16727e-09	-1	-0.0813777	0.846363	1.15923	
-0.677282	0.735724	3.88323e-09	0.735724	0.677282	1.80893e-09	-1.29917e-09	4.08214e-09	-1	-0.0807115	0.854296	1.15765	
-0.697297	0.716783	3.66125e-09	0.716783	0.697297	1.96181e-09	-1.14679e-09	3.99229e-09	-1	-0.0799004	0.86217	1.15619	
-0.716782	0.697297	3.43584e-09	0.697297	0.716782	2.09555e-09	-1.00153e-09	3.89785e-09	-1	-0.0789449	0.869981	1.15485	
-0.735724	0.677282	3.20825e-09	0.677282	0.735724	2.21017e-09	-8.63482e-10	3.79896e-09	-1	-0.0778454	0.877725	1.15363	
-0.754107	0.656752	2.97975e-09	0.656752	0.754107	2.30579e-09	-7.32718e-10	3.69577e-09	-1	-0.0766025	0.885398	1.15253	
-0.771917	0.635724	2.75157e-09	0.635724	0.771917	2.3826e-09	-6.09307e-10	3.58841e-09	-1	-0.0752169	0.892996	1.15155	
-0.78914	0.614213	2.52493e-09	0.614213	0.78914	2.44086e-09	-4.93315e-10	3.47703e-09	-1	-0.0736893	0.900516	1.15069	
-0.805765	0.592235	2.30102e-09	0.592235	0.805765	2.4809e-09	-3.84799e-10	3.36177e-09	-1	-0.0720207	0.907952	1.14994	
