-0.224778	-1.46177	-0.752361	1.5708	-0.643334	0.224779	
-0.224778	-1.45875	-0.756071	1.5708	-0.644023	0.224779	
-0.224778	-1.45573	-0.759781	1.5708	-0.644712	0.224779	
-0.224778	-1.45271	-0.763491	1.5708	-0.645401	0.224779	
-0.224778	-1.44969	-0.7672	1.5708	-0.64609	0.224779	
-0.224778	-1.44666	-0.77091	1.5708	-0.646779	0.224779	
-0.224778	-1.44364	-0.77462	1.5708	-0.647467	0.224779	
-0.224778	-1.44062	-0.77833	1.5708	-0.648156	0.224779	
-0.224778	-1.4376	-0.782039	1.5708	-0.648845	0.224779	
-0.224778	-1.43458	-0.785749	1.5708	-0.649534	0.224779	
-0.224778	-1.43156	-0.789459	1.5708	-0.650223	0.224779	
-0.224778	-1.42854	-0.793168	1.5708	-0.650912	0.224779	
-0.224778	-1.42552	-0.796878	1.5708	-0.651601	0.224779	
-0.224778	-1.4225	-0.800588	1.5708	-0.65229	0.224779	
-0.224778	-1.41948	-0.804298	1.5708	-0.652979	0.224779	
-0.224778	-1.41646	-0.808007	1.5708	-0.653668	0.224779	
-0.224778	-1.41344	-0.811717	1.5708	-0.654357	0.224779	
-0.224778	-1.41042	-0.815427	1.5708	-0.655046	0.224779	
-0.224778	-1.40739	-0.819137	1.5708	-0.655735	0.224779	
-0.224778	-1.40437	-0.822846	1.5708	-0.656423	0.224779	
-0.224778	-1.40135	-0.826556	1.5708	-0.657112	0.224779	
-0.224778	-1.39833	-0.830266	1.5708	-0.657801	0.224779	
-0.224778	-1.39531	-0.833975	1.5708	-0.65849	0.224779	
-0.224778	-1.39229	-0.837685	1.5708	-0.659179	0.224779	
-0.224778	-1.38927	-0.841395	1.5708	-0.659868	0.224779	
