-0.000224029	0.00933114	0.974169	-0.0543495	1.17747	1.11367	
-0.000224029	0.00933114	0.974169	-0.0543495	1.17747	1.11367	
-0.000224029	0.00933114	0.974169	-0.0543495	1.17747	1.11367	
-0.000224029	0.00933114	0.974169	-0.0543495	1.17747	1.11367	
-0.000224029	0.00933114	0.974169	-0.0543495	1.17747	1.11367	
-0.000224029	0.00933114	0.974169	-0.0543495	1.17747	1.11367	
-0.000224029	0.00933114	0.974169	-0.0543495	1.17747	1.11367	
-0.000224029	0.00933114	0.974169	-0.0543495	1.17747	1.11367	
-0.000224029	0.00933114	0.974169	-0.0543495	1.17747	1.11367	
-0.000224029	0.00933114	0.974169	-0.0543495	1.17747	1.11367	
-0.000224029	0.00933114	0.974169	-0.0543495	1.17747	1.11367	
-0.000224029	0.00933114	0.974169	-0.0543495	1.17747	1.11367	
-0.000224029	0.00933114	0.974169	-0.0543495	1.17747	1.11367	
-0.000224029	0.00933114	0.974169	-0.0543495	1.17747	1.11367	
-0.000224029	0.00933114	0.974169	-0.0543495	1.17747	1.11367	
-0.000224029	0.00933114	0.974169	-0.0543495	1.17747	1.11367	
-0.000224029	0.00933114	0.974169	-0.0543495	1.17747	1.11367	
-0.000224029	0.00933114	0.974169	-0.0543495	1.17747	1.11367	
-0.000224029	0.00933114	0.974169	-0.0543495	1.17747	1.11367	
-0.000224029	0.00933114	0.974169	-0.0543495	1.17747	1.11367	
-0.000224029	0.00933114	0.974169	-0.0543495	1.17747	1.11367	
-0.000224029	0.00933114	0.974169	-0.0543495	1.17747	1.11367	
-0.000224029	0.00933114	0.974169	-0.0543495	1.17747	1.11367	
