-0.00842797	0.00572851	-0.156126	0.0366428	0.975681	1.116	
-0.00827022	0.00624922	-0.0558074	0.0336699	0.978978	1.11584	
-0.00808858	0.00677262	0.0445103	0.0306758	0.98225	1.1157	
-0.00788249	0.00729827	0.144827	0.0276607	0.985494	1.11559	
-0.00765134	0.0078257	0.245143	0.024625	0.988713	1.1155	
-0.00739449	0.00835445	0.345457	0.0215688	0.991904	1.11544	
-0.00711126	0.00888403	0.445771	0.0184923	0.995068	1.11541	
-0.00680093	0.00941394	0.546084	0.015396	0.998204	1.11539	
-0.00646271	0.00994363	0.646395	0.01228	1.00131	1.11541	
-0.0060958	0.0104726	0.746706	0.00914453	1.00439	1.11544	
-0.00569929	0.0110002	0.847015	0.00598996	1.00744	1.11551	
-0.00527225	0.0115258	0.947324	0.00281653	1.01047	1.11559	
-0.00481367	0.0120488	1.04763	-0.000375485	1.01346	1.1157	
-0.00432246	0.0125686	1.14794	-0.00358581	1.01643	1.11584	
-0.00379747	0.0130844	1.24824	-0.00681417	1.01936	1.116	
-0.00323743	0.0135954	1.34855	-0.0100603	1.02227	1.11618	
-0.00264101	0.0141008	1.44885	-0.0133238	1.02514	1.11639	
-0.00200675	0.0145998	1.54915	-0.0166045	1.02799	1.11662	
-0.00133309	0.0150913	1.64945	-0.0199021	1.0308	1.11687	
-0.000618339	0.0155745	1.74975	-0.0232163	1.03359	1.11715	
0.000139346	0.0160482	1.85005	-0.0265468	1.03634	1.11746	
0.000941956	0.0165112	1.95035	-0.0298932	1.03906	1.11778	
0.00179166	0.0169622	2.05064	-0.0332553	1.04175	1.11813	
