0	-1.5708	0	1.5708	-1.5708	0	
-0.00367365	-1.53594	-0.0721854	1.57082	-1.59756	-0.0068313	
-0.00734729	-1.50109	-0.144371	1.57085	-1.62431	-0.0136626	
-0.0110209	-1.46623	-0.216556	1.57087	-1.65107	-0.0204939	
-0.0146946	-1.43138	-0.288742	1.57089	-1.67782	-0.0273252	
-0.0183682	-1.39652	-0.360927	1.57092	-1.70458	-0.0341565	
-0.0220419	-1.36166	-0.433113	1.57094	-1.73133	-0.0409878	
-0.0257155	-1.32681	-0.505298	1.57096	-1.75809	-0.0478191	
-0.0293892	-1.29195	-0.577483	1.57099	-1.78484	-0.0546504	
-0.0330628	-1.2571	-0.649669	1.57101	-1.8116	-0.0614817	
-0.0367365	-1.22224	-0.721854	1.57103	-1.83835	-0.068313	
-0.0404101	-1.18739	-0.79404	1.57106	-1.86511	-0.0751443	
-0.0440837	-1.15253	-0.866225	1.57108	-1.89186	-0.0819756	
-0.0477574	-1.11767	-0.93841	1.57111	-1.91862	-0.0888069	
-0.051431	-1.08282	-1.0106	1.57113	-1.94538	-0.0956382	
-0.0551047	-1.04796	-1.08278	1.57115	-1.97213	-0.102469	
-0.0587783	-1.01311	-1.15497	1.57118	-1.99889	-0.109301	
-0.062452	-0.97825	-1.22715	1.5712	-2.02564	-0.116132	
-0.0661256	-0.943394	-1.29934	1.57122	-2.0524	-0.122963	
-0.0697993	-0.908539	-1.37152	1.57125	-2.07915	-0.129795	
-0.0734729	-0.873683	-1.44371	1.57127	-2.10591	-0.136626	
-0.0771465	-0.838827	-1.51589	1.57129	-2.13266	-0.143457	
-0.0808202	-0.803971	-1.58808	1.57132	-2.15942	-0.150289	
-0.0844938	-0.769115	-1.66026	1.57134	-2.18617	-0.15712	
-0.0881675	-0.734259	-1.73245	1.57136	-2.21293	-0.163951	
-0.0918411	-0.699403	-1.80464	1.57139	-2.23968	-0.170782	
-0.0955148	-0.664548	-1.87682	1.57141	-2.26644	-0.177614	
-0.0991884	-0.629692	-1.94901	1.57143	-2.2932	-0.184445	
-0.102862	-0.594836	-2.02119	1.57146	-2.31995	-0.191276	
-0.106536	-0.55998	-2.09338	1.57148	-2.34671	-0.198108	
-0.110209	-0.525124	-2.16556	1.5715	-2.37346	-0.204939	
-0.113883	-0.490268	-2.23775	1.57153	-2.40022	-0.21177	
-0.117557	-0.455412	-2.30993	1.57155	-2.42697	-0.218602	
-0.12123	-0.420557	-2.38212	1.57157	-2.45373	-0.225433	
-0.124904	-0.385701	-2.4543	1.5716	-2.48048	-0.232264	
-0.128578	-0.350845	-2.52649	1.57162	-2.50724	-0.239095	
-0.128578	-0.350845	-2.52649	1.57162	-2.50724	-0.239095	
-0.139256	-0.362027	-2.51458	1.57159	-2.46033	-0.274691	
-0.149935	-0.37321	-2.50266	1.57156	-2.41341	-0.310286	
-0.160613	-0.384393	-2.49075	1.57153	-2.3665	-0.345881	
-0.171292	-0.395576	-2.47883	1.57149	-2.31959	-0.381477	
-0.181971	-0.406758	-2.46692	1.57146	-2.27268	-0.417072	
-0.192649	-0.417941	-2.45501	1.57143	-2.22577	-0.452668	
-0.203328	-0.429124	-2.44309	1.5714	-2.17886	-0.488263	
-0.214007	-0.440306	-2.43118	1.57137	-2.13194	-0.523858	
-0.224685	-0.451489	-2.41927	1.57134	-2.08503	-0.559454	
-0.235364	-0.462672	-2.40735	1.5713	-2.03812	-0.595049	
-0.246042	-0.473855	-2.39544	1.57127	-1.99121	-0.630644	
-0.256721	-0.485037	-2.38352	1.57124	-1.9443	-0.66624	
-0.2674	-0.49622	-2.37161	1.57121	-1.89738	-0.701835	
-0.278078	-0.507403	-2.3597	1.57118	-1.85047	-0.73743	
-0.288757	-0.518585	-2.34778	1.57115	-1.80356	-0.773026	
-0.299436	-0.529768	-2.33587	1.57111	-1.75665	-0.808621	
-0.310114	-0.540951	-2.32396	1.57108	-1.70974	-0.844216	
-0.320793	-0.552133	-2.31204	1.57105	-1.66282	-0.879812	
