-0	-0	-3.14159	1.39626	-1.5708	-0	
-0.0825057	0.00707685	-3.13196	1.39548	-1.53412	0.0373699	
-0.165011	0.0141537	-3.12233	1.39471	-1.49744	0.0747397	
-0.247517	0.0212306	-3.1127	1.39393	-1.46076	0.11211	
-0.330023	0.0283074	-3.10307	1.39315	-1.42408	0.149479	
-0.412529	0.0353843	-3.09343	1.39237	-1.3874	0.186849	
-0.495034	0.0424611	-3.0838	1.39159	-1.35072	0.224219	
-0.57754	0.049538	-3.07417	1.39081	-1.31404	0.261589	
-0.660046	0.0566148	-3.06454	1.39004	-1.27737	0.298959	
-0.742552	0.0636917	-3.05491	1.38926	-1.24069	0.336329	
-0.825057	0.0707685	-3.04527	1.38848	-1.20401	0.373699	
-0.907563	0.0778454	-3.03564	1.3877	-1.16733	0.411069	
-0.990069	0.0849222	-3.02601	1.38692	-1.13065	0.448438	
-1.07257	0.0919991	-3.01638	1.38614	-1.09397	0.485808	
-1.15508	0.0990759	-3.00675	1.38537	-1.05729	0.523178	
-1.23759	0.106153	-2.99711	1.38459	-1.02061	0.560548	
-1.32009	0.11323	-2.98748	1.38381	-0.983935	0.597918	
-1.4026	0.120306	-2.97785	1.38303	-0.947256	0.635288	
-1.41612	0.14329	-2.92893	1.43167	-0.990667	0.669325	
-1.42965	0.166274	-2.88002	1.48031	-1.03408	0.703363	
-1.44317	0.189258	-2.8311	1.52895	-1.07749	0.7374	
-1.52922	0.199981	-2.81722	1.54017	-1.04737	0.772823	
-1.57158	0.186897	-2.82676	1.54925	-1.03536	0.818719	
