0	0	-3.3161	1.5708	-1.7453	0	
-0.0159191	-0.0338835	-3.2603	1.56298	-1.72246	-0.0674787	
-0.0318382	-0.067767	-3.20449	1.55516	-1.69961	-0.134957	
-0.0477573	-0.10165	-3.14869	1.54734	-1.67677	-0.202436	
-0.0636764	-0.135534	-3.09289	1.53951	-1.65392	-0.269915	
-0.0795955	-0.169417	-3.03708	1.53169	-1.63108	-0.337394	
-0.0955146	-0.203301	-2.98128	1.52387	-1.60823	-0.404872	
-0.111434	-0.237184	-2.92548	1.51605	-1.58539	-0.472351	
-0.127353	-0.271068	-2.86967	1.50823	-1.56254	-0.53983	
-0.143272	-0.304951	-2.81387	1.50041	-1.5397	-0.607308	
-0.159191	-0.338835	-2.75807	1.49258	-1.51685	-0.674787	
-0.17511	-0.372718	-2.70226	1.48476	-1.49401	-0.742266	
-0.191029	-0.406602	-2.64646	1.47694	-1.47117	-0.809744	
-0.17578	-0.417693	-2.61979	1.5178	-1.46336	-0.810431	
-0.160531	-0.428784	-2.59313	1.55867	-1.45555	-0.811118	
