-0.149635	-0.242944	-2.81089	1.56237	-1.47987	-2.39459	
-0.148662	-0.245514	-2.80773	1.56235	-1.47914	-2.29542	
-0.147688	-0.248083	-2.80457	1.56232	-1.47841	-2.19626	
-0.146715	-0.250653	-2.80141	1.56229	-1.47768	-2.09709	
-0.145741	-0.253223	-2.79824	1.56227	-1.47694	-1.99793	
-0.144768	-0.255792	-2.79508	1.56224	-1.47621	-1.89877	
-0.143794	-0.258362	-2.79192	1.56222	-1.47548	-1.7996	
-0.142821	-0.260931	-2.78876	1.56219	-1.47475	-1.70044	
-0.141848	-0.263501	-2.78559	1.56216	-1.47402	-1.60128	
-0.140874	-0.266071	-2.78243	1.56214	-1.47328	-1.50211	
-0.139901	-0.26864	-2.77927	1.56211	-1.47255	-1.40295	
-0.138927	-0.27121	-2.77611	1.56209	-1.47182	-1.30378	
-0.137954	-0.27378	-2.77294	1.56206	-1.47109	-1.20462	
-0.13698	-0.276349	-2.76978	1.56204	-1.47036	-1.10546	
-0.136007	-0.278919	-2.76662	1.56201	-1.46963	-1.00629	
-0.135034	-0.281489	-2.76346	1.56198	-1.46889	-0.907129	
-0.13406	-0.284058	-2.7603	1.56196	-1.46816	-0.807966	
-0.133087	-0.286628	-2.75713	1.56193	-1.46743	-0.708802	
-0.132113	-0.289198	-2.75397	1.56191	-1.4667	-0.609638	
-0.13114	-0.291767	-2.75081	1.56188	-1.46597	-0.510474	
-0.130166	-0.294337	-2.74765	1.56185	-1.46524	-0.411311	
-0.129193	-0.296906	-2.74448	1.56183	-1.4645	-0.312147	
-0.12822	-0.299476	-2.74132	1.5618	-1.46377	-0.212983	
-0.127246	-0.302046	-2.73816	1.56178	-1.46304	-0.11382	
-0.126273	-0.304615	-2.735	1.56175	-1.46231	-0.0146558	
-0.125299	-0.307185	-2.73183	1.56172	-1.46158	0.0845079	
-0.124326	-0.309755	-2.72867	1.5617	-1.46084	0.183672	
-0.123352	-0.312324	-2.72551	1.56167	-1.46011	0.282835	
-0.122379	-0.314894	-2.72235	1.56165	-1.45938	0.381999	
-0.121406	-0.317464	-2.71918	1.56162	-1.45865	0.481163	
-0.120432	-0.320033	-2.71602	1.56159	-1.45792	0.580326	
-0.119459	-0.322603	-2.71286	1.56157	-1.45719	0.67949	
-0.118485	-0.325173	-2.7097	1.56154	-1.45645	0.778654	
-0.117512	-0.327742	-2.70654	1.56152	-1.45572	0.877818	
-0.116539	-0.330312	-2.70337	1.56149	-1.45499	0.976981	
-0.115565	-0.332881	-2.70021	1.56147	-1.45426	1.07615	
-0.114592	-0.335451	-2.69705	1.56144	-1.45353	1.17531	
-0.113618	-0.338021	-2.69389	1.56141	-1.4528	1.27447	
-0.112645	-0.34059	-2.69072	1.56139	-1.45206	1.37364	
-0.111671	-0.34316	-2.68756	1.56136	-1.45133	1.4728	
-0.110698	-0.34573	-2.6844	1.56134	-1.4506	1.57196	
-0.109725	-0.348299	-2.68124	1.56131	-1.44987	1.67113	
-0.108751	-0.350869	-2.67807	1.56128	-1.44914	1.77029	
-0.107778	-0.353439	-2.67491	1.56126	-1.4484	1.86945	
-0.106804	-0.356008	-2.67175	1.56123	-1.44767	1.96862	
-0.105831	-0.358578	-2.66859	1.56121	-1.44694	2.06778	
-0.104857	-0.361148	-2.66543	1.56118	-1.44621	2.16695	
-0.103884	-0.363717	-2.66226	1.56115	-1.44548	2.26611	
-0.102911	-0.366287	-2.6591	1.56113	-1.44475	2.36527	
-0.101937	-0.368856	-2.65594	1.5611	-1.44401	2.46444	
-0.100964	-0.371426	-2.65278	1.56108	-1.44328	2.5636	
-0.0999903	-0.373996	-2.64961	1.56105	-1.44255	2.66276	
-0.0990168	-0.376565	-2.64645	1.56102	-1.44182	2.76193	
