0	-1.5708	0	1.5708	-1.5708	0	
-0.00428592	-1.53013	-0.0842163	1.57083	-1.60201	-0.00796985	
-0.00857184	-1.48947	-0.168433	1.57085	-1.63323	-0.0159397	
-0.0128578	-1.4488	-0.252649	1.57088	-1.66444	-0.0239095	
-0.0171437	-1.40814	-0.336865	1.57091	-1.69566	-0.0318794	
-0.0214296	-1.36747	-0.421082	1.57094	-1.72687	-0.0398492	
-0.0257155	-1.32681	-0.505298	1.57096	-1.75809	-0.0478191	
-0.0300014	-1.28614	-0.589514	1.57099	-1.7893	-0.0557889	
-0.0342874	-1.24548	-0.673731	1.57102	-1.82052	-0.0637588	
-0.0385733	-1.20481	-0.757947	1.57105	-1.85173	-0.0717286	
-0.0428592	-1.16415	-0.842163	1.57107	-1.88295	-0.0796985	
-0.0471451	-1.12348	-0.92638	1.5711	-1.91416	-0.0876683	
-0.051431	-1.08282	-1.0106	1.57113	-1.94538	-0.0956382	
-0.055717	-1.04215	-1.09481	1.57116	-1.97659	-0.103608	
-0.0600029	-1.00149	-1.17903	1.57118	-2.0078	-0.111578	
-0.0642888	-0.960822	-1.26324	1.57121	-2.03902	-0.119548	
-0.0685747	-0.920157	-1.34746	1.57124	-2.07023	-0.127518	
-0.0728606	-0.879492	-1.43168	1.57127	-2.10145	-0.135487	
-0.0771465	-0.838827	-1.51589	1.57129	-2.13266	-0.143457	
-0.0814325	-0.798162	-1.60011	1.57132	-2.16388	-0.151427	
-0.0857184	-0.757497	-1.68433	1.57135	-2.19509	-0.159397	
-0.0900043	-0.716831	-1.76854	1.57137	-2.22631	-0.167367	
-0.0942902	-0.676166	-1.85276	1.5714	-2.25752	-0.175337	
-0.0985761	-0.635501	-1.93698	1.57143	-2.28874	-0.183306	
-0.102862	-0.594836	-2.02119	1.57146	-2.31995	-0.191276	
-0.107148	-0.554171	-2.10541	1.57148	-2.35117	-0.199246	
-0.111434	-0.513505	-2.18962	1.57151	-2.38238	-0.207216	
-0.11572	-0.47284	-2.27384	1.57154	-2.41359	-0.215186	
-0.120006	-0.432175	-2.35806	1.57157	-2.44481	-0.223156	
-0.124292	-0.39151	-2.44227	1.57159	-2.47602	-0.231126	
-0.128578	-0.350845	-2.52649	1.57162	-2.50724	-0.239095	
-0.128578	-0.350845	-2.52649	1.57162	-2.50724	-0.239095	
-0.14491	-0.367948	-2.50827	1.57157	-2.43549	-0.293535	
-0.161242	-0.385051	-2.49005	1.57152	-2.36374	-0.347975	
-0.177574	-0.402154	-2.47183	1.57148	-2.292	-0.402415	
-0.193906	-0.419257	-2.45361	1.57143	-2.22025	-0.456855	
-0.210238	-0.43636	-2.43538	1.57138	-2.1485	-0.511295	
-0.22657	-0.453463	-2.41716	1.57133	-2.07675	-0.565735	
-0.242902	-0.470565	-2.39894	1.57128	-2.00501	-0.620175	
-0.259234	-0.487668	-2.38072	1.57123	-1.93326	-0.674615	
-0.275566	-0.504771	-2.3625	1.57118	-1.86151	-0.729055	
-0.291898	-0.521874	-2.34428	1.57114	-1.78976	-0.783495	
-0.30823	-0.538977	-2.32606	1.57109	-1.71802	-0.837935	
-0.324562	-0.55608	-2.30784	1.57104	-1.64627	-0.892375	
-0.340894	-0.573183	-2.28962	1.57099	-1.57452	-0.946815	
-0.357226	-0.590286	-2.27139	1.57094	-1.50277	-1.00125	
-0.373558	-0.607389	-2.25317	1.57089	-1.43103	-1.05569	
-0.38989	-0.624492	-2.23495	1.57084	-1.35928	-1.11013	
-0.406222	-0.641595	-2.21673	1.5708	-1.28753	-1.16457	
-0.406222	-0.641595	-2.21673	1.5708	-1.28753	-1.16457	
-0.339789	-0.653681	-2.19697	1.5708	-1.27986	-1.23101	
-0.273357	-0.665767	-2.17722	1.5708	-1.27219	-1.29744	
-0.206924	-0.677853	-2.15746	1.5708	-1.26452	-1.36387	
-0.140492	-0.689939	-2.1377	1.5708	-1.25684	-1.4303	
-0.0740594	-0.702026	-2.11794	1.5708	-1.24917	-1.49674	
-0.00762691	-0.714112	-2.09819	1.5708	-1.2415	-1.56317	
0.0588056	-0.726198	-2.07843	1.5708	-1.23383	-1.6296	
0.125238	-0.738284	-2.05867	1.5708	-1.22616	-1.69603	
