-0.237306	-0.319892	-2.72392	1.57888	-1.47925	1.96347	
-0.241015	-0.327853	-2.71309	1.57905	-1.47646	1.86682	
-0.244723	-0.335815	-2.70226	1.57923	-1.47368	1.77016	
-0.248431	-0.343776	-2.69144	1.5794	-1.4709	1.67351	
-0.252139	-0.351737	-2.68061	1.57957	-1.46812	1.57686	
-0.255847	-0.359698	-2.66978	1.57974	-1.46533	1.48021	
-0.259556	-0.367659	-2.65896	1.57991	-1.46255	1.38356	
-0.263264	-0.375621	-2.64813	1.58008	-1.45977	1.28691	
-0.266972	-0.383582	-2.63731	1.58026	-1.45699	1.19026	
-0.27068	-0.391543	-2.62648	1.58043	-1.4542	1.09361	
-0.274388	-0.399504	-2.61565	1.5806	-1.45142	0.996957	
-0.278096	-0.407466	-2.60483	1.58077	-1.44864	0.900306	
-0.281805	-0.415427	-2.594	1.58094	-1.44586	0.803655	
-0.285513	-0.423388	-2.58317	1.58112	-1.44307	0.707004	
-0.289221	-0.431349	-2.57235	1.58129	-1.44029	0.610353	
-0.292929	-0.43931	-2.56152	1.58146	-1.43751	0.513703	
-0.296637	-0.447272	-2.55069	1.58163	-1.43473	0.417052	
-0.300346	-0.455233	-2.53987	1.5818	-1.43194	0.320401	
-0.304054	-0.463194	-2.52904	1.58197	-1.42916	0.22375	
-0.307762	-0.471155	-2.51821	1.58215	-1.42638	0.127099	
-0.31147	-0.479117	-2.50739	1.58232	-1.4236	0.0304481	
-0.315178	-0.487078	-2.49656	1.58249	-1.42081	-0.0662028	
-0.318886	-0.495039	-2.48573	1.58266	-1.41803	-0.162854	
