-0	0.522353	-3.83926	1.57082	-1.74532	2.9e-05	
-0.028882	0.481616	-3.80734	1.55818	-1.66648	-0.0105925	
-0.0516666	0.463045	-3.78005	1.55982	-1.65708	0.0790278	
-0.0744512	0.444474	-3.75275	1.56145	-1.64767	0.168648	
-0.0972358	0.425904	-3.72546	1.56308	-1.63826	0.258268	
-0.12002	0.407333	-3.69816	1.56471	-1.62885	0.347889	
-0.142805	0.388762	-3.67087	1.56635	-1.61944	0.437509	
-0.16559	0.370191	-3.64357	1.56798	-1.61003	0.527129	
-0.188374	0.351621	-3.61627	1.56961	-1.60062	0.61675	
-0.211159	0.33305	-3.58898	1.57124	-1.59121	0.70637	
-0.233943	0.314479	-3.56168	1.57287	-1.5818	0.79599	
-0.256728	0.295908	-3.53439	1.57451	-1.57239	0.88561	
-0.279513	0.277338	-3.50709	1.57614	-1.56299	0.975231	
-0.302297	0.258767	-3.4798	1.57777	-1.55358	1.06485	
-0.325082	0.240196	-3.4525	1.5794	-1.54417	1.15447	
-0.347866	0.221625	-3.42521	1.58104	-1.53476	1.24409	
-0.370651	0.203055	-3.39791	1.58267	-1.52535	1.33371	
-0.393436	0.184484	-3.37062	1.5843	-1.51594	1.42333	
-0.41622	0.165913	-3.34332	1.58593	-1.50653	1.51295	
-0.439005	0.147342	-3.31602	1.58757	-1.49712	1.60257	
-0.461789	0.128772	-3.28873	1.5892	-1.48771	1.69219	
-0.484574	0.110201	-3.26143	1.59083	-1.47831	1.78181	
-0.498363	0.12519	-3.26394	1.58582	-1.49136	1.86399	
-0.512153	0.140179	-3.26645	1.58081	-1.50441	1.94617	
-0.525942	0.155168	-3.26895	1.5758	-1.51746	2.02835	
-0.539732	0.170157	-3.27146	1.5708	-1.53051	2.11053	
