1.5708	0	1.5708	0	0	0	
1.57056	0.0134545	1.56289	-0.0055451	-0.0327249	-0.0329603	
1.57033	0.026909	1.55498	-0.0110902	-0.0654498	-0.0659205	
1.57009	0.0403634	1.54707	-0.0166353	-0.0981748	-0.0988808	
1.56985	0.0538179	1.53916	-0.0221804	-0.1309	-0.131841	
1.56962	0.0672724	1.53125	-0.0277255	-0.163625	-0.164801	
1.56938	0.0807269	1.52334	-0.0332706	-0.19635	-0.197762	
1.56915	0.0941813	1.51543	-0.0388157	-0.229074	-0.230722	
1.56891	0.107636	1.50752	-0.0443608	-0.261799	-0.263682	
1.56868	0.12109	1.49961	-0.0499059	-0.294524	-0.296642	
1.56844	0.134545	1.4917	-0.055451	-0.327249	-0.329603	
1.56821	0.147999	1.48379	-0.0609961	-0.359974	-0.362563	
1.56797	0.161454	1.47588	-0.0665412	-0.392699	-0.395523	
1.56774	0.174908	1.46797	-0.0720863	-0.425424	-0.428483	
1.5675	0.188363	1.46007	-0.0776314	-0.458149	-0.461444	
1.56727	0.201817	1.45216	-0.0831765	-0.490874	-0.494404	
1.56703	0.215272	1.44425	-0.0887216	-0.523599	-0.527364	
1.5668	0.228726	1.43634	-0.0942667	-0.556324	-0.560325	
1.56656	0.242181	1.42843	-0.0998118	-0.589049	-0.593285	
1.56632	0.255635	1.42052	-0.105357	-0.621774	-0.626245	
1.56609	0.26909	1.41261	-0.110902	-0.654498	-0.659205	
1.56585	0.282544	1.4047	-0.116447	-0.687223	-0.692166	
1.56562	0.295999	1.39679	-0.121992	-0.719948	-0.725126	
1.56538	0.309453	1.38888	-0.127537	-0.752673	-0.758086	
1.56515	0.322907	1.38097	-0.133082	-0.785398	-0.791046	
1.56491	0.336362	1.37306	-0.138628	-0.818123	-0.824007	
1.56468	0.349816	1.36515	-0.144173	-0.850848	-0.856967	
1.56444	0.363271	1.35724	-0.149718	-0.883573	-0.889927	
1.56421	0.376725	1.34933	-0.155263	-0.916298	-0.922887	
1.56397	0.39018	1.34142	-0.160808	-0.949023	-0.955848	
1.56374	0.403634	1.33352	-0.166353	-0.981748	-0.988808	
1.5635	0.417089	1.32561	-0.171898	-1.01447	-1.02177	
1.56327	0.430543	1.3177	-0.177443	-1.0472	-1.05473	
1.56303	0.443998	1.30979	-0.182988	-1.07992	-1.08769	
1.56279	0.457452	1.30188	-0.188533	-1.11265	-1.12065	
1.56256	0.470907	1.29397	-0.194079	-1.14537	-1.15361	
1.56232	0.484361	1.28606	-0.199624	-1.1781	-1.18657	
1.56209	0.497816	1.27815	-0.205169	-1.21082	-1.21953	
1.56185	0.51127	1.27024	-0.210714	-1.24355	-1.25249	
1.56162	0.524725	1.26233	-0.216259	-1.27627	-1.28545	
1.56138	0.538179	1.25442	-0.221804	-1.309	-1.31841	
1.56115	0.551634	1.24651	-0.227349	-1.34172	-1.35137	
1.56091	0.565088	1.2386	-0.232894	-1.37445	-1.38433	
1.56068	0.578543	1.23069	-0.238439	-1.40717	-1.41729	
1.56044	0.591997	1.22278	-0.243984	-1.4399	-1.45025	
1.56021	0.605451	1.21487	-0.24953	-1.47262	-1.48321	
1.55997	0.618906	1.20697	-0.255075	-1.50535	-1.51617	
1.55974	0.63236	1.19906	-0.26062	-1.53807	-1.54913	
1.5595	0.645815	1.19115	-0.266165	-1.5708	-1.58209	
1.5595	0.645815	1.19115	-0.266165	-1.5708	-1.58209	
1.5595	0.648588	1.19618	-0.273968	-1.5708	-1.58209	
1.5595	0.65136	1.20121	-0.281771	-1.5708	-1.58209	
1.5595	0.654133	1.20624	-0.289574	-1.5708	-1.58209	
1.5595	0.656906	1.21127	-0.297376	-1.5708	-1.58209	
1.5595	0.659679	1.2163	-0.305179	-1.5708	-1.58209	
1.5595	0.662451	1.22133	-0.312982	-1.5708	-1.58209	
1.5595	0.665224	1.22636	-0.320785	-1.5708	-1.58209	
1.5595	0.667997	1.23139	-0.328588	-1.5708	-1.58209	
1.5595	0.670769	1.23642	-0.336391	-1.5708	-1.58209	
1.5595	0.673542	1.24145	-0.344194	-1.5708	-1.58209	
1.5595	0.676315	1.24648	-0.351997	-1.5708	-1.58209	
1.5595	0.676315	1.24648	-0.351997	-1.5708	-1.58209	
1.52732	0.660341	1.24242	-0.33381	-1.57094	-1.60998	
1.49514	0.644367	1.23835	-0.315623	-1.57109	-1.63787	
1.46296	0.628393	1.23429	-0.297436	-1.57123	-1.66577	
1.43078	0.612419	1.23023	-0.279249	-1.57138	-1.69366	
1.3986	0.596445	1.22617	-0.261062	-1.57152	-1.72155	
1.36642	0.580471	1.22211	-0.242875	-1.57167	-1.74944	
1.33424	0.564497	1.21804	-0.224688	-1.57181	-1.77733	
1.30206	0.548522	1.21398	-0.206501	-1.57196	-1.80522	
1.26988	0.532548	1.20992	-0.188314	-1.5721	-1.83311	
1.2377	0.516574	1.20586	-0.170127	-1.57225	-1.861	
1.20552	0.5006	1.20179	-0.15194	-1.5724	-1.88889	
1.17334	0.484626	1.19773	-0.133753	-1.57254	-1.91679	
1.14116	0.468652	1.19367	-0.115566	-1.57269	-1.94468	
1.10898	0.452678	1.18961	-0.0973793	-1.57283	-1.97257	
1.0768	0.436704	1.18555	-0.0791923	-1.57298	-2.00046	
1.04462	0.42073	1.18148	-0.0610053	-1.57312	-2.02835	
1.01244	0.404756	1.17742	-0.0428184	-1.57327	-2.05624	
0.98026	0.388782	1.17336	-0.0246314	-1.57341	-2.08413	
0.94808	0.372808	1.1693	-0.00644446	-1.57356	-2.11202	
0.926286	0.364487	1.18356	-0.00653451	-1.5731	-2.1474	
0.904493	0.356166	1.19783	-0.00662456	-1.57264	-2.18277	
0.8827	0.347845	1.2121	-0.00671461	-1.57218	-2.21815	
0.860906	0.339524	1.22636	-0.00680466	-1.57172	-2.25352	
0.839113	0.331203	1.24063	-0.00689471	-1.57126	-2.2889	
0.817319	0.322883	1.2549	-0.00698476	-1.5708	-2.32427	
0.817319	0.322883	1.2549	-0.00698476	-1.5708	-2.32427	
0.817319	0.32308	1.26101	-0.013298	-1.5708	-2.32427	
0.817319	0.323278	1.26713	-0.0196112	-1.5708	-2.32427	
0.817319	0.323476	1.27324	-0.0259245	-1.5708	-2.32427	
0.817319	0.323674	1.27936	-0.0322377	-1.5708	-2.32427	
0.817319	0.323872	1.28548	-0.038551	-1.5708	-2.32427	
0.817319	0.32407	1.29159	-0.0448642	-1.5708	-2.32427	
0.817319	0.324268	1.29771	-0.0511775	-1.5708	-2.32427	
0.817319	0.324466	1.30382	-0.0574907	-1.5708	-2.32427	
0.817319	0.324466	1.30382	-0.0574907	-1.5708	-2.32427	
0.823669	0.3373	1.29821	-0.0680953	-1.57182	-2.28227	
0.83002	0.350134	1.2926	-0.0786999	-1.57285	-2.24027	
0.83637	0.362968	1.28699	-0.0893045	-1.57388	-2.19826	
0.84272	0.375802	1.28138	-0.0999091	-1.5749	-2.15626	
0.87822	0.38919	1.274	-0.105349	-1.57473	-2.1267	
0.913719	0.402577	1.26662	-0.11079	-1.57456	-2.09714	
0.949219	0.415965	1.25923	-0.11623	-1.57439	-2.06759	
0.984718	0.429353	1.25185	-0.12167	-1.57422	-2.03803	
1.02022	0.44274	1.24446	-0.127111	-1.57405	-2.00847	
1.05572	0.456128	1.23708	-0.132551	-1.57388	-1.97891	
1.09122	0.469516	1.2297	-0.137991	-1.57371	-1.94936	
1.12672	0.482903	1.22231	-0.143432	-1.57353	-1.9198	
1.16222	0.496291	1.21493	-0.148872	-1.57336	-1.89024	
1.19772	0.509678	1.20754	-0.154312	-1.57319	-1.86069	
1.23322	0.523066	1.20016	-0.159753	-1.57302	-1.83113	
1.26871	0.536454	1.19278	-0.165193	-1.57285	-1.80157	
1.30421	0.549841	1.18539	-0.170633	-1.57268	-1.77201	
1.33971	0.563229	1.17801	-0.176073	-1.57251	-1.74246	
1.37521	0.576617	1.17062	-0.181514	-1.57234	-1.7129	
1.41071	0.590004	1.16324	-0.186954	-1.57217	-1.68334	
1.44621	0.603392	1.15586	-0.192394	-1.57199	-1.65378	
1.48171	0.61678	1.14847	-0.197835	-1.57182	-1.62423	
1.51721	0.630167	1.14109	-0.203275	-1.57165	-1.59467	
1.55271	0.643555	1.1337	-0.208715	-1.57148	-1.56511	
1.58821	0.656942	1.12632	-0.214156	-1.57131	-1.53556	
1.62371	0.67033	1.11894	-0.219596	-1.57114	-1.506	
1.65921	0.683718	1.11155	-0.225036	-1.57097	-1.47644	
1.69471	0.697105	1.10417	-0.230477	-1.5708	-1.44688	
1.69471	0.697105	1.10417	-0.230477	-1.5708	-1.44688	
1.69471	0.699654	1.10938	-0.238239	-1.5708	-1.44688	
1.69471	0.702203	1.1146	-0.246002	-1.5708	-1.44688	
1.69471	0.704752	1.11981	-0.253765	-1.5708	-1.44688	
1.69471	0.707301	1.12502	-0.261528	-1.5708	-1.44688	
1.69471	0.70985	1.13024	-0.269291	-1.5708	-1.44688	
1.69471	0.712399	1.13545	-0.277054	-1.5708	-1.44688	
1.69471	0.714948	1.14066	-0.284817	-1.5708	-1.44688	
1.69471	0.717497	1.14588	-0.29258	-1.5708	-1.44688	
1.69471	0.720046	1.15109	-0.300342	-1.5708	-1.44688	
1.69471	0.722595	1.15631	-0.308105	-1.5708	-1.44688	
