0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	
-0.0259197	0.699156	1.25103	-1.52235	-1.50061	0.054465	0.0370636	-0.0583322	0.728933	1.24892	-1.55615	-1.49468	-0.017919	0.0108079	0.0351185	
-0.0401257	0.649316	1.24694	-1.49354	-1.45841	0.0869125	0.0584679	-0.091775	0.696936	1.2457	-1.54758	-1.44974	-0.0248652	0.0174215	0.0513948	
-0.0543317	0.599476	1.24286	-1.46474	-1.41621	0.11936	0.0798723	-0.125218	0.664938	1.24247	-1.539	-1.4048	-0.0318113	0.0240351	0.0676712	
-0.0507964	0.563594	1.225	-1.42961	-1.35679	0.160039	0.095033	-0.144621	0.653115	1.2622	-1.53094	-1.35549	0.0239017	0.035332	0.00779991	
-0.0472611	0.527713	1.20714	-1.39447	-1.29736	0.200718	0.110194	-0.164025	0.641291	1.28193	-1.52287	-1.30619	0.0796147	0.0466289	-0.0520714	
-0.0426492	0.492269	1.18958	-1.35621	-1.23983	0.243017	0.12572	-0.186267	0.628221	1.30056	-1.51847	-1.25598	0.14047	0.0579678	-0.118833	
-0.0382313	0.459173	1.17319	-1.32013	-1.18622	0.282725	0.140273	-0.207341	0.615877	1.31787	-1.51472	-1.20894	0.197874	0.0685735	-0.181931	
-0.033896	0.426739	1.15713	-1.28476	-1.1337	0.32165	0.154537	-0.228011	0.603773	1.33483	-1.51106	-1.16284	0.254159	0.0789679	-0.243806	
-0.0296393	0.394896	1.14136	-1.25002	-1.08212	0.359867	0.168542	-0.248305	0.591889	1.35148	-1.50747	-1.11757	0.309422	0.0891732	-0.304556	
-0.0253193	0.363222	1.12702	-1.21427	-1.03067	0.398597	0.182587	-0.268827	0.579186	1.36848	-1.50551	-1.07046	0.364968	0.0991379	-0.366274	
-0.0191349	0.32551	1.13318	-1.15192	-0.967635	0.456112	0.201051	-0.298787	0.548805	1.39565	-1.53031	-0.97961	0.440515	0.107439	-0.460897	
-0.026635	0.307344	1.13571	-1.14066	-0.951573	0.462554	0.203113	-0.302536	0.533383	1.39699	-1.52991	-0.959299	0.466569	0.105737	-0.48535	
-0.0739391	0.283021	1.14789	-1.08236	-0.878794	0.426495	0.165961	-0.215309	0.501575	1.37738	-1.51406	-0.917352	0.506753	0.119795	-0.526913	
-0.125335	0.257137	1.16212	-1.01955	-0.799624	0.386719	0.12593	-0.119467	0.467764	1.35693	-1.49682	-0.872205	0.549043	0.13468	-0.571168	
-0.171503	0.232237	1.18345	-0.966568	-0.7259	0.351425	0.096508	-0.0320937	0.439095	1.34778	-1.4823	-0.829248	0.584076	0.143386	-0.611263	
-0.217672	0.207336	1.20478	-0.913583	-0.652175	0.316131	0.0670857	0.0552794	0.410427	1.33863	-1.46778	-0.786291	0.619109	0.152091	-0.651358	
-0.267713	0.181656	1.22431	-0.852273	-0.577653	0.283187	0.0456904	0.148806	0.378045	1.33193	-1.45957	-0.73815	0.654648	0.172051	-0.69987	
-0.315164	0.157426	1.2425	-0.793783	-0.507481	0.252433	0.0263605	0.237385	0.347219	1.32587	-1.45248	-0.692357	0.688126	0.191939	-0.746332	
-0.364264	0.132622	1.26281	-0.733292	-0.435494	0.220891	0.00649938	0.329298	0.315054	1.3198	-1.44547	-0.644816	0.722542	0.211437	-0.794317	
-0.407975	0.112803	1.29328	-0.679725	-0.376589	0.19508	-0.0102208	0.413355	0.284156	1.3159	-1.44183	-0.601194	0.751337	0.219591	-0.836255	
