-1.55169	-0.166609	1.29125	1.69792	-1.4899	1.31127	-1.69241	0.191439	-0.0758964	1.21575	1.81789	-1.3282	1.29613	-1.8903	0.223848	
-1.50515	-0.162702	1.28777	1.68014	-1.47628	1.31505	-1.68594	0.188821	-0.0907462	1.19536	1.79295	-1.30499	1.27195	-1.86995	0.243493	
-1.4622	-0.159123	1.28462	1.66371	-1.46367	1.31848	-1.68003	0.186378	-0.104421	1.17665	1.76982	-1.28365	1.24944	-1.85138	0.261649	
-1.41926	-0.155544	1.28147	1.64728	-1.45106	1.32191	-1.67412	0.183935	-0.118096	1.15794	1.74668	-1.2623	1.22693	-1.83281	0.279806	
-1.37579	-0.15241	1.27938	1.63026	-1.43747	1.32441	-1.66936	0.180964	-0.13145	1.14088	1.72103	-1.2419	1.20034	-1.81763	0.298735	
-1.33232	-0.149276	1.2773	1.61324	-1.42389	1.3269	-1.66461	0.177993	-0.144804	1.12383	1.69537	-1.22151	1.17376	-1.80244	0.317663	
-1.29034	-0.146391	1.27568	1.59703	-1.41099	1.32946	-1.66015	0.174989	-0.157559	1.1071	1.66971	-1.20197	1.14725	-1.78791	0.336087	
-1.24837	-0.143506	1.27406	1.58082	-1.39808	1.33203	-1.65569	0.171986	-0.170313	1.09038	1.64405	-1.18243	1.12074	-1.77337	0.35451	
-1.20364	-0.140639	1.27288	1.56393	-1.38463	1.33494	-1.65119	0.168633	-0.183696	1.07213	1.61558	-1.16199	1.09125	-1.75798	0.374309	
-1.15901	-0.137821	1.27183	1.54707	-1.37117	1.33777	-1.64679	0.165266	-0.197008	1.05407	1.58696	-1.14178	1.06151	-1.74295	0.394088	
-1.119	-0.135477	1.27153	1.53165	-1.35863	1.33964	-1.64347	0.162203	-0.208758	1.03946	1.5604	-1.12501	1.03326	-1.73206	0.411892	
-1.07899	-0.133133	1.27123	1.51624	-1.34609	1.3415	-1.64015	0.15914	-0.220509	1.02484	1.53384	-1.10825	1.00501	-1.72117	0.429695	
-1.0354	-0.130767	1.27145	1.5001	-1.33299	1.3439	-1.63672	0.155755	-0.233122	1.00801	1.50394	-1.09058	0.973219	-1.7088	0.449149	
-0.991831	-0.128438	1.2718	1.48401	-1.31989	1.34626	-1.63338	0.15237	-0.245695	0.991283	1.47388	-1.07316	0.941202	-1.69668	0.468601	
-0.952787	-0.126497	1.27275	1.46939	-1.30779	1.34776	-1.63089	0.149369	-0.256816	0.977771	1.44615	-1.05905	0.91127	-1.68827	0.486022	
-0.913744	-0.124556	1.2737	1.45477	-1.2957	1.34925	-1.62841	0.146368	-0.267936	0.964258	1.41843	-1.04494	0.881339	-1.67985	0.503443	
-0.871235	-0.122604	1.27525	1.4396	-1.28312	1.35119	-1.62592	0.143177	-0.279881	0.948652	1.38758	-1.03061	0.847956	-1.67013	0.522344	
-0.828763	-0.120684	1.27691	1.4245	-1.27056	1.35309	-1.62351	0.140003	-0.291787	0.933133	1.35662	-1.01657	0.814424	-1.66063	0.541217	
