0.517739	-2.00957	-1.19636	0.944045	-1.67863	-1.43064	-1.71379	-0.886296	-2.53695	-1.74951	-0.707763	1.10535	2.07834	-1.20704	0.321716	
0.438846	-2.00487	-1.18125	1.01118	-1.61523	-1.41612	-1.69118	-0.888532	-2.48993	-1.74113	-0.750025	1.1341	2.02365	-1.1966	0.395176	
0.356637	-2.00037	-1.16606	1.08136	-1.54929	-1.39997	-1.66827	-0.890734	-2.44053	-1.73263	-0.793653	1.16419	1.9671	-1.18652	0.471714	
0.282971	-1.99963	-1.15725	1.14601	-1.49113	-1.37731	-1.65314	-0.891604	-2.39299	-1.7269	-0.829303	1.19224	1.92019	-1.18429	0.540169	
0.209305	-1.99888	-1.14845	1.21066	-1.43298	-1.35466	-1.63801	-0.892475	-2.34544	-1.72118	-0.864952	1.2203	1.87327	-1.18206	0.608623	
0.129464	-1.99781	-1.14647	1.27712	-1.37054	-1.3377	-1.62418	-0.892741	-2.29418	-1.712	-0.903152	1.24875	1.82688	-1.1819	0.680876	
0.0500824	-1.9969	-1.14576	1.34289	-1.30856	-1.3208	-1.61124	-0.892745	-2.24304	-1.70285	-0.940913	1.27705	1.78161	-1.18243	0.752407	
-0.0205285	-1.99764	-1.14984	1.40145	-1.25388	-1.29952	-1.60443	-0.891069	-2.19602	-1.69677	-0.972983	1.30375	1.74515	-1.18692	0.814973	
-0.0911394	-1.99837	-1.15391	1.46001	-1.1992	-1.27825	-1.59762	-0.889393	-2.149	-1.69068	-1.00505	1.33045	1.70868	-1.1914	0.877538	
-0.170772	-1.9983	-1.16585	1.51896	-1.13804	-1.26334	-1.59313	-0.886205	-2.09687	-1.6806	-1.04021	1.35892	1.67244	-1.19737	0.945992	
-0.239003	-1.99639	-1.17538	1.56853	-1.08703	-1.24932	-1.5882	-0.883312	-2.05344	-1.67291	-1.07006	1.38178	1.64123	-1.20376	1.00481	
-0.307235	-1.99448	-1.18491	1.61811	-1.03603	-1.23529	-1.58328	-0.88042	-2.01002	-1.66521	-1.09991	1.40463	1.61002	-1.21015	1.06362	
-0.351918	-1.95895	-1.16664	1.64387	-1.02928	-1.18731	-1.55469	-0.877304	-2.00414	-1.6834	-1.1157	1.3921	1.57899	-1.23774	1.10838	
-0.396601	-1.92342	-1.14837	1.66962	-1.02254	-1.13933	-1.5261	-0.874188	-1.99826	-1.7016	-1.1315	1.37956	1.54796	-1.26533	1.15313	
-0.417111	-1.85758	-1.1123	1.67653	-1.06539	-1.05686	-1.48665	-0.86858	-2.02802	-1.74471	-1.13278	1.33042	1.52286	-1.31469	1.1799	
-0.437621	-1.79173	-1.07624	1.68343	-1.10824	-0.974403	-1.44719	-0.862972	-2.05779	-1.78782	-1.13406	1.28127	1.49775	-1.36406	1.20666	
-0.459037	-1.71661	-1.03115	1.68794	-1.15644	-0.888409	-1.39489	-0.85824	-2.09327	-1.83508	-1.13798	1.22195	1.46979	-1.41467	1.23621	
-0.477606	-1.65051	-0.994089	1.69028	-1.2011	-0.813569	-1.34719	-0.858635	-2.12482	-1.87674	-1.15058	1.16848	1.44696	-1.44891	1.26442	
-0.496175	-1.58441	-0.957023	1.69262	-1.24576	-0.73873	-1.29949	-0.85903	-2.15637	-1.91839	-1.16319	1.11502	1.42413	-1.48314	1.29263	
-0.513942	-1.52126	-0.908269	1.69495	-1.29497	-0.664952	-1.25364	-0.85426	-2.1852	-1.96504	-1.18056	1.06071	1.4005	-1.51266	1.31434	
-0.531708	-1.45811	-0.859515	1.69727	-1.34419	-0.591173	-1.20779	-0.84949	-2.21403	-2.01169	-1.19794	1.0064	1.37688	-1.54217	1.33605	
-0.541478	-1.37518	-0.808009	1.7089	-1.38698	-0.504668	-1.16433	-0.850016	-2.22717	-2.05226	-1.20019	0.950764	1.36402	-1.56029	1.36794	
-0.545092	-1.33202	-0.809032	1.72695	-1.38018	-0.445062	-1.17214	-0.930151	-2.20539	-2.03535	-1.15128	0.980358	1.37751	-1.5435	1.38427	
-0.548706	-1.28886	-0.810055	1.745	-1.37339	-0.385456	-1.17995	-1.01029	-2.18362	-2.01845	-1.10237	1.00995	1.39101	-1.52672	1.4006	
-0.552434	-1.24669	-0.801139	1.76132	-1.37337	-0.3313	-1.18735	-1.08616	-2.15615	-2.00533	-1.04823	1.0474	1.40505	-1.50954	1.40619	
-0.555918	-1.20751	-0.791861	1.77635	-1.37401	-0.281385	-1.1942	-1.15641	-2.13	-1.99348	-0.997292	1.08306	1.41817	-1.49349	1.41035	
-0.559483	-1.16744	-0.782317	1.79172	-1.3747	-0.230359	-1.20121	-1.22825	-2.10323	-1.98138	-0.945157	1.11958	1.4316	-1.47708	1.41454	
-0.562689	-1.13096	-0.773745	1.80606	-1.37576	-0.184937	-1.20811	-1.29299	-2.07959	-1.97012	-0.898783	1.15227	1.44354	-1.46209	1.41824	
-0.565895	-1.09447	-0.765172	1.8204	-1.37683	-0.139514	-1.21502	-1.35772	-2.05595	-1.95886	-0.852409	1.18495	1.45548	-1.44709	1.42194	
-0.568954	-1.05213	-0.757043	1.84285	-1.3857	-0.104781	-1.232	-1.42123	-2.04093	-1.94146	-0.817191	1.21371	1.46458	-1.42831	1.42392	
-0.572012	-1.00978	-0.748914	1.86529	-1.39457	-0.0700474	-1.24897	-1.48473	-2.02591	-1.92405	-0.781974	1.24247	1.47368	-1.40954	1.4259	
-0.575317	-0.97395	-0.731999	1.87742	-1.40587	-0.045628	-1.25641	-1.54267	-1.99977	-1.90028	-0.740437	1.28734	1.48896	-1.37805	1.41836	
-0.580828	-0.915834	-0.702452	1.89564	-1.425	-0.007073	-1.26703	-1.63751	-1.95454	-1.85983	-0.670604	1.36445	1.51535	-1.3237	1.40419	
-0.583867	-0.883249	-0.686469	1.90623	-1.43581	0.0137804	-1.27261	-1.68995	-1.93014	-1.83713	-0.632584	1.40631	1.52904	-1.29301	1.39628	
-0.58893	-0.819582	-0.665126	1.93308	-1.4584	0.0419325	-1.2778	-1.77985	-1.89886	-1.79279	-0.5774	1.46502	1.5372	-1.22993	1.38175	
-0.591596	-0.789218	-0.649302	1.93897	-1.47304	0.0507256	-1.27892	-1.82286	-1.87923	-1.76729	-0.545243	1.50535	1.54279	-1.19114	1.37211	
-0.594187	-0.760009	-0.633476	1.94389	-1.48752	0.0586892	-1.27986	-1.86426	-1.85985	-1.74229	-0.513685	1.54546	1.54834	-1.15289	1.36254	
-0.598673	-0.709455	-0.606031	1.95235	-1.51263	0.0724266	-1.28147	-1.93591	-1.82626	-1.69897	-0.45901	1.61501	1.55796	-1.08661	1.34596	
-0.601137	-0.681248	-0.591453	1.95757	-1.52673	0.0797475	-1.28152	-1.97534	-1.80827	-1.67513	-0.429096	1.65203	1.56216	-1.04975	1.33677	
-0.605219	-0.626904	-0.575216	1.9756	-1.55561	0.0880095	-1.26768	-2.04228	-1.78606	-1.63442	-0.38111	1.69441	1.55093	-0.980432	1.32011	
-0.607359	-0.60025	-0.560931	1.97652	-1.57332	0.0891291	-1.2623	-2.07491	-1.77258	-1.61227	-0.354236	1.72679	1.54391	-0.940312	1.31282	
-0.60929	-0.576353	-0.547516	1.97658	-1.58954	0.0898511	-1.25762	-2.10415	-1.76026	-1.5922	-0.32982	1.75693	1.53746	-0.903751	1.30637	
-0.612113	-0.561879	-0.540048	1.97528	-1.59808	0.0900672	-1.25542	-2.11756	-1.75234	-1.58303	-0.318012	1.77185	1.53353	-0.885495	1.30427	
-0.647754	-0.50994	-0.523704	1.95053	-1.60875	0.0875666	-1.25723	-2.09932	-1.71709	-1.59625	-0.321825	1.77329	1.51893	-0.88032	1.32466	
-0.683561	-0.458257	-0.507576	1.92521	-1.61902	0.0849129	-1.25939	-2.08066	-1.6821	-1.61011	-0.326078	1.77401	1.50422	-0.875847	1.34479	
-0.700354	-0.431075	-0.49783	1.90404	-1.62319	0.0811831	-1.26426	-2.07654	-1.66598	-1.61939	-0.326215	1.77369	1.49279	-0.870919	1.34541	
-0.660852	-0.431383	-0.474977	1.89313	-1.62559	0.0772525	-1.26238	-2.06182	-1.64821	-1.62829	-0.338058	1.7673	1.4814	-0.864903	1.33341	
-0.619318	-0.433033	-0.451903	1.88292	-1.62786	0.0733846	-1.2602	-2.04685	-1.63069	-1.63701	-0.350256	1.76074	1.47021	-0.858945	1.32101	
-0.576071	-0.432464	-0.426437	1.8705	-1.63207	0.0718962	-1.25753	-2.03297	-1.61459	-1.64786	-0.363653	1.75234	1.46011	-0.85464	1.30768	
-0.490277	-0.388496	-0.348655	1.81121	-1.67152	0.115997	-1.24557	-2.03577	-1.62082	-1.69993	-0.404063	1.70865	1.46745	-0.880131	1.27363	
