-1.55169	-0.17953	1.29689	1.69339	-1.4748	1.29965	-1.6985	0.168974	-0.0629751	1.20702	1.81878	-1.34474	1.29806	-1.89898	-0.19805	
-1.56738	-0.146403	1.27582	1.65407	-1.46211	1.28224	-1.66895	0.205751	-0.0372357	1.19718	1.80839	-1.32124	1.28922	-1.89276	-0.152515	
-1.58156	-0.116074	1.2575	1.61827	-1.45112	1.26538	-1.64311	0.239136	-0.0143482	1.18864	1.79848	-1.29972	1.28089	-1.88795	-0.111452	
-1.59574	-0.0857449	1.23917	1.58248	-1.44013	1.24852	-1.61727	0.272521	0.00853939	1.1801	1.78857	-1.27821	1.27255	-1.88313	-0.0703894	
-1.60388	-0.0682968	1.22871	1.56224	-1.43409	1.23853	-1.60293	0.29169	0.0216448	1.17562	1.78267	-1.26594	1.26785	-1.88048	-0.046821	
-1.61202	-0.0508487	1.21825	1.542	-1.42805	1.22855	-1.5886	0.31086	0.0347503	1.17114	1.77678	-1.25367	1.26315	-1.87783	-0.0232526	
-1.62614	-0.020262	1.20087	1.50666	-1.41821	1.21021	-1.56471	0.344252	0.0571578	1.16387	1.76601	-1.23219	1.25472	-1.87399	0.0175123	
-1.64027	0.0103248	1.18349	1.47132	-1.40838	1.19186	-1.54082	0.377644	0.0795653	1.15659	1.75525	-1.21071	1.24629	-1.87015	0.0582773	
-1.65646	0.0453888	1.1637	1.4315	-1.39776	1.17038	-1.51445	0.415942	0.105255	1.14914	1.74259	-1.18634	1.23684	-1.86598	0.104973	
-1.67049	0.0760386	1.14733	1.39676	-1.38929	1.1509	-1.49257	0.449286	0.127258	1.14322	1.73111	-1.16508	1.22841	-1.86305	0.145314	
-1.68452	0.106688	1.13095	1.36202	-1.38082	1.13142	-1.47069	0.482631	0.149261	1.13731	1.71963	-1.14382	1.21998	-1.86013	0.185655	
-1.70059	0.141743	1.11233	1.32298	-1.37184	1.10882	-1.44663	0.520865	0.174532	1.13144	1.70627	-1.11979	1.21058	-1.85698	0.231811	
-1.71452	0.172311	1.09694	1.28896	-1.36484	1.08854	-1.42673	0.554144	0.196212	1.12692	1.69425	-1.09889	1.20224	-1.8549	0.271642	
-1.72844	0.20288	1.08156	1.25495	-1.35784	1.06826	-1.40682	0.587422	0.217892	1.12239	1.68222	-1.07799	1.19391	-1.85281	0.311474	
-1.74438	0.23777	1.06407	1.21683	-1.35057	1.04492	-1.38501	0.625568	0.242822	1.11812	1.66835	-1.05443	1.18467	-1.85061	0.35699	
-1.75818	0.268131	1.04963	1.18367	-1.34507	1.02417	-1.36702	0.658757	0.264235	1.11498	1.65596	-1.03399	1.17652	-1.84929	0.396222	
