0.501108	2.22796	-0.543603	-1.36357	-1.9364	1.01402	-1.13042	-2.74647	-0.0336104	1.90828	0.798275	-0.619269	0.838234	-1.30724	-0.420517	
0.522391	2.15782	-0.589574	-1.34671	-1.90723	0.975452	-1.11052	-2.65439	-0.00543257	1.89403	0.724428	-0.602046	0.809088	-1.29117	-0.429151	
0.541918	2.09644	-0.633069	-1.33402	-1.8875	0.935325	-1.09739	-2.56989	0.0174581	1.88782	0.653558	-0.590256	0.782417	-1.28227	-0.437087	
0.561446	2.03505	-0.676564	-1.32132	-1.86778	0.895198	-1.08425	-2.48539	0.0403488	1.88162	0.582687	-0.578467	0.755745	-1.27338	-0.445023	
0.580985	1.97867	-0.714142	-1.30899	-1.85135	0.855344	-1.0774	-2.40489	0.0582129	1.87779	0.51524	-0.574116	0.728748	-1.2623	-0.448903	
0.600524	1.92228	-0.751719	-1.29666	-1.83492	0.81549	-1.07054	-2.3244	0.076077	1.87397	0.447793	-0.569765	0.701751	-1.25123	-0.452782	
0.619586	1.86961	-0.788336	-1.28975	-1.82646	0.773471	-1.07146	-2.24695	0.091171	1.87815	0.381816	-0.571972	0.674017	-1.24583	-0.455521	
0.638648	1.81694	-0.824953	-1.28283	-1.818	0.731452	-1.07237	-2.16949	0.106265	1.88233	0.315838	-0.574179	0.646284	-1.24043	-0.458261	
0.656256	1.77168	-0.850407	-1.2768	-1.81008	0.693103	-1.07501	-2.10047	0.117984	1.88423	0.258193	-0.582232	0.619004	-1.22942	-0.456701	
0.673864	1.72642	-0.875861	-1.27077	-1.80216	0.654753	-1.07766	-2.03145	0.129704	1.88614	0.200548	-0.590284	0.591724	-1.21842	-0.455141	
0.674637	1.71134	-0.843897	-1.3006	-1.8009	0.568027	-1.03507	-1.96057	0.190006	1.8903	0.120476	-0.580685	0.5209	-1.2138	-0.461502	
0.6593	1.74093	-0.791097	-1.33474	-1.81341	0.519455	-0.999252	-1.95648	0.233397	1.89384	0.0996108	-0.567014	0.476702	-1.22461	-0.4695	
0.643964	1.77053	-0.738297	-1.36888	-1.82592	0.470884	-0.963434	-1.95238	0.276789	1.89739	0.0787454	-0.553343	0.432503	-1.23541	-0.477498	
0.627356	1.80359	-0.675556	-1.39516	-1.84155	0.422675	-0.921975	-1.95261	0.321557	1.8971	0.0642494	-0.541981	0.391131	-1.24241	-0.483077	
