0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	
-0.0255155	0.694405	1.24876	-1.51771	-1.49296	0.0597874	0.0390855	-0.0610046	0.727262	1.25136	-1.55518	-1.48823	-0.0108033	0.012265	0.0274812	
-0.051031	0.603412	1.24089	-1.46462	-1.41512	0.119575	0.0781711	-0.122009	0.669125	1.24609	-1.53957	-1.40566	-0.0216067	0.0245299	0.0549624	
-0.0468308	0.548981	1.2157	-1.41134	-1.32921	0.180176	0.101477	-0.153575	0.649084	1.27282	-1.52936	-1.33223	0.0582219	0.0409379	-0.0307146	
-0.0426307	0.49455	1.19052	-1.35806	-1.24329	0.240777	0.124783	-0.185141	0.629043	1.29955	-1.51916	-1.2588	0.138051	0.0573459	-0.116392	
-0.0382673	0.460752	1.17391	-1.32148	-1.18866	0.281115	0.139618	-0.206524	0.616425	1.31715	-1.51517	-1.21091	0.195973	0.0681206	-0.179975	
-0.0339039	0.426954	1.15729	-1.2849	-1.13402	0.321454	0.154452	-0.227908	0.603807	1.33475	-1.51119	-1.16302	0.253894	0.0788953	-0.243558	
-0.0298591	0.395284	1.14313	-1.24951	-1.08296	0.359696	0.168329	-0.248187	0.590967	1.35148	-1.5091	-1.11627	0.309194	0.0886755	-0.304825	
-0.0258143	0.363615	1.12897	-1.21412	-1.03189	0.397938	0.182207	-0.268466	0.578127	1.36822	-1.50701	-1.06953	0.364494	0.0984558	-0.366092	
-0.0286716	0.335631	1.13283	-1.1762	-0.989939	0.426735	0.190208	-0.280073	0.555233	1.38088	-1.51706	-1.01499	0.415042	0.102638	-0.424885	
-0.0315289	0.307647	1.1367	-1.13828	-0.947992	0.455532	0.198208	-0.291679	0.532339	1.39355	-1.52711	-0.960456	0.465589	0.106821	-0.483678	
-0.0796462	0.281768	1.15033	-1.0777	-0.871968	0.420258	0.16187	-0.203171	0.499423	1.37553	-1.51179	-0.915186	0.50787	0.120988	-0.528453	
-0.127763	0.255889	1.16395	-1.01713	-0.795944	0.384983	0.125532	-0.114664	0.466507	1.35751	-1.49647	-0.869915	0.550151	0.135156	-0.573229	
-0.17369	0.231564	1.18371	-0.962939	-0.72445	0.35171	0.0995958	-0.0282233	0.437444	1.3492	-1.48455	-0.826634	0.584373	0.147496	-0.614906	
-0.219617	0.20724	1.20346	-0.908753	-0.652955	0.318436	0.0736593	0.0582171	0.408381	1.3409	-1.47263	-0.783353	0.618596	0.159835	-0.656583	
-0.265543	0.182916	1.22322	-0.854567	-0.58146	0.285162	0.0477229	0.144657	0.379318	1.3326	-1.46071	-0.740072	0.652818	0.172175	-0.69826	
-0.315798	0.157561	1.24425	-0.792703	-0.507757	0.252773	0.0270619	0.238862	0.346357	1.32621	-1.45338	-0.691416	0.688097	0.191714	-0.747299	
-0.366054	0.132205	1.26528	-0.73084	-0.434054	0.220383	0.00640083	0.333066	0.313395	1.31983	-1.44604	-0.64276	0.723376	0.211252	-0.796337	
-0.409585	0.113178	1.2936	-0.67565	-0.377383	0.196266	-0.00753925	0.417148	0.281913	1.31582	-1.44473	-0.598657	0.751383	0.223203	-0.840615	
-0.453117	0.0941512	1.32192	-0.620461	-0.320712	0.172148	-0.0214793	0.501229	0.250431	1.31181	-1.44342	-0.554553	0.779389	0.235153	-0.884893	
-0.496649	0.0751242	1.35023	-0.565271	-0.264041	0.148031	-0.0354194	0.58531	0.218949	1.3078	-1.44212	-0.510449	0.807396	0.247104	-0.92917	
-0.545352	0.0580855	1.37794	-0.500057	-0.208968	0.127221	-0.0454437	0.677228	0.184397	1.30354	-1.44413	-0.46129	0.837298	0.2643	-0.981258	
-0.594055	0.0410468	1.40564	-0.434843	-0.153895	0.106411	-0.055468	0.769146	0.149845	1.29928	-1.44615	-0.412131	0.8672	0.281496	-1.03335	
-0.656195	0.0467311	1.4207	-0.356097	-0.121756	0.110019	-0.0688992	0.846881	0.137721	1.30003	-1.42616	-0.369101	0.908744	0.273113	-1.06782	
-0.718336	0.0524153	1.43575	-0.277351	-0.0896177	0.113627	-0.0823303	0.924617	0.125597	1.30079	-1.40616	-0.326071	0.950288	0.26473	-1.10229	
-0.780477	0.0580996	1.45081	-0.198605	-0.0574792	0.117234	-0.0957614	1.00235	0.113474	1.30154	-1.38617	-0.283041	0.991832	0.256347	-1.13675	
-0.856812	0.105348	1.41436	-0.124144	-0.0772015	0.174867	-0.102453	1.00817	0.165732	1.31769	-1.30057	-0.269368	1.05728	0.216093	-1.10981	
-0.933148	0.152597	1.37791	-0.0496832	-0.0969239	0.2325	-0.109144	1.01399	0.21799	1.33383	-1.21498	-0.255694	1.12273	0.17584	-1.08287	
-1.01118	0.169643	1.37723	-0.0873692	-0.131236	0.256677	-0.0799893	0.960821	0.214474	1.30701	-1.08841	-0.261244	1.20727	0.179607	-1.05005	
-1.08921	0.18669	1.37655	-0.125055	-0.165549	0.280855	-0.0508343	0.907656	0.210958	1.28018	-0.961848	-0.266793	1.29182	0.183375	-1.01724	
-1.16724	0.203737	1.37587	-0.162741	-0.199861	0.305032	-0.0216794	0.854491	0.207441	1.25336	-0.835283	-0.272343	1.37636	0.187142	-0.98442	
-1.21819	0.213533	1.38104	-0.203622	-0.222986	0.315834	0.0030971	0.813461	0.1929	1.22947	-0.746098	-0.27728	1.43463	0.194845	-0.965363	
-1.26914	0.223328	1.38621	-0.244503	-0.24611	0.326635	0.0278736	0.772431	0.178359	1.20557	-0.656912	-0.282217	1.4929	0.202548	-0.946306	
-1.32008	0.233124	1.39139	-0.285384	-0.269235	0.337436	0.0526501	0.731402	0.163818	1.18168	-0.567727	-0.287153	1.55117	0.210251	-0.927249	
-1.38759	0.249265	1.3992	-0.339526	-0.298218	0.350444	0.0889757	0.675228	0.139887	1.15409	-0.448948	-0.300028	1.62847	0.220609	-0.904252	
-1.45509	0.265406	1.40701	-0.393669	-0.327201	0.363452	0.125301	0.619055	0.115957	1.1265	-0.330168	-0.312902	1.70578	0.230967	-0.881256	
-1.5226	0.281547	1.41482	-0.447811	-0.356184	0.37646	0.161627	0.562881	0.0920261	1.0989	-0.211389	-0.325776	1.78308	0.241325	-0.858259	
-1.57356	0.295086	1.42083	-0.488577	-0.377897	0.386259	0.191691	0.520072	0.0725644	1.08029	-0.120081	-0.337118	1.84142	0.249723	-0.840952	
-1.62453	0.308625	1.42684	-0.529344	-0.399609	0.396058	0.221754	0.477263	0.0531026	1.06168	-0.0287728	-0.34846	1.89976	0.258121	-0.823646	
-1.6755	0.322164	1.43286	-0.570111	-0.421322	0.405856	0.251818	0.434454	0.0336408	1.04307	0.0625353	-0.359802	1.95809	0.266518	-0.80634	
-1.74302	0.341817	1.44182	-0.622443	-0.444964	0.417362	0.299232	0.376749	0.00613681	1.02773	0.183845	-0.381829	2.03481	0.277799	-0.785027	
-1.81055	0.36147	1.45079	-0.674775	-0.468607	0.428868	0.346646	0.319044	-0.0213672	1.01239	0.305156	-0.403857	2.11152	0.28908	-0.763715	
-1.87807	0.381123	1.45975	-0.727108	-0.492249	0.440374	0.39406	0.261339	-0.0488712	0.997053	0.426466	-0.425885	2.18824	0.300361	-0.742402	
-1.94179	0.399901	1.46843	-0.775931	-0.507423	0.448393	0.446116	0.207862	-0.0740262	0.992854	0.541492	-0.452873	2.26016	0.313015	-0.722328	
-2.00551	0.418679	1.47711	-0.824755	-0.522596	0.456411	0.498172	0.154386	-0.0991812	0.988655	0.656519	-0.479861	2.33209	0.325668	-0.702254	
-2.06923	0.437456	1.4858	-0.873578	-0.53777	0.46443	0.550229	0.100909	-0.124336	0.984456	0.771546	-0.506849	2.40401	0.338321	-0.68218	
-2.09546	0.482273	1.50216	-0.918851	-0.523566	0.485521	0.5884	0.0440639	-0.102537	0.992946	0.834447	-0.502287	2.42105	0.378172	-0.656194	
-2.09325	0.557019	1.52778	-0.963674	-0.489277	0.517852	0.604566	-0.005191	-0.0453769	1.0039	0.85973	-0.468981	2.38756	0.433064	-0.629748	
-2.09104	0.631766	1.55341	-1.0085	-0.454989	0.550183	0.620731	-0.0544459	0.0117828	1.01485	0.885013	-0.435675	2.35406	0.487956	-0.603302	
-2.08135	0.695971	1.56147	-1.03398	-0.425195	0.572224	0.633025	-0.0862731	0.0549601	1.02712	0.894153	-0.429918	2.32754	0.535434	-0.586442	
-2.07166	0.760177	1.56953	-1.05946	-0.395402	0.594265	0.645319	-0.1181	0.0981374	1.03939	0.903293	-0.42416	2.30102	0.582912	-0.569583	
-2.03974	0.784838	1.5567	-1.04991	-0.398158	0.607518	0.660008	-0.125701	0.133519	1.04674	0.888844	-0.425544	2.2842	0.593783	-0.554846	
-2.00559	0.802282	1.54115	-1.03526	-0.405955	0.618894	0.674507	-0.129227	0.166312	1.053	0.871304	-0.427874	2.26957	0.598434	-0.54099	
-1.96867	0.820685	1.52425	-1.01919	-0.414635	0.631052	0.690121	-0.132802	0.201511	1.05969	0.852229	-0.430437	2.25391	0.603104	-0.526105	
-1.91474	0.847538	1.49955	-0.995696	-0.427333	0.648803	0.712928	-0.138009	0.252914	1.06945	0.824357	-0.434185	2.23105	0.609902	-0.504367	
-1.89014	0.859784	1.48828	-0.984982	-0.433124	0.656898	0.72333	-0.140384	0.276356	1.0739	0.811646	-0.435894	2.22062	0.613002	-0.494453	
-1.85182	0.878861	1.47073	-0.968291	-0.442147	0.66951	0.739533	-0.144083	0.312877	1.08084	0.791843	-0.438557	2.20438	0.617831	-0.479009	
-1.82833	0.890553	1.45998	-0.958063	-0.447676	0.677238	0.749464	-0.14635	0.335258	1.08509	0.779707	-0.440189	2.19443	0.620791	-0.469544	
-1.80586	0.901739	1.44969	-0.948276	-0.452966	0.684633	0.758965	-0.148519	0.356672	1.08916	0.768096	-0.44175	2.1849	0.623622	-0.460488	
-1.78294	0.913149	1.43919	-0.938293	-0.458362	0.692176	0.768656	-0.150731	0.378515	1.09331	0.756252	-0.443342	2.17519	0.62651	-0.451251	
-1.75945	0.924844	1.42843	-0.928062	-0.463893	0.699907	0.77859	-0.152999	0.400903	1.09756	0.744112	-0.444975	2.16523	0.629471	-0.441783	
-1.73537	0.936834	1.4174	-0.917572	-0.469563	0.707833	0.788774	-0.155324	0.423856	1.10192	0.731666	-0.446648	2.15503	0.632506	-0.432077	
-1.71061	0.949159	1.40607	-0.906789	-0.475392	0.715981	0.799241	-0.157714	0.447449	1.1064	0.718873	-0.448368	2.14453	0.635626	-0.422099	
-1.6829	0.962953	1.39338	-0.894721	-0.481915	0.725099	0.810958	-0.160389	0.473855	1.11142	0.704554	-0.450294	2.13279	0.639118	-0.410932	
-1.63514	0.986734	1.3715	-0.873916	-0.493161	0.74082	0.831156	-0.165	0.519379	1.12006	0.67987	-0.453613	2.11254	0.645137	-0.391681	
-1.60428	1.00211	1.35737	-0.860474	-0.50042	0.750986	0.844222	-0.167976	0.548766	1.12563	0.663918	-0.455753	2.09946	0.648995	-0.379231	
-1.54607	1.03171	1.33082	-0.834928	-0.514005	0.770554	0.869419	-0.173479	0.60362	1.13548	0.633567	-0.460008	2.07423	0.65513	-0.35502	
