0.501108	2.22796	-0.543603	-1.36357	-1.9364	1.01402	-1.13042	-2.74647	-0.0336104	1.90828	0.798275	-0.619269	0.838234	-1.30724	-0.420517	
0.521501	2.16324	-0.588181	-1.34955	-1.91384	0.973663	-1.1156	-2.65853	-0.00909137	1.89985	0.725558	-0.606277	0.810288	-1.29597	-0.428498	
0.541895	2.09851	-0.632758	-1.33553	-1.89128	0.933308	-1.10079	-2.57059	0.0154276	1.89142	0.652841	-0.593285	0.782342	-1.28469	-0.436479	
0.562289	2.03379	-0.677336	-1.32151	-1.86872	0.892952	-1.08597	-2.48265	0.0399467	1.88299	0.580124	-0.580293	0.754397	-1.27342	-0.44446	
0.587069	1.96336	-0.724397	-1.30956	-1.85237	0.839087	-1.08104	-2.38	0.0623431	1.88291	0.493177	-0.578465	0.718071	-1.26253	-0.448884	
0.611849	1.89293	-0.771458	-1.29761	-1.83602	0.785221	-1.07611	-2.27735	0.0847396	1.88284	0.406231	-0.576637	0.681746	-1.25164	-0.453308	
0.636629	1.8225	-0.818519	-1.28565	-1.81968	0.731356	-1.07119	-2.1747	0.107136	1.88276	0.319284	-0.57481	0.64542	-1.24075	-0.457733	
0.653501	1.772	-0.826365	-1.29511	-1.81177	0.650141	-1.0512	-2.07279	0.149788	1.88651	0.223445	-0.576633	0.583029	-1.22866	-0.460062	
0.670373	1.72151	-0.834211	-1.30458	-1.80387	0.568925	-1.03122	-1.97088	0.19244	1.89026	0.127605	-0.578456	0.520638	-1.21658	-0.462392	
0.649163	1.76206	-0.755891	-1.34877	-1.82252	0.497213	-0.977388	-1.96223	0.255842	1.89347	0.0968693	-0.56062	0.457213	-1.22917	-0.472466	
0.627953	1.80262	-0.67757	-1.39296	-1.84116	0.425501	-0.923555	-1.95359	0.319244	1.89668	0.0661334	-0.542784	0.393788	-1.24176	-0.48254	
0.611571	1.83563	-0.61543	-1.4172	-1.85718	0.377414	-0.882997	-1.95361	0.363132	1.8959	0.0520547	-0.532071	0.353074	-1.24916	-0.488085	
0.595189	1.86864	-0.553289	-1.44144	-1.8732	0.329327	-0.84244	-1.95364	0.407021	1.89512	0.0379761	-0.521358	0.31236	-1.25656	-0.493629	
0.569704	1.92205	-0.458567	-1.4614	-1.90415	0.250647	-0.786291	-1.95215	0.472875	1.89115	0.0191093	-0.509121	0.25179	-1.27505	-0.504269	
0.54422	1.97546	-0.363845	-1.48136	-1.9351	0.171966	-0.730142	-1.95066	0.538729	1.88719	0.000242413	-0.496884	0.191219	-1.29354	-0.514909	
0.517462	2.0258	-0.265628	-1.49111	-1.96968	0.0887059	-0.671981	-1.94796	0.613595	1.88469	-0.0166574	-0.485421	0.132003	-1.31173	-0.527224	
0.501649	2.05994	-0.210069	-1.48958	-1.98865	0.0367544	-0.640766	-1.9459	0.653453	1.87837	-0.027079	-0.480476	0.0969559	-1.32862	-0.534965	
0.485836	2.09408	-0.154511	-1.48805	-2.00762	-0.015197	-0.60955	-1.94385	0.693312	1.87204	-0.0375006	-0.475531	0.061909	-1.34551	-0.542707	
0.465122	2.12618	-0.0837168	-1.46307	-2.03254	-0.0833317	-0.571938	-1.93933	0.758142	1.86715	-0.0457622	-0.469019	0.0237372	-1.36475	-0.554677	
0.447049	2.15253	-0.022098	-1.4388	-2.05436	-0.142694	-0.539399	-1.93517	0.816359	1.86345	-0.0523143	-0.463273	-0.00864528	-1.38098	-0.565322	
0.43062	2.17643	0.0338858	-1.41657	-2.07415	-0.196665	-0.509834	-1.93139	0.869339	1.86007	-0.0582461	-0.45805	-0.0380307	-1.39573	-0.57501	
0.41512	2.19984	0.0858285	-1.39404	-2.09092	-0.248049	-0.482102	-1.92778	0.918455	1.85526	-0.064102	-0.453244	-0.0654614	-1.41097	-0.584187	
0.396019	2.23356	0.14252	-1.3457	-2.09241	-0.315616	-0.451161	-1.92291	0.974113	1.83496	-0.0721408	-0.447557	-0.0949467	-1.44142	-0.595944	
0.379237	2.24786	0.198772	-1.28766	-2.09604	-0.372771	-0.429716	-1.91837	1.03834	1.82612	-0.0722704	-0.438847	-0.116075	-1.46068	-0.606517	
0.364766	2.25941	0.247612	-1.23681	-2.09928	-0.421942	-0.411518	-1.91443	1.09452	1.81896	-0.0720249	-0.431146	-0.134049	-1.4769	-0.615647	
0.355406	2.26686	0.279196	-1.2039	-2.10134	-0.453733	-0.399742	-1.91188	1.13087	1.8143	-0.0718681	-0.426157	-0.145655	-1.4874	-0.621563	
0.344363	2.27592	0.316127	-1.16479	-2.10159	-0.490949	-0.385321	-1.90854	1.17347	1.80714	-0.0721274	-0.420163	-0.158918	-1.50082	-0.628874	
0.335016	2.28433	0.34729	-1.12499	-2.07924	-0.519989	-0.369603	-1.90331	1.20881	1.78516	-0.0751948	-0.412992	-0.165697	-1.52199	-0.637608	
0.329112	2.28307	0.376893	-1.08896	-2.06657	-0.540134	-0.36567	-1.90272	1.23769	1.7767	-0.0717153	-0.405762	-0.170301	-1.53219	-0.64031	
0.321967	2.28087	0.413758	-1.04421	-2.05139	-0.564703	-0.36154	-1.90229	1.27333	1.76703	-0.0669362	-0.396731	-0.175908	-1.5442	-0.643284	
0.317717	2.27954	0.435707	-1.01757	-2.04237	-0.579319	-0.359098	-1.90204	1.29454	1.76129	-0.0640806	-0.391353	-0.179243	-1.55134	-0.645046	
0.315528	2.27886	0.447015	-1.00385	-2.03772	-0.586849	-0.357841	-1.90191	1.30547	1.75834	-0.0626089	-0.388583	-0.180962	-1.55501	-0.645953	
0.313547	2.27824	0.45725	-0.991423	-2.03351	-0.593664	-0.356703	-1.9018	1.31536	1.75567	-0.0612768	-0.386075	-0.182517	-1.55834	-0.646774	
0.310243	2.27721	0.474317	-0.97071	-2.0265	-0.605028	-0.354806	-1.9016	1.33185	1.75121	-0.0590557	-0.381893	-0.18511	-1.56388	-0.648143	
0.308562	2.27668	0.482999	-0.960172	-2.02293	-0.610809	-0.353841	-1.9015	1.34024	1.74894	-0.0579257	-0.379766	-0.186429	-1.56671	-0.64884	
0.30691	2.27617	0.491521	-0.949841	-2.01939	-0.616467	-0.352871	-1.90139	1.34848	1.74667	-0.0568345	-0.377675	-0.18771	-1.5695	-0.649543	
0.302987	2.27487	0.511763	-0.925892	-2.00948	-0.629088	-0.34981	-1.90052	1.36814	1.7398	-0.0548598	-0.372626	-0.190216	-1.57709	-0.65183	
0.299561	2.27201	0.532943	-0.907759	-1.98464	-0.632766	-0.340291	-1.89483	1.38703	1.71879	-0.0581833	-0.366652	-0.187546	-1.59345	-0.658946	
0.29736	2.2672	0.557423	-0.884813	-1.96859	-0.639936	-0.338414	-1.89587	1.40214	1.70876	-0.0551945	-0.360773	-0.188866	-1.60247	-0.658676	
0.294157	2.25984	0.594398	-0.850015	-1.94525	-0.65097	-0.336213	-1.89797	1.42449	1.6946	-0.0502056	-0.351965	-0.191167	-1.61541	-0.657678	
0.292583	2.25621	0.612599	-0.832883	-1.93377	-0.656405	-0.335138	-1.89901	1.43549	1.68765	-0.0477427	-0.347631	-0.192305	-1.62177	-0.657177	
0.291298	2.25325	0.627445	-0.818909	-1.9244	-0.660838	-0.334263	-1.89986	1.44446	1.68198	-0.0457331	-0.344095	-0.193233	-1.62695	-0.656768	
