-1.55169	-0.166609	1.29125	1.69792	-1.4899	1.31127	-1.69241	0.191439	-0.0758964	1.21575	1.81789	-1.3282	1.29613	-1.8903	0.223848	
-1.50691	-0.162905	1.28803	1.68078	-1.47671	1.31481	-1.68631	0.188864	-0.0901298	1.19632	1.79363	-1.306	1.27245	-1.8711	0.242813	
-1.46212	-0.1592	1.28481	1.66364	-1.46353	1.31835	-1.68021	0.186288	-0.104363	1.17688	1.76937	-1.2838	1.24876	-1.85191	0.261778	
-1.41734	-0.155496	1.28159	1.64649	-1.45035	1.32189	-1.67411	0.183713	-0.118597	1.15745	1.74511	-1.2616	1.22508	-1.83271	0.280743	
-1.36234	-0.151604	1.27916	1.62513	-1.43335	1.32519	-1.66813	0.179887	-0.135419	1.13561	1.71216	-1.23586	1.19105	-1.81341	0.304762	
-1.30734	-0.147712	1.27674	1.60378	-1.41635	1.3285	-1.66215	0.176062	-0.15224	1.11376	1.6792	-1.21011	1.15703	-1.79412	0.328782	
-1.25235	-0.143821	1.27432	1.58242	-1.39935	1.33181	-1.65616	0.172236	-0.169062	1.09191	1.64625	-1.18436	1.123	-1.77482	0.352801	
-1.20492	-0.140794	1.27313	1.56445	-1.38501	1.33479	-1.65146	0.168688	-0.183239	1.07279	1.61601	-1.16285	1.09158	-1.75883	0.373789	
-1.15749	-0.137768	1.27193	1.54649	-1.37067	1.33778	-1.64676	0.165139	-0.197416	1.05366	1.58578	-1.14135	1.06017	-1.74284	0.394777	
-1.1168	-0.135448	1.27182	1.53104	-1.35812	1.33981	-1.64344	0.162011	-0.209303	1.03848	1.55844	-1.12451	1.0311	-1.73158	0.4129	
-1.07611	-0.133127	1.2717	1.5156	-1.34556	1.34184	-1.64013	0.158883	-0.22119	1.02329	1.5311	-1.10768	1.00204	-1.72032	0.431023	
-1.03542	-0.130807	1.27159	1.50016	-1.33301	1.34386	-1.63681	0.155755	-0.233077	1.00811	1.50376	-1.09084	0.972972	-1.70906	0.449145	
-0.995474	-0.128763	1.27231	1.48528	-1.32077	1.34563	-1.63407	0.152676	-0.244513	0.993703	1.47571	-1.07583	0.94284	-1.69949	0.466969	
-0.955526	-0.126719	1.27303	1.4704	-1.30854	1.3474	-1.63133	0.149598	-0.25595	0.979299	1.44766	-1.06082	0.912708	-1.68992	0.484793	
-0.915579	-0.124675	1.27376	1.45552	-1.29631	1.34917	-1.62859	0.146519	-0.267386	0.964895	1.4196	-1.04581	0.882575	-1.68035	0.502617	
-0.871405	-0.122659	1.27543	1.43975	-1.28321	1.35113	-1.62604	0.143213	-0.279787	0.948812	1.38749	-1.0311	0.847802	-1.67048	0.522249	
-0.827231	-0.120644	1.2771	1.42398	-1.27011	1.35308	-1.6235	0.139908	-0.292188	0.93273	1.35537	-1.01639	0.813029	-1.66061	0.541882	
-0.769283	-0.118279	1.28049	1.40364	-1.25289	1.35496	-1.62095	0.135757	-0.308176	0.913046	1.31196	-1.0003	0.765651	-1.6506	0.567485	
-0.711335	-0.115914	1.28388	1.3833	-1.23568	1.35683	-1.6184	0.131607	-0.324165	0.893362	1.26855	-0.984197	0.718273	-1.6406	0.593087	
-0.653644	-0.113829	1.28829	1.36384	-1.21893	1.35839	-1.61648	0.127694	-0.339814	0.874061	1.22434	-0.971303	0.669864	-1.6321	0.618385	
-0.595953	-0.111743	1.29271	1.34438	-1.20217	1.35995	-1.61456	0.123781	-0.355464	0.854759	1.18013	-0.95841	0.621455	-1.62359	0.643682	
-0.537899	-0.109912	1.29805	1.32606	-1.18606	1.36146	-1.61324	0.120149	-0.370944	0.83466	1.13491	-0.948972	0.571723	-1.61517	0.668849	
-0.479846	-0.108081	1.30339	1.30775	-1.16995	1.36297	-1.61192	0.116517	-0.386424	0.814562	1.0897	-0.939535	0.52199	-1.60675	0.694017	
-0.423984	-0.106666	1.30968	1.29097	-1.15462	1.36371	-1.6115	0.113171	-0.400972	0.795962	1.04523	-0.935034	0.473271	-1.60095	0.718123	
-0.368123	-0.105251	1.31597	1.27419	-1.13929	1.36444	-1.61107	0.109824	-0.415521	0.777363	1.00075	-0.930533	0.424552	-1.59515	0.742229	
-0.315126	-0.104151	1.32252	1.25879	-1.12482	1.36477	-1.61114	0.106612	-0.429081	0.759883	0.958106	-0.92888	0.378245	-1.5907	0.76516	
-0.26213	-0.10305	1.32906	1.2434	-1.11034	1.3651	-1.61121	0.1034	-0.442641	0.742403	0.915461	-0.927228	0.331937	-1.58625	0.788091	
-0.224078	-0.102436	1.33409	1.23336	-1.10048	1.36536	-1.61172	0.101188	-0.452202	0.728807	0.884572	-0.92872	0.298365	-1.58225	0.804469	
-0.186027	-0.101821	1.33912	1.22332	-1.09062	1.36562	-1.61223	0.0989752	-0.461763	0.715211	0.853684	-0.930211	0.264792	-1.57825	0.820846	
-0.136052	-0.101305	1.34622	1.21031	-1.07738	1.36546	-1.6134	0.0957826	-0.474028	0.697863	0.812679	-0.934434	0.221075	-1.57458	0.842676	
-0.0860776	-0.100789	1.35332	1.1973	-1.06415	1.36531	-1.61457	0.0925899	-0.486294	0.680516	0.771674	-0.938657	0.177357	-1.5709	0.864506	
-0.0481753	-0.100592	1.35893	1.18841	-1.0545	1.36518	-1.61601	0.0901165	-0.495402	0.666215	0.740258	-0.944652	0.143987	-1.56717	0.881125	
-0.0102729	-0.100395	1.36455	1.17952	-1.04486	1.36506	-1.61745	0.0876432	-0.50451	0.651915	0.708843	-0.950646	0.110617	-1.56344	0.897745	
0.0322889	-0.10054	1.37128	1.16989	-1.03375	1.36452	-1.61974	0.0844116	-0.514372	0.635846	0.673105	-0.960017	0.0737876	-1.56025	0.916902	
0.0748507	-0.100685	1.378	1.16026	-1.02264	1.36399	-1.62203	0.0811801	-0.524234	0.619777	0.637367	-0.969387	0.0369584	-1.55706	0.936058	
0.117413	-0.10083	1.38473	1.15062	-1.01153	1.36345	-1.62433	0.0779485	-0.534095	0.603709	0.60163	-0.978757	0.000129146	-1.55388	0.955215	
0.15831	-0.101373	1.39156	1.14205	-1.00072	1.36266	-1.6274	0.0743477	-0.543168	0.587631	0.566765	-0.991045	-0.0346336	-1.55101	0.974161	
0.199208	-0.101916	1.39839	1.13349	-0.98991	1.36187	-1.63048	0.0707469	-0.55224	0.571554	0.5319	-1.00333	-0.0693963	-1.54814	0.993107	
0.240105	-0.102458	1.40523	1.12492	-0.979098	1.36108	-1.63356	0.0671461	-0.561312	0.555476	0.497036	-1.01562	-0.104159	-1.54527	1.01205	
0.273866	-0.103176	1.41104	1.11858	-0.970156	1.36036	-1.63685	0.0638336	-0.568532	0.541334	0.46781	-1.02838	-0.13265	-1.54234	1.02806	
0.307626	-0.103894	1.41686	1.11225	-0.961214	1.35964	-1.64014	0.0605212	-0.575751	0.527192	0.438584	-1.04115	-0.161141	-1.53941	1.04407	
0.350727	-0.105228	1.42468	1.10417	-0.949245	1.35832	-1.64507	0.0556643	-0.584551	0.509461	0.400898	-1.05939	-0.196041	-1.53708	1.06519	
0.393829	-0.106562	1.4325	1.0961	-0.937276	1.35699	-1.65001	0.0508075	-0.593351	0.491731	0.363212	-1.07764	-0.23094	-1.53476	1.08631	
0.425037	-0.107734	1.43825	1.0909	-0.928538	1.35606	-1.65425	0.0470307	-0.599515	0.478182	0.335565	-1.09282	-0.256044	-1.5324	1.10189	
0.456245	-0.108907	1.444	1.0857	-0.9198	1.35513	-1.65849	0.0432539	-0.60568	0.464632	0.307918	-1.108	-0.281148	-1.53005	1.11747	
0.49703	-0.110828	1.45189	1.07888	-0.907817	1.35354	-1.66478	0.0377277	-0.613348	0.447358	0.271469	-1.12949	-0.312202	-1.52836	1.13849	
0.537815	-0.11275	1.45978	1.07206	-0.895833	1.35194	-1.67107	0.0322015	-0.621015	0.430083	0.235021	-1.15098	-0.343255	-1.52667	1.1595	
0.568563	-0.114425	1.46579	1.06757	-0.886599	1.35081	-1.67656	0.0277913	-0.626569	0.416569	0.207233	-1.16896	-0.366275	-1.52481	1.17562	
0.59931	-0.116101	1.4718	1.06308	-0.877365	1.34967	-1.68205	0.023381	-0.632122	0.403055	0.179445	-1.18694	-0.389294	-1.52294	1.19174	
0.650736	-0.119459	1.48233	1.05585	-0.861075	1.34734	-1.69255	0.0152463	-0.640855	0.381058	0.132536	-1.21952	-0.424918	-1.52127	1.21956	
