-1.55169	-0.17953	1.29689	1.69339	-1.4748	1.29965	-1.6985	0.168974	-0.0629751	1.20702	1.81878	-1.34474	1.29806	-1.89898	-0.19805	
-1.56638	-0.14823	1.27769	1.65642	-1.46329	1.28251	-1.6715	0.203516	-0.0391451	1.19811	1.80865	-1.32254	1.28954	-1.89375	-0.15548	
-1.58107	-0.116931	1.25848	1.61944	-1.45178	1.26538	-1.6445	0.238058	-0.0153151	1.18919	1.79853	-1.30035	1.28103	-1.88851	-0.112909	
-1.59576	-0.0856307	1.23928	1.58247	-1.44028	1.24824	-1.61751	0.2726	0.00851496	1.18027	1.78841	-1.27816	1.27251	-1.88327	-0.0703391	
-1.61059	-0.0536387	1.22073	1.54545	-1.42971	1.22938	-1.59205	0.307614	0.0321758	1.17245	1.77732	-1.25568	1.26377	-1.87895	-0.0274876	
-1.62542	-0.0216468	1.20219	1.50843	-1.41915	1.21052	-1.5666	0.342627	0.0558367	1.16463	1.76622	-1.23321	1.25503	-1.87463	0.0153639	
-1.64025	0.0103452	1.18365	1.47141	-1.40859	1.19166	-1.54115	0.377641	0.0794976	1.15681	1.75512	-1.21074	1.24628	-1.87031	0.0582153	
-1.655	0.0424571	1.16614	1.43499	-1.39941	1.17153	-1.51777	0.412634	0.102733	1.15038	1.74326	-1.18845	1.23752	-1.86696	0.100668	
-1.66975	0.074569	1.14863	1.39856	-1.39024	1.1514	-1.4944	0.447628	0.125969	1.14396	1.7314	-1.16616	1.22875	-1.86362	0.143121	
-1.6845	0.106681	1.13112	1.36214	-1.38106	1.13127	-1.47102	0.482621	0.149205	1.13754	1.71954	-1.14388	1.21999	-1.86027	0.185574	
-1.69914	0.138737	1.11465	1.32645	-1.3734	1.11024	-1.44973	0.51755	0.172085	1.13256	1.70708	-1.12194	1.2113	-1.85783	0.227508	
-1.71378	0.170794	1.09818	1.29077	-1.36574	1.0892	-1.42844	0.552479	0.194965	1.12759	1.69462	-1.1	1.20262	-1.85538	0.269443	
-1.72842	0.20285	1.08172	1.25508	-1.35808	1.06817	-1.40714	0.587409	0.217846	1.12262	1.68216	-1.07806	1.19393	-1.85294	0.311378	
-1.74272	0.234239	1.06646	1.22079	-1.35205	1.04691	-1.38811	0.621723	0.240101	1.11912	1.66948	-1.05691	1.18555	-1.85132	0.352095	
-1.75701	0.265627	1.0512	1.1865	-1.34601	1.02565	-1.36909	0.656038	0.262357	1.11562	1.65681	-1.03575	1.17716	-1.8497	0.392812	
-1.77131	0.297015	1.03595	1.15221	-1.33997	1.00439	-1.35006	0.690353	0.284613	1.11212	1.64413	-1.01459	1.16878	-1.84808	0.43353	
-1.78701	0.331433	1.01966	1.11536	-1.33449	0.980767	-1.33057	0.728193	0.309111	1.10946	1.63001	-0.991731	1.15984	-1.84678	0.478046	
