0.517739	-2.00957	-1.19636	0.944045	-1.67863	-1.43064	-1.71379	-0.886296	-2.53695	-1.74951	-0.707763	1.10535	2.07834	-1.20704	0.321716	
0.435537	-2.00514	-1.18148	1.01416	-1.61272	-1.41452	-1.69106	-0.888454	-2.48749	-1.74097	-0.751298	1.13541	2.022	-1.19718	0.398194	
0.353334	-2.00071	-1.16659	1.08428	-1.54682	-1.39839	-1.66834	-0.890612	-2.43804	-1.73244	-0.794833	1.16548	1.96565	-1.18732	0.474672	
0.278765	-1.9998	-1.16035	1.1484	-1.48814	-1.37818	-1.65391	-0.89123	-2.39006	-1.72561	-0.830833	1.19321	1.91974	-1.18576	0.543247	
0.204196	-1.99889	-1.1541	1.21251	-1.42946	-1.35797	-1.63949	-0.891849	-2.34209	-1.71879	-0.866832	1.22094	1.87382	-1.1842	0.611823	
0.129628	-1.99798	-1.14785	1.27663	-1.37079	-1.33776	-1.62506	-0.892467	-2.29411	-1.71196	-0.902831	1.24868	1.82791	-1.18264	0.680399	
0.0561166	-1.99804	-1.15028	1.33733	-1.31373	-1.3182	-1.61613	-0.891344	-2.24584	-1.7048	-0.936782	1.27581	1.78851	-1.18573	0.745927	
-0.0173946	-1.9981	-1.15272	1.39804	-1.25667	-1.29864	-1.6072	-0.890221	-2.19758	-1.69763	-0.970734	1.30294	1.74911	-1.18881	0.811456	
-0.0909058	-1.99815	-1.15516	1.45874	-1.19962	-1.27907	-1.59827	-0.889098	-2.14931	-1.69047	-1.00468	1.33007	1.70971	-1.1919	0.876985	
-0.161583	-1.99361	-1.16277	1.5103	-1.14902	-1.26086	-1.59125	-0.886059	-2.106	-1.68451	-1.03541	1.35162	1.67627	-1.20025	0.938471	
-0.23226	-1.98907	-1.17038	1.56185	-1.09842	-1.24265	-1.58424	-0.88302	-2.06268	-1.67856	-1.06613	1.37318	1.64283	-1.20859	0.999956	
-0.302938	-1.98453	-1.17799	1.61341	-1.04782	-1.22444	-1.57722	-0.879981	-2.01937	-1.6726	-1.09686	1.39473	1.60939	-1.21694	1.06144	
-0.346563	-1.92002	-1.14378	1.63573	-1.06924	-1.14133	-1.53358	-0.874529	-2.03318	-1.71126	-1.10912	1.35603	1.57281	-1.26551	1.10886	
