-0.578759	-3.04299	-2.04653	0.614264	0.326543	0.56676	1.39468	1.30875	-0.810841	0.835189	-1.01706	1.96826	1.25809	1.57409	1.74906	
-0.556967	-2.99718	-2.04797	0.603381	0.363954	0.556675	1.35622	1.19524	-0.792035	0.769143	-1.01386	1.9557	1.20097	1.53929	1.65986	
-0.535174	-2.95001	-2.04875	0.593304	0.401616	0.54552	1.31824	1.08167	-0.774582	0.700701	-1.00907	1.94394	1.14302	1.5047	1.57092	
-0.513382	-2.90141	-2.04857	0.584247	0.439519	0.533192	1.28086	0.967956	-0.758564	0.629747	-1.00254	1.9326	1.08425	1.47038	1.48217	
-0.49159	-2.85131	-2.04711	0.576427	0.477653	0.519603	1.2442	0.85406	-0.744046	0.5562	-0.994151	1.92131	1.02472	1.43637	1.39357	
-0.469798	-2.79968	-2.04395	0.570054	0.516007	0.504685	1.20844	0.739925	-0.731063	0.48003	-0.983839	1.90961	0.964494	1.40277	1.30507	
-0.448006	-2.74651	-2.03866	0.565315	0.554568	0.488409	1.1738	0.625505	-0.71961	0.401274	-0.971602	1.89706	0.903716	1.36967	1.21664	
-0.426213	-2.69187	-2.03075	0.562349	0.593315	0.470789	1.14051	0.510758	-0.709632	0.32005	-0.957506	1.88319	0.842558	1.3372	1.12827	
-0.404421	-2.63587	-2.0197	0.561228	0.632219	0.451894	1.10882	0.395651	-0.701011	0.236573	-0.941701	1.86755	0.781241	1.30549	1.03998	
-0.382629	-2.5787	-2.005	0.561934	0.671239	0.431855	1.07902	0.280155	-0.693562	0.151161	-0.924419	1.84974	0.720026	1.27468	0.951794	
-0.360837	-2.52062	-1.98618	0.564343	0.71032	0.410863	1.05134	0.164249	-0.687027	0.0642423	-0.905975	1.82943	0.659197	1.24493	0.86379	
-0.339045	-2.46194	-1.96285	0.568223	0.74939	0.389163	1.02602	0.0479227	-0.681081	-0.0236546	-0.886752	1.80639	0.599046	1.21638	0.776052	
-0.317252	-2.40306	-1.93476	0.573248	0.78837	0.367034	1.00322	-0.0688244	-0.675349	-0.111916	-0.867189	1.78055	0.539843	1.18915	0.688682	
-0.29546	-2.34436	-1.90182	0.579022	0.827173	0.344773	0.982998	-0.185978	-0.669425	-0.199873	-0.84775	1.75197	0.481812	1.16338	0.601782	
-0.273668	-2.28626	-1.8641	0.585127	0.865719	0.322662	0.965348	-0.30351	-0.66291	-0.286843	-0.828893	1.7209	0.42511	1.13915	0.515442	
-0.251876	-2.22911	-1.8219	0.591163	0.903937	0.300948	0.950149	-0.421373	-0.655437	-0.372173	-0.811032	1.6877	0.369807	1.11654	0.429719	
-0.230084	-2.17322	-1.77562	0.59679	0.941777	0.279825	0.937199	-0.539511	-0.646707	-0.455285	-0.794508	1.65285	0.315892	1.0956	0.344633	
-0.208291	-2.11881	-1.7258	0.601751	0.979213	0.259423	0.926236	-0.657861	-0.636504	-0.535709	-0.779565	1.61688	0.26328	1.07633	0.260163	
-0.186499	-2.06599	-1.67301	0.605878	1.01624	0.239812	0.916963	-0.77636	-0.624705	-0.613099	-0.766345	1.58034	0.211835	1.05874	0.176247	
-0.164707	-2.0148	-1.61782	0.609084	1.05287	0.221005	0.90908	-0.894958	-0.61127	-0.687232	-0.754894	1.54374	0.161395	1.04279	0.0927949	
