0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	0.785398	1.25664	-1.5708	-1.5708	0	0	0	
0.0120536	0.730647	1.29753	-1.49346	-1.47367	0.0241239	0.0207625	-0.0495803	0.827317	1.20646	-1.5968	-1.53812	-0.0190121	0.0179464	0.0597106	
0.0241072	0.672974	1.3403	-1.42174	-1.37391	0.0504023	0.0440619	-0.0972974	0.872158	1.1574	-1.62213	-1.50592	-0.0354141	0.0352343	0.12207	
0.0361607	0.612721	1.3845	-1.35568	-1.27217	0.0785613	0.0690934	-0.143046	0.919579	1.11083	-1.64624	-1.47467	-0.0494173	0.0516389	0.186799	
0.0482143	0.55031	1.42966	-1.29501	-1.16894	0.1083	0.094969	-0.186669	0.969158	1.06789	-1.66857	-1.44492	-0.0612837	0.0670067	0.253583	
0.0602679	0.486208	1.47533	-1.23912	-1.06465	0.13936	0.120808	-0.227923	1.02043	1.0294	-1.68854	-1.41725	-0.0712925	0.0812331	0.322085	
0.148304	0.459756	1.48124	-1.22538	-0.993022	0.144925	0.156864	-0.249282	0.981317	1.02842	-1.62035	-1.30037	-0.0536875	0.0629966	0.341152	
0.236341	0.432585	1.48812	-1.21086	-0.920198	0.150509	0.193326	-0.270035	0.942925	1.02783	-1.54773	-1.18415	-0.0312339	0.0442253	0.363529	
0.324378	0.404582	1.49579	-1.19522	-0.846661	0.156343	0.229425	-0.290267	0.905366	1.02865	-1.46993	-1.0693	-0.0037444	0.023966	0.389443	
0.412414	0.375686	1.50408	-1.17829	-0.773209	0.16277	0.264123	-0.310244	0.8687	1.03196	-1.38676	-0.956702	0.0286517	0.00121793	0.419066	
0.500451	0.345871	1.5129	-1.16029	-0.700842	0.170108	0.296259	-0.330408	0.832952	1.03883	-1.29874	-0.847241	0.0654095	-0.02486	0.452437	
0.588487	0.315113	1.52225	-1.14178	-0.630539	0.1785	0.324769	-0.351245	0.798148	1.05013	-1.20705	-0.741654	0.10559	-0.0547155	0.489416	
0.676524	0.283361	1.53212	-1.12356	-0.563055	0.187855	0.348881	-0.373082	0.764337	1.06638	-1.11334	-0.640367	0.148026	-0.0882835	0.529704	
0.76456	0.250541	1.54248	-1.10634	-0.498825	0.197916	0.368197	-0.395964	0.731595	1.08764	-1.01929	-0.543438	0.191556	-0.125054	0.572905	
0.852597	0.216566	1.55332	-1.09061	-0.437999	0.208408	0.382656	-0.419662	0.700007	1.11358	-0.926397	-0.450621	0.235201	-0.164261	0.618607	
0.940633	0.181358	1.56462	-1.07655	-0.380543	0.219149	0.392444	-0.443777	0.669653	1.14354	-0.835733	-0.361482	0.278234	-0.205069	0.666437	
1.02867	0.144857	1.57643	-1.0641	-0.326327	0.230098	0.397902	-0.467867	0.640591	1.17666	-0.747984	-0.275517	0.320152	-0.246698	0.716095	
1.11466	0.232317	1.57441	-1.06574	-0.366244	0.196733	0.453218	-0.466407	0.736305	1.19494	-0.733275	-0.250497	0.321201	-0.265112	0.75382	
1.20065	0.320108	1.5742	-1.06735	-0.407792	0.164225	0.508741	-0.465867	0.831688	1.21185	-0.718344	-0.226056	0.322213	-0.285291	0.791904	
1.28665	0.408256	1.57555	-1.06894	-0.450483	0.132764	0.56439	-0.466388	0.926714	1.22767	-0.703133	-0.202131	0.323057	-0.306903	0.830162	
1.26849	0.441382	1.55711	-0.978025	-0.447376	0.20381	0.552514	-0.456792	1.0091	1.2319	-0.778379	-0.243992	0.349117	-0.290732	0.752353	
1.25034	0.473477	1.54003	-0.887	-0.445396	0.275361	0.539393	-0.447136	1.09251	1.23746	-0.853599	-0.286751	0.374607	-0.275518	0.674494	
1.23218	0.50464	1.52423	-0.795936	-0.444671	0.347307	0.524913	-0.437407	1.17686	1.24459	-0.928666	-0.330467	0.399571	-0.2612	0.596647	
1.21403	0.53496	1.50964	-0.704921	-0.445263	0.419559	0.508943	-0.427623	1.26205	1.25352	-1.0034	-0.375222	0.42406	-0.247709	0.518888	
1.19588	0.564534	1.49619	-0.614056	-0.447187	0.492058	0.491346	-0.41783	1.34798	1.26447	-1.07754	-0.42112	0.448124	-0.234958	0.441314	
1.17772	0.593472	1.48379	-0.52345	-0.450424	0.564788	0.471999	-0.408099	1.43455	1.27759	-1.15075	-0.468288	0.471825	-0.222813	0.364044	
1.15957	0.621913	1.47238	-0.433221	-0.454933	0.637771	0.450813	-0.398505	1.52162	1.29298	-1.2226	-0.51687	0.495233	-0.211069	0.287204	
1.14142	0.650027	1.46187	-0.343483	-0.460653	0.711061	0.427773	-0.389108	1.60902	1.31061	-1.29259	-0.567001	0.518434	-0.199405	0.210925	
1.12326	0.678026	1.45219	-0.254343	-0.467496	0.784729	0.402973	-0.379921	1.69653	1.33034	-1.36017	-0.618768	0.541543	-0.187358	0.13531	
1.10511	0.706157	1.44333	-0.165875	-0.475339	0.858831	0.376651	-0.370894	1.78391	1.35191	-1.42482	-0.672148	0.564703	-0.174318	0.0604078	
1.08696	0.734691	1.43533	-0.0781116	-0.484014	0.933388	0.349197	-0.361904	1.87088	1.37494	-1.48617	-0.726947	0.5881	-0.159572	-0.013814	
1.0098	0.778218	1.40625	-0.177105	-0.511875	0.846053	0.333925	-0.329768	1.85895	1.36351	-1.51505	-0.756695	0.537957	-0.129038	-0.0260169	
0.932641	0.82484	1.37617	-0.283486	-0.545142	0.759726	0.317681	-0.301512	1.84393	1.35401	-1.54365	-0.792042	0.483787	-0.0969417	-0.0375498	
0.855483	0.874689	1.34591	-0.397522	-0.58568	0.675181	0.299673	-0.277352	1.82568	1.34607	-1.57102	-0.834568	0.426217	-0.0644257	-0.0477513	
0.778326	0.927826	1.31666	-0.518554	-0.635431	0.593682	0.279237	-0.257186	1.80414	1.33894	-1.59559	-0.885766	0.366567	-0.0327452	-0.0557473	
0.701168	0.98413	1.29007	-0.644448	-0.695925	0.516849	0.255976	-0.240262	1.77944	1.33137	-1.61521	-0.946398	0.306948	-0.0032142	-0.0605322	
0.62401	1.04318	1.26788	-0.771416	-0.767482	0.446153	0.229898	-0.224919	1.75199	1.32195	-1.62782	-1.01573	0.249905	0.0230277	-0.0612715	
0.546852	1.10425	1.25132	-0.894821	-0.848648	0.382206	0.20142	-0.208769	1.72252	1.3098	-1.63234	-1.09135	0.197533	0.0453675	-0.0577131	
0.469694	1.16646	1.24052	-1.01079	-0.936499	0.324443	0.171116	-0.189405	1.69191	1.29521	-1.62915	-1.17	0.150674	0.063876	-0.0503604	
0.392537	1.22902	1.23462	-1.11748	-1.02769	0.271501	0.139428	-0.165156	1.66094	1.27958	-1.61974	-1.24885	0.108873	0.0790961	-0.0402209	
0.315379	1.29135	1.23235	-1.21507	-1.11943	0.221884	0.106576	-0.135333	1.63022	1.26474	-1.60589	-1.32619	0.0709644	0.0917018	-0.0283679	
0.238221	1.353	1.23264	-1.30507	-1.2099	0.174416	0.0726689	-0.100011	1.60016	1.25233	-1.58916	-1.40139	0.035668	0.102301	-0.0156351	
0.161063	1.41366	1.23475	-1.38943	-1.29816	0.128392	0.0378689	-0.059675	1.5711	1.2435	-1.5707	-1.4745	0.00191241	0.111409	-0.00252257	
0.0839054	1.47305	1.23829	-1.47007	-1.38397	0.0835522	0.00250147	-0.0149421	1.54332	1.23882	-1.55128	-1.54592	-0.031066	0.119505	0.0107671	
0.00674764	1.53089	1.24309	-1.54858	-1.46749	0.0399894	-0.032906	0.0336034	1.51707	1.23838	-1.53141	-1.61614	-0.063735	0.127076	0.0242468	
